trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.313,3,124,5.2,21.3,.313,5,WAS,.469,.600,20,Troy Brown,5,1.000,20200807,3,16,4.4,7,20.4,114,14.7,2.5,21.2,5,0,1,3,.549,2310.0,0,1,0.0,6,2,.375,5,8.5,-7
6,.125,1,132,5.6,15.6,.125,2,WAS,.656,.500,23,Rui Hachimura,2,1.000,20200807,1,16,2.0,5,10.2,121,9.0,0.0,20.2,2,0,1,1,.681,2250.0,0,1,0.0,10,0,.625,2,2.9,+1
8,.111,3,121,5.0,13.4,.389,2,WAS,.556,.286,22,Thomas Bryant,7,1.000,20200807,4,18,3.3,4,5.4,112,13.0,2.7,24.2,1,0,1,2,.583,2093.0,2,1,5.2,9,2,.500,2,12.5,+1
6,.125,5,110,15.1,22.1,.250,2,WAS,.500,.500,18,Ish Smith,4,1.000,20200807,0,16,7.2,6,55.0,106,10.6,6.0,26.5,10,0,1,2,.533,1909.0,0,3,0.0,7,4,.438,2,0.0,-1
2,1.500,5,100,23.1,4.7,.500,5,WAS,.250,.000,7,Isaac Bonga,2,.833,20200807,1,4,-10.0,1,10.7,124,4.6,0.0,14.8,2,0,1,0,.527,1488.0,0,2,0.0,1,0,.250,6,4.4,-7
2,.250,4,57,18.4,9.8,.375,1,WAS,.313,.333,6,Jerome Robinson,3,.500,20200807,0,8,-13.6,2,0.0,118,4.7,0.0,19.3,0,0,0,1,.338,1435.0,2,2,7.6,2,0,.250,2,0.0,-11
3,.333,0,98,22.5,18.7,.333,2,WAS,.583,.500,9,Shabazz Napier,2,1.000,20200807,0,6,-7.1,3,0.0,120,9.0,0.0,20.1,0,0,0,1,.654,1125.0,0,2,0.0,3,0,.500,2,0.0,-14
0,.000,2,0,0.0,0.0,.000,0,WAS,.000,0,0,Jerian Grant,0,0,20200807,0,3,-16.2,0,0.0,116,0.0,4.0,10.7,0,0,0,0,.000,715.0,0,0,0.0,0,1,.000,0,0.0,-3
2,2.000,2,110,34.7,11.9,.000,2,WAS,.000,0,2,Moritz Wagner,0,1.000,20200807,1,1,-5.2,1,25.6,122,11.5,0.0,12.4,2,0,0,0,.532,591.0,0,1,0.0,0,0,.000,2,11.1,-9
1,.000,2,0,0.0,14.5,1.000,0,WAS,.000,.000,0,Admiral Schofield,2,0,20200807,0,2,-20.8,1,0.0,121,7.0,0.0,10.5,0,0,0,0,.000,484.0,0,0,0.0,0,0,.000,0,0.0,-5
0,0,0,0,0,0,0,0,WAS,0,0,0,Anžejs Pasečņiks,0,0,20200807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Johnathan Williams,0,0,20200807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Jarrod Uthoff,0,0,20200807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.313,2,114,27.8,6.0,.250,4,NOP,.750,.500,28,Jrue Holiday,4,.800,20200807,1,16,5.2,2,28.5,107,4.6,2.6,28.1,6,0,1,2,.769,2197.0,1,7,2.1,11,2,.688,5,3.2,+5
9,.000,2,67,30.0,20.8,.429,0,NOP,.143,.000,2,Lonzo Ball,3,0,20200807,3,7,-4.8,6,18.8,101,16.2,1.5,13.0,5,0,1,0,.143,1888.0,3,3,7.3,1,1,.143,0,11.2,-6
4,.533,3,103,9.7,14.4,.333,7,NOP,.333,.400,17,Brandon Ingram,5,.875,20200807,0,15,-3.7,4,22.3,108,7.5,1.6,27.8,5,0,1,2,.459,1812.0,0,2,0.0,4,1,.267,8,0.0,-4
0,.143,3,91,16.8,0.0,.786,2,NOP,.464,.273,15,J.J. Redick,11,1.000,20200807,0,14,-9.8,0,9.5,116,0.0,0.0,24.5,2,0,1,3,.504,1792.0,0,3,0.0,5,0,.357,2,0.0,+3
10,.375,2,134,9.7,22.4,.000,2,NOP,.625,0,12,Derrick Favors,0,.667,20200807,4,8,1.4,6,4.9,102,19.3,3.2,14.4,1,0,1,0,.644,1755.0,0,1,0.0,5,2,.625,3,16.0,-5
8,.714,1,135,0.0,36.3,.571,5,NOP,.357,.250,10,Josh Hart,4,1.000,20200807,1,7,1.4,7,12.2,106,21.5,0.0,17.9,2,0,0,1,.543,1261.0,0,0,0.0,2,0,.286,5,5.6,+11
1,.000,2,137,0.0,5.4,.300,0,NOP,.650,.333,13,Frank Jackson,3,0,20200807,0,10,1.2,1,17.0,115,2.8,0.0,20.2,2,0,0,1,.650,1216.0,0,0,0.0,6,0,.600,0,0.0,+30
6,.000,2,151,16.7,37.3,.400,0,NOP,1.000,1.000,10,Nicolò Melli,2,0,20200807,0,5,14.4,6,8.8,95,19.3,0.0,14.0,1,0,0,2,1.000,1054.0,3,1,13.0,4,0,.800,0,0.0,+18
1,.000,1,104,20.0,7.2,.750,0,NOP,.625,.333,5,E'Twaun Moore,3,0,20200807,0,4,2.4,1,8.9,103,3.7,3.1,13.5,1,0,0,1,.625,910.0,1,1,5.0,2,1,.500,0,0.0,+5
3,1.500,1,192,0.0,12.7,.000,2,NOP,1.000,0,6,Jaxson Hayes,0,.667,20200807,2,2,6.5,1,0.0,113,19.7,0.0,15.8,0,0,0,0,.904,515.0,0,0,0.0,2,0,1.000,3,27.3,-2
0,0,0,0,0,0,0,0,NOP,0,0,0,Nickeil Alexander-Walker,0,0,20200807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Kenrich Williams,0,0,20200807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Jahlil Okafor,0,0,20200807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Ian Mahinmi,0,0,20200807,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Garrison Mathews,0,0,20200807,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Zylan Cheatham,0,0,20200807,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Sindarius Thornwell,0,0,20200807,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Zion Williamson,0,0,20200807,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
