stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.4,12.5,4,2416.0,0,8,.385,.640,4,0,.857,.389,13,27,18,.444,7,5,2,1,-8,.722,.583,Kyle Lowry,12.2,2.1,6,TOR,94,20161226,8.0,21.2,1,6,120,24.4,0.0,3,5,6.7
4.0,10.7,1,2218.0,0,8,.000,.399,7,0,.571,.318,1,20,22,.364,7,5,3,1,+12,.045,.364,DeMar DeRozan,13.2,11.4,4,TOR,91,20161226,5.9,42.1,5,10,93,31.0,0.0,3,0,12.2
0.0,12.5,0,1638.0,0,2,.400,.429,1,0,0,.000,5,6,7,.286,0,1,0,1,-11,.714,.429,DeMarre Carroll,3.6,3.1,0,TOR,103,20161226,-4.6,6.2,1,2,87,12.0,0.0,1,2,3.3
1.8,0.0,2,1622.0,1,5,0,.432,1,0,1.000,.154,0,12,13,.385,2,10,1,1,-1,.000,.385,Jonas Valančiūnas,36.2,9.3,2,TOR,86,20161226,2.6,7.7,3,13,104,21.0,3.0,0,0,21.8
0.0,0.0,0,367.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,1,-3,.000,.000,Pascal Siakam,0.0,0.0,0,TOR,104,20161226,-12.4,0.0,0,0,0,6.7,0.0,0,0,0.0
0.0,7.7,1,1889.0,0,5,.455,.625,0,0,0,.000,11,15,12,.417,0,5,0,0,+12,.917,.625,Patrick Patterson,15.6,8.0,0,TOR,99,20161226,4.0,0.0,3,8,120,16.9,0.0,1,5,11.5
2.1,0.0,1,1408.0,0,2,.000,.253,1,0,1.000,.182,1,6,11,.182,2,2,1,0,+3,.091,.182,Cory Joseph,8.3,0.0,2,TOR,96,20161226,-9.7,7.3,0,2,63,20.7,0.0,0,0,3.9
0.0,26.6,2,1258.0,2,0,0,.725,2,0,1.000,4.000,0,4,1,.000,4,7,0,0,+5,.000,.000,Lucas Nogueira,32.7,4.0,4,TOR,87,20161226,3.5,14.3,1,8,134,7.3,7.6,1,0,17.3
13.1,20.0,1,896.0,1,2,.000,.250,0,0,0,.000,2,4,8,.250,0,2,4,0,+2,.250,.250,Terrence Ross,13.1,0.0,0,TOR,66,20161226,-0.6,0.0,0,2,42,27.3,5.4,2,0,6.1
0.0,25.8,0,688.0,0,0,.000,.174,1,0,.500,1.000,1,1,2,.000,2,1,0,0,+9,.500,.000,Norman Powell,8.5,0.0,1,TOR,101,20161226,-13.2,13.1,0,1,40,13.8,0.0,1,0,3.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bruno Caboclo,0,0,0,TOR,0,20161226,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fred VanVleet,0,0,0,TOR,0,20161226,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jakob Poeltl,0,0,0,TOR,0,20161226,0,0,0,0,0,0,0,0,0,0
1.4,0.0,2,2119.0,0,3,.000,.295,0,0,.500,.182,3,7,11,.273,2,5,1,1,-3,.273,.273,Allen Crabbe,11.9,0.0,1,POR,100,20161226,-8.7,0.0,0,5,64,14.8,0.0,0,0,6.4
1.4,14.3,4,2032.0,0,12,.429,.607,7,0,1.000,.087,7,29,23,.522,2,1,1,1,-3,.304,.587,CJ McCollum,2.5,5.8,2,POR,105,20161226,10.0,55.1,2,3,111,36.3,0.0,4,3,4.0
3.0,28.8,4,1984.0,2,5,.000,.506,1,0,.000,.222,1,10,9,.556,2,5,2,1,-2,.111,.556,Maurice Harkless,12.7,0.0,0,POR,93,20161226,-3.4,5.2,0,5,68,18.5,4.8,4,0,6.8
0.0,0.0,2,1979.0,1,3,.500,.571,3,0,0,.000,4,8,7,.429,0,8,0,1,-1,.571,.571,Al-Farouq Aminu,20.4,0.0,0,POR,97,20161226,3.8,14.3,0,8,126,9.4,2.4,0,2,11.0
0.0,7.8,4,1785.0,0,5,0,.553,4,0,.750,.400,0,13,10,.500,4,11,0,1,+2,.000,.500,Mason Plumlee,31.1,13.2,3,POR,93,20161226,4.4,24.0,4,15,123,18.9,0.0,1,0,22.8
3.6,33.6,1,1642.0,0,3,.333,.455,5,0,1.000,.222,3,9,9,.333,2,3,2,0,-2,.333,.389,Evan Turner,9.2,0.0,2,POR,96,20161226,-2.9,29.5,0,3,73,24.0,0.0,5,1,5.0
0.0,14.5,2,923.0,1,2,0,.425,2,0,.500,.400,0,5,5,.400,2,4,0,0,-6,.000,.400,Noah Vonleh,21.9,25.5,1,POR,95,20161226,2.1,21.7,4,8,105,19.7,5.1,1,0,23.5
6.9,30.7,0,848.0,0,2,.500,.740,0,0,1.000,.800,4,10,5,.400,4,1,2,0,-1,.800,.600,Shabazz Napier,6.0,0.0,4,POR,91,20161226,8.0,0.0,0,1,98,30.4,0.0,3,2,3.2
0.0,0.0,2,580.0,0,0,0,.000,0,0,0,.000,0,0,3,.000,0,4,0,0,+3,.000,.000,Ed Davis,34.8,10.1,0,POR,91,20161226,-16.2,0.0,1,5,23,13.7,0.0,0,0,23.4
0.0,0.0,1,509.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,1,0,0,-7,1.000,.000,Meyers Leonard,9.9,0.0,0,POR,104,20161226,-11.6,0.0,0,1,0,5.2,0.0,0,0,5.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pat Connaughton,0,0,0,POR,0,20161226,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Quarterman,0,0,0,POR,0,20161226,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jake Layman,0,0,0,POR,0,20161226,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Sullinger,0,0,0,TOR,0,20161226,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Delon Wright,0,0,0,TOR,0,20161226,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Festus Ezeli,0,0,0,POR,0,20161226,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Damian Lillard,0,0,0,POR,0,20161226,0,0,0,0,0,0,0,0,0,0
