blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.400,12.5,0.0,95,3,15,1.000,22.4,6,4,+4,85,2,4,20091203,2398.0,0,Ray Allen,15,3,0,.267,0,.400,0,0,-4.8,5.5,.460,BOS,4,3,.200,1,0.0,4,.000,10.9,9.6
1.8,.222,0.0,1.4,94,0,8,.750,18.0,2,2,+13,57,3,2,20091203,2234.0,1,Paul Pierce,9,3,0,.444,1,.278,0,1,-8.0,3.0,.372,BOS,4,4,.444,1,0.0,2,.250,21.8,5.2
1.9,.545,57.1,4.3,81,12,12,0,19.0,6,6,+19,106,3,6,20091203,2160.0,3,Rajon Rondo,11,0,0,.091,1,.545,0,0,8.9,9.2,.545,BOS,1,0,.000,1,0.0,4,.000,21.4,16.0
0.0,.600,28.7,2.9,83,5,20,1.000,22.0,9,7,+13,128,0,7,20091203,2113.0,2,Kevin Garnett,15,2,0,.000,0,.600,0,0,12.9,11.0,.630,BOS,0,2,.133,1,0.0,4,0,0.0,19.1
4.2,.571,5.0,0.0,89,1,9,.333,15.8,4,7,+7,88,2,6,20091203,1914.0,0,Kendrick Perkins,7,1,0,.000,2,.571,1,0,-0.3,12.1,.541,BOS,0,3,.429,1,4.1,2,0,19.4,18.1
0.0,.500,10.6,0.0,97,1,6,0,17.7,3,1,-8,98,0,1,20091203,995.0,0,Marquis Daniels,6,0,0,.000,0,.500,0,0,-0.8,3.3,.500,BOS,0,0,.000,0,0.0,1,0,0.0,5.8
16.8,.444,0.0,0.0,88,0,13,.600,34.5,4,2,-3,112,0,1,20091203,951.0,0,Rasheed Wallace,9,3,0,.556,4,.556,1,2,17.4,7.0,.580,BOS,5,5,.556,0,8.2,2,.400,0.0,6.1
0.0,.333,0.0,3.6,86,0,5,1.000,16.5,1,2,-4,98,1,2,20091203,868.0,1,Eddie House,3,2,0,.667,0,.500,0,1,2.4,7.6,.644,BOS,2,2,.667,0,0.0,1,.500,20.5,13.3
0.0,.333,0.0,0.0,97,0,2,0,15.3,1,1,-6,46,1,1,20091203,767.0,0,Brian Scalabrine,3,0,0,.667,0,.333,0,0,-9.0,4.3,.333,BOS,2,0,.000,0,0.0,0,.000,25.0,7.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091203,0.0,0,Shelden Williams,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091203,0.0,0,Lester Hudson,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091203,0.0,0,J.R. Giddens,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0.0,.533,35.0,0.0,102,7,17,.250,21.8,8,4,-9,110,2,3,20091203,2179.0,0,Tony Parker,15,1,0,.000,0,.533,1,0,3.1,6.1,.507,SAS,0,4,.267,1,2.6,3,0,10.7,10.7
0.0,.231,8.3,2.9,96,2,6,.000,18.6,3,4,-8,54,2,4,20091203,2110.0,2,Richard Jefferson,13,0,0,.308,0,.231,0,0,-7.6,6.3,.223,SAS,4,1,.077,1,0.0,3,.000,13.0,14.8
4.9,.471,11.8,1.6,92,2,16,.000,31.1,8,15,-10,80,6,8,20091203,1946.0,1,Tim Duncan,17,0,0,.000,2,.471,7,0,1.2,25.5,.447,SAS,0,2,.118,1,20.7,1,0,25.1,32.0
0.0,.000,0.0,2.6,96,0,0,0,6.5,0,3,-14,18,0,2,20091203,1179.0,1,Antonio McDyess,3,0,0,.000,0,.000,1,0,-8.2,8.4,.000,SAS,0,0,.000,1,4.9,3,0,0.0,13.2
0.0,.000,0.0,0.0,102,0,0,0,3.4,0,1,-16,0,0,1,20091203,755.0,0,Keith Bogans,1,0,0,.000,0,.000,0,0,-8.6,4.4,.000,SAS,0,0,.000,1,0.0,1,0,0.0,10.3
0.0,.200,6.4,2.4,96,1,2,0,11.7,1,9,+6,65,1,6,20091203,1301.0,1,Matt Bonner,5,0,0,.600,0,.200,3,0,-2.5,22.9,.200,SAS,3,0,.000,0,13.3,1,.000,16.7,35.9
7.4,.818,0.0,0.0,92,0,18,.000,24.4,9,11,+10,143,1,6,20091203,1293.0,0,DeJuan Blair,11,0,0,.000,2,.818,5,0,19.2,28.2,.787,SAS,0,1,.091,0,22.3,2,0,8.0,36.1
0.0,.333,29.7,0.0,102,3,11,.500,36.7,4,3,0,88,3,1,20091203,1098.0,0,Manu Ginóbili,12,1,0,.333,0,.417,2,2,2.2,9.0,.427,SAS,4,2,.167,0,10.5,1,.500,18.9,7.1
0.0,.000,23.1,0.0,102,3,0,0,10.0,0,1,+1,38,1,1,20091203,1012.0,0,Roger Mason,3,0,0,1.000,0,.000,0,0,-10.6,3.3,.000,SAS,3,0,.000,0,0.0,3,.000,25.0,7.7
0.0,.500,0.0,7.4,87,0,9,.714,24.4,2,1,-3,122,1,1,20091203,839.0,2,George Hill,4,5,0,.250,0,.500,0,0,9.3,3.9,.636,SAS,1,7,1.750,0,0.0,3,.000,12.4,9.3
7.0,.500,29.2,0.0,93,2,4,0,18.4,2,3,+8,102,1,2,20091203,689.0,0,Michael Finley,4,0,0,.250,1,.500,1,0,6.6,14.4,.500,SAS,1,0,.000,0,8.4,2,.000,20.0,22.6
