drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2536.0,-2.0,23.6,3,2,104,.589,3.7,.500,6,.125,0,.500,2,.750,0,2,.500,5,9.3,MEM,23,+18,20090202,116,3.7,16,8,14.8,.531,5.7,8,1,8,1,1,10.6,0.0,Rudy Gay
2,2490.0,4.0,29.1,1,1,113,.658,17.7,.545,6,.273,0,.318,0,.857,0,6,.500,3,3.8,MEM,33,+8,20090202,134,1.3,22,7,5.0,.614,0.0,2,3,12,1,4,2.7,0.0,O.J. Mayo
7,2189.0,7.3,21.4,2,1,103,.694,17.1,.636,8,.000,0,1.000,4,.727,0,0,0,3,5.9,MEM,22,+17,20090202,148,2.9,11,11,20.0,.636,13.2,11,0,7,1,4,16.8,0.0,Marc Gasol
2,2118.0,0.9,17.3,3,1,106,.574,19.7,.400,5,.200,0,.500,0,1.000,0,2,.500,2,7.6,MEM,14,+10,20090202,125,4.5,10,5,5.9,.450,0.0,2,1,4,1,5,3.2,0.0,Mike Conley
4,1506.0,-11.1,18.5,0,1,110,.444,5.9,.444,0,.000,0,.000,2,0,0,0,0,4,10.0,MEM,8,+6,20090202,97,0.0,9,0,16.6,.444,9.6,6,0,4,1,1,13.3,0.0,Darrell Arthur
5,1569.0,7.0,12.2,2,1,101,.765,16.0,.600,1,.800,0,.400,2,.500,0,4,.500,3,14.5,MEM,9,+17,20090202,144,4.0,5,2,20.0,.800,9.2,7,2,3,0,3,14.9,0.0,Greg Buckner
0,691.0,3.8,8.1,1,0,106,.500,11.6,.500,0,.000,1,.000,0,0,0,0,0,0,0.0,MEM,2,-1,20090202,120,4.6,2,0,0.0,.500,0.0,0,0,1,0,1,0.0,6.6,Darius Miles
1,526.0,18.7,10.6,2,0,88,.500,47.6,.500,0,.000,0,.000,0,0,0,0,0,0,0.0,MEM,2,+14,20090202,143,12.0,2,0,11.9,.500,0.0,1,0,1,0,3,6.4,0.0,Marko Jarić
1,293.0,-44.0,38.0,0,0,109,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,MEM,0,-10,20090202,0,0.0,4,0,21.4,.000,0.0,1,0,0,0,0,11.4,0.0,Hakim Warrick
1,246.0,-8.5,11.3,0,1,108,0,29.3,0,0,0,0,0,0,0,0,0,0,0,100.0,MEM,0,+9,20090202,43,0.0,0,0,25.5,0,0.0,1,0,0,0,1,13.6,0.0,Quinton Ross
0,236.0,-17.7,0.0,0,0,117,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,MEM,0,-8,20090202,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Kyle Lowry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20090202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hamed Haddadi
9,2689.0,-1.4,29.2,0,3,125,.540,8.1,.455,7,.273,0,.500,4,.636,0,6,.333,4,10.1,WAS,29,-15,20090202,112,0.0,22,11,24.1,.500,9.3,13,2,10,1,2,16.2,0.0,Antawn Jamison
7,2453.0,-1.8,24.3,0,6,124,.631,20.4,.500,5,.357,1,.429,2,.833,0,5,.400,4,26.5,WAS,21,-3,20090202,104,0.0,14,6,20.5,.571,5.1,9,2,7,1,5,12.3,1.8,Caron Butler
5,1634.0,-6.6,11.3,0,5,123,1.000,21.1,1.000,0,.000,1,.000,0,0,0,0,0,4,71.4,WAS,4,-15,20090202,64,0.0,2,0,22.0,1.000,0.0,5,0,2,1,4,10.2,2.6,Dominic McGuire
4,1270.0,-9.1,18.4,0,0,125,.282,21.0,.250,1,.125,0,.250,2,.500,0,1,.000,3,0.0,WAS,5,+1,20090202,95,0.0,8,2,22.7,.250,9.9,6,0,2,1,3,15.8,0.0,Mike James
2,1200.0,-6.2,6.6,0,0,127,.333,20.8,.333,0,.000,0,.000,1,0,0,0,0,4,0.0,WAS,2,+7,20090202,123,0.0,3,0,12.0,.333,5.2,3,0,1,1,3,8.4,0.0,Darius Songaila
3,1578.0,0.4,17.4,2,0,114,.527,0.0,.500,1,.000,2,.100,4,1.000,0,0,0,5,0.0,WAS,11,-21,20090202,129,4.0,10,1,13.7,.500,15.9,7,0,5,0,0,14.9,5.4,JaVale McGee
0,1507.0,-0.6,23.5,1,0,126,.484,7.0,.385,1,.385,0,.077,0,1.000,0,5,.400,0,0.0,WAS,13,-8,20090202,114,2.1,13,1,0.0,.462,0.0,0,2,5,0,1,0.0,0.0,Nick Young
0,1145.0,-4.1,14.5,1,2,125,.463,23.6,.667,0,.000,0,1.000,2,.000,0,0,0,2,31.6,WAS,4,-20,20090202,85,2.8,3,3,0.0,.667,10.9,2,0,2,0,3,5.8,0.0,Javaris Crittenton
0,530.0,-0.8,24.8,0,1,131,.750,26.3,.750,0,.000,0,.000,0,0,0,0,0,1,20.0,WAS,6,-1,20090202,116,0.0,4,0,0.0,.750,0.0,0,0,3,0,1,0.0,0.0,Juan Dixon
0,394.0,-12.0,19.2,0,0,130,.347,0.0,.000,2,.500,0,1.000,2,1.000,0,1,.000,1,0.0,WAS,2,-5,20090202,117,0.0,2,2,0.0,.000,31.8,2,0,0,0,0,17.0,0.0,Oleksiy Pecherov
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20090202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeShawn Stevenson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20090202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andray Blatche
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20090202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gilbert Arenas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20090202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brendan Haywood
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20090202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Etan Thomas
