player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Caris LeVert,1868.0,.580,.542,.250,.667,2.9,7.2,4.8,23.1,1.4,0.0,20.5,25.5,97,117,-1.9,BRK,1,0,20190423,6,12,.500,1,3,.333,5,8,.625,1,2,3,4,1,0,4,1,18,-27
Joe Harris,1752.0,.409,.409,.455,.000,6.1,19.1,11.9,0.0,1.5,0.0,21.4,19.5,67,114,-9.6,BRK,1,0,20190423,4,11,.364,1,5,.200,0,0,0,2,5,7,0,1,0,3,0,9,-23
D'Angelo Russell,1637.0,.237,.219,.375,.125,0.0,8.2,3.6,17.2,3.3,0.0,5.6,26.7,54,112,-10.9,BRK,1,0,20190423,3,16,.188,1,6,.167,1,2,.500,0,2,2,3,2,0,1,0,8,-31
Jarrett Allen,1444.0,.500,.500,.000,.000,7.4,32.5,18.5,0.0,0.0,3.0,11.1,15.2,92,112,-6.3,BRK,1,0,20190423,4,8,.500,0,0,0,0,0,0,2,7,9,0,0,1,1,2,8,-32
Jared Dudley,1068.0,.000,.000,.667,.000,0.0,6.3,2.8,15.0,2.5,0.0,25.0,9.1,25,114,-11.6,BRK,1,0,20190423,0,3,.000,0,2,.000,0,0,0,0,1,1,2,1,0,1,2,0,-19
Spencer Dinwiddie,1332.0,.190,.143,.286,.286,4.0,0.0,2.2,25.6,2.0,0.0,11.3,16.3,61,117,-10.1,BRK,0,0,20190423,1,7,.143,0,2,.000,1,2,.500,1,0,1,4,1,0,1,0,3,-13
DeMarre Carroll,1032.0,.508,.429,.571,.286,0.0,13.0,5.8,0.0,0.0,0.0,0.0,18.6,102,119,-3.1,BRK,0,0,20190423,2,7,.286,2,4,.500,2,2,1.000,0,2,2,0,0,0,0,0,8,-13
Shabazz Napier,948.0,.814,.700,.400,.800,5.6,21.2,12.5,100.0,2.8,0.0,0.0,17.4,186,111,28.7,BRK,0,0,20190423,3,5,.600,1,2,.500,4,4,1.000,1,3,4,10,1,0,0,0,11,+14
Rondae Hollis-Jefferson,901.0,.756,.731,.077,.154,0.0,14.9,6.6,44.2,0.0,9.5,6.7,40.3,130,110,18.3,BRK,0,0,20190423,9,13,.692,1,1,1.000,2,2,1.000,0,2,2,1,0,2,1,4,21,+6
Rodions Kurucs,893.0,.686,.625,.375,.625,11.9,37.5,23.3,14.0,3.0,0.0,0.0,27.9,141,106,14.8,BRK,0,0,20190423,4,8,.500,2,3,.667,4,5,.800,2,5,7,1,1,0,0,3,14,+11
Treveon Graham,690.0,.000,.000,1.000,.000,0.0,19.4,8.6,11.6,0.0,6.2,0.0,3.5,45,113,-3.1,BRK,0,0,20190423,0,1,.000,0,1,.000,0,0,0,0,2,2,1,0,1,0,0,0,+1
Theo Pinson,562.0,.000,.000,1.000,.000,0.0,11.9,5.3,0.0,4.7,0.0,50.0,8.7,0,108,-11.4,BRK,0,0,20190423,0,1,.000,0,1,.000,0,0,0,0,1,1,0,1,0,1,0,0,+10
Džanan Musa,273.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,9.8,0.0,50.0,17.9,0,99,-16.9,BRK,0,0,20190423,0,1,.000,0,1,.000,0,0,0,0,0,0,0,1,0,1,1,0,+6
Ben Simmons,1634.0,.574,.600,.000,.300,4.1,13.1,9.1,26.2,0.0,0.0,15.0,19.1,116,99,1.3,PHI,1,0,20190423,6,10,.600,0,0,0,1,3,.333,1,4,5,6,0,0,2,0,13,+34
Tobias Harris,1597.0,.750,.750,.500,.000,4.2,23.4,14.9,17.2,5.0,0.0,0.0,11.7,163,85,14.6,PHI,1,0,20190423,5,8,.625,2,4,.500,0,0,0,1,7,8,4,3,0,0,0,12,+31
Jimmy Butler,1597.0,.500,.500,.222,.000,8.4,10.0,9.3,20.6,5.0,2.9,30.8,19.1,91,86,3.0,PHI,1,0,20190423,4,9,.444,1,2,.500,0,0,0,2,3,5,5,3,1,4,1,9,+31
