player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jonas Valančiūnas,2194.0,.672,.556,.000,1.111,8.4,20.0,14.1,5.2,0.0,3.9,6.9,17.9,139,118,3.6,TOR,1,0,20130331,5,9,.556,0,0,0,8,10,.800,3,7,10,1,0,2,1,3,18,-17
DeMar DeRozan,2063.0,.380,.333,.000,.222,3.0,15.2,9.0,17.7,1.5,0.0,4.8,27.5,87,119,-5.3,TOR,1,0,20130331,6,18,.333,0,0,0,3,4,.750,1,5,6,3,1,0,1,2,15,-21
Kyle Lowry,1948.0,.638,.550,.500,.400,3.1,6.4,4.8,39.7,0.0,2.2,25.4,22.1,110,123,1.1,TOR,1,0,20130331,4,10,.400,3,5,.600,4,4,1.000,1,2,3,7,0,1,4,5,15,-26
Rudy Gay,1629.0,.486,.450,.300,.300,7.5,7.7,7.6,21.3,0.0,2.6,8.1,20.7,107,122,-1.4,TOR,1,0,20130331,4,10,.400,1,3,.333,2,3,.667,2,2,4,3,0,1,1,5,11,-10
Amir Johnson,1544.0,.457,.286,.000,.571,7.9,40.5,24.1,6.6,0.0,0.0,25.5,20.8,83,113,-9.3,TOR,1,0,20130331,2,7,.286,0,0,0,4,4,1.000,2,10,12,1,0,0,3,4,8,-3
Landry Fields,1575.0,.538,.571,.000,.143,11.7,8.0,9.8,14.8,2.0,2.7,21.2,16.4,98,119,1.3,TOR,0,0,20130331,4,7,.571,0,0,0,0,1,.000,3,2,5,2,1,1,2,1,8,-6
Alan Anderson,1512.0,.389,.389,.556,.000,4.1,4.1,4.1,7.2,0.0,0.0,10.0,18.1,81,126,-9.4,TOR,0,0,20130331,3,9,.333,1,5,.200,0,0,0,1,1,2,1,0,0,1,2,7,-11
Sebastian Telfair,932.0,.833,.833,.667,.000,0.0,13.4,6.6,47.2,0.0,0.0,0.0,17.6,171,123,15.1,TOR,0,0,20130331,4,6,.667,2,4,.500,0,0,0,0,2,2,3,0,0,0,0,10,+9
Terrence Ross,714.0,.000,.000,.400,.000,0.0,8.8,4.3,0.0,0.0,0.0,0.0,19.1,0,123,-28.3,TOR,0,0,20130331,0,5,.000,0,2,.000,0,0,0,0,1,1,0,0,0,0,3,0,+6
Aaron Gray,289.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,14.7,0,0.0,0,116,-3.3,TOR,0,0,20130331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-6
