player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Monta Ellis,2634.0,.496,.460,.240,.200,3.9,19.9,9.8,27.4,3.6,0.0,12.8,29.3,106,112,2.9,GSW,1,0,20060419,11,25,.440,1,6,.167,4,5,.800,2,6,8,6,3,0,4,3,27,-2
Derek Fisher,2371.0,.518,.472,.444,.167,2.2,7.4,4.1,8.8,1.3,0.0,9.4,22.2,112,119,-1.7,GSW,1,0,20060419,7,18,.389,3,8,.375,3,3,1.000,1,2,3,2,1,0,2,2,20,+12
Mike Dunleavy,2263.0,.483,.333,.417,.667,4.5,3.9,4.3,11.9,1.4,0.0,6.1,18.0,120,119,-1.8,GSW,1,0,20060419,3,12,.250,2,5,.400,7,8,.875,2,1,3,3,1,0,1,4,15,+13
Ike Diogu,2166.0,.501,.375,.000,.563,11.9,24.2,16.4,0.0,1.5,0.0,9.1,25.1,113,115,-4.8,GSW,1,0,20060419,6,16,.375,0,0,0,8,9,.889,5,6,11,0,1,0,2,6,20,+3
Adonal Foyle,1472.0,.291,.333,.000,.333,14.0,11.9,13.2,12.2,0.0,9.0,12.7,13.2,86,114,-3.9,GSW,1,0,20060419,2,6,.333,0,0,0,0,2,.000,4,2,6,2,0,3,1,3,4,-14
Andris Biedriņš,1393.0,.486,.600,.000,1.000,25.8,25.1,25.6,0.0,2.3,3.2,0.0,12.8,126,111,-0.1,GSW,0,0,20060419,3,5,.600,0,0,0,1,5,.200,7,4,11,0,1,1,0,3,7,-2
Calbert Cheaney,1315.0,.400,.400,.200,.000,3.9,13.3,7.4,13.9,2.4,3.4,16.7,11.3,92,113,-2.0,GSW,0,0,20060419,2,5,.400,0,1,.000,0,0,0,1,2,3,2,1,1,1,3,4,-8
Will Bynum,786.0,.727,.667,.333,.333,0.0,0.0,0.0,12.8,0.0,0.0,22.5,14.0,120,123,-4.9,GSW,0,0,20060419,2,3,.667,0,1,.000,1,1,1.000,0,0,0,1,0,0,1,1,5,-17
Jason Richardson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20060419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mickaël Piétrus,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20060419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
