drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2576.0,8.7,32.4,1,3,122,.773,21.4,.696,7,.261,0,.348,0,.875,0,6,.333,0,10.2,POR,41,-2,20210513,139,1.1,23,8,13.3,.739,0.0,5,2,16,1,5,7.5,0.0,Damian Lillard
4,2431.0,-0.9,13.8,2,2,120,.607,9.1,.444,2,.333,0,.222,0,1.000,0,3,.667,2,16.8,POR,12,0,20210513,106,2.4,9,2,11.3,.556,0.0,4,2,4,1,3,6.3,0.0,Norman Powell
1,2360.0,6.0,23.9,0,1,128,.711,23.9,.579,0,.474,0,.000,0,0,0,9,.556,1,5.0,POR,27,+2,20210513,135,0.0,19,0,2.9,.711,0.0,1,5,11,1,6,1.6,0.0,CJ McCollum
4,2216.0,4.9,16.3,2,1,119,.680,13.9,.500,2,.800,0,.400,0,.500,0,8,.500,5,7.8,POR,16,-2,20210513,128,2.6,10,4,12.4,.700,0.0,4,4,5,1,4,6.9,0.0,Robert Covington
8,1568.0,-6.2,21.4,2,4,108,.444,14.3,.429,1,.000,1,.286,0,.500,0,0,0,5,33.7,POR,7,+3,20210513,70,3.7,7,2,35.0,.429,0.0,8,0,3,1,3,19.6,3.3,Jusuf Nurkić
3,1309.0,-8.0,17.0,0,0,118,.317,5.3,.143,2,.714,2,.286,0,1.000,0,5,.200,4,0.0,POR,5,-1,20210513,71,0.0,7,2,15.7,.214,0.0,3,1,1,0,1,8.8,7.9,Carmelo Anthony
0,980.0,-0.8,5.8,0,0,128,.750,7.2,.500,0,1.000,0,.000,0,0,0,2,.500,0,0.0,POR,3,0,20210513,150,0.0,2,0,0.0,.750,0.0,0,1,1,0,1,0.0,0.0,Anfernee Simons
7,960.0,-4.3,17.7,0,2,115,.750,0.0,.750,0,.000,0,.000,1,0,0,0,0,1,33.3,POR,6,-5,20210513,99,0.0,4,0,50.0,.750,9.1,8,0,3,0,0,32.0,0.0,Enes Kanter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20210513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T.J. Leaf
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20210513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Harry Giles
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20210513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Keljin Blevins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20210513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rondae Hollis-Jefferson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20210513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20210513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CJ Elleby
10,2437.0,7.4,14.6,1,2,118,.902,7.0,.667,6,.556,0,.667,1,1.000,0,5,.600,3,14.7,PHO,21,+5,20210513,157,1.2,9,6,35.8,.833,2.8,11,3,6,1,2,17.3,0.0,Mikal Bridges
7,2433.0,-2.1,15.0,1,1,113,.385,6.5,.308,0,.615,2,.000,1,0,0,8,.250,2,7.1,PHO,10,-2,20210513,87,1.2,13,0,25.1,.385,2.8,8,2,4,1,2,12.6,4.9,Jae Crowder
4,2100.0,-10.9,30.4,0,4,122,.439,8.0,.294,8,.235,0,.471,1,1.000,0,4,.000,1,16.3,PHO,18,+2,20210513,86,0.0,17,8,16.6,.294,3.3,5,0,5,1,2,9.1,0.0,Devin Booker
0,1927.0,12.3,21.5,0,1,122,.874,42.6,.786,2,.143,0,.143,0,1.000,0,2,1.000,3,6.3,PHO,26,-3,20210513,171,0.0,14,2,0.0,.857,0.0,0,2,11,1,7,0.0,0.0,Chris Paul
4,1850.0,-8.0,23.5,1,2,118,.410,4.5,.333,3,.333,0,.500,1,.500,0,4,.250,2,12.0,PHO,12,-10,20210513,82,1.6,12,6,18.9,.375,3.7,5,1,4,1,1,10.4,0.0,Dario Šarić
