stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
5.3,13.5,3,2298.0,1,9,.400,.625,2,0,.800,.294,5,24,17,.529,5,5,4,1,-1,.294,.588,Paul Millsap,13.3,6.8,4,ATL,91,20151228,10.3,12.7,2,7,113,26.5,2.1,3,2,10.4
1.4,28.4,3,2107.0,0,3,.500,.594,4,0,.786,1.556,2,18,9,.333,14,5,1,1,+2,.222,.389,Jeff Teague,14.5,0.0,11,ATL,100,20151228,-3.2,20.3,0,5,95,27.5,0.0,6,1,8.1
0.0,22.5,1,1903.0,2,2,.500,.581,6,0,1.000,.333,4,8,6,.333,2,8,0,1,+9,.667,.500,Kent Bazemore,25.8,4.1,2,ATL,97,20151228,8.4,32.5,1,9,114,12.8,5.0,2,2,16.2
0.0,7.8,1,1849.0,1,5,.000,.421,0,0,.000,.182,1,10,11,.455,2,7,0,1,+4,.091,.455,Al Horford,23.2,12.6,0,ATL,99,20151228,-3.2,0.0,3,10,87,19.1,2.6,1,0,18.5
0.0,10.0,1,1723.0,2,1,.000,.111,0,0,0,.000,8,2,9,.111,0,2,0,1,+2,.889,.111,Kyle Korver,7.1,0.0,0,ATL,102,20151228,-12.0,0.0,0,2,23,15.9,5.5,1,0,4.0
3.7,10.1,0,1661.0,0,6,.000,.788,3,0,1.000,.250,1,14,8,.750,2,6,2,0,-10,.125,.750,Thabo Sefolosha,22.1,4.7,2,ATL,94,20151228,14.4,25.3,1,7,149,16.3,0.0,1,0,14.4
2.9,50.0,3,1035.0,0,1,.000,.500,0,0,0,.000,1,2,2,.500,0,1,1,0,-9,.500,.500,Mike Scott,5.9,7.5,0,ATL,99,20151228,-8.9,0.0,1,2,57,10.6,0.0,2,0,6.6
0.0,20.0,1,704.0,0,2,.000,.250,1,0,0,.000,2,4,8,.250,0,1,0,0,-12,.250,.250,Dennis Schröder,8.7,0.0,0,ATL,105,20151228,-21.8,17.9,0,1,47,39.0,0.0,2,0,4.9
4.7,40.0,2,640.0,0,2,1.000,.833,0,0,0,.000,1,5,3,.667,0,1,1,0,-9,.333,.833,Lamar Patterson,9.6,0.0,0,ATL,94,20151228,0.5,0.0,0,1,82,21.4,0.0,2,1,5.4
0.0,0.0,1,480.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-6,.000,.000,Mike Muscala,0.0,0.0,0,ATL,107,20151228,-12.2,0.0,0,0,0,5.7,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Holiday,0,0,0,ATL,0,20151228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shelvin Mack,0,0,0,ATL,0,20151228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Edy Tavares,0,0,0,ATL,0,20151228,0,0,0,0,0,0,0,0,0,0
2.8,12.6,0,2175.0,1,10,.444,.623,2,0,1.000,.100,9,26,20,.500,2,2,2,1,-3,.450,.600,Monta Ellis,7.2,2.8,2,IND,95,20151228,11.9,10.7,1,3,117,29.0,2.7,3,4,4.7
5.8,9.2,1,2084.0,1,3,.250,.405,0,0,.500,.222,4,8,9,.333,2,1,4,1,+1,.444,.389,George Hill,3.7,2.9,1,IND,89,20151228,2.7,0.0,1,2,84,13.8,2.8,1,1,3.3
3.1,11.8,5,1986.0,0,3,.250,.302,3,0,.500,.143,8,9,14,.214,2,5,2,1,0,.571,.286,Paul George,19.6,0.0,1,IND,93,20151228,-5.9,12.9,0,5,67,22.5,0.0,2,2,8.6
2.0,0.0,5,1481.0,0,5,0,.637,1,0,.600,.625,0,13,8,.625,5,4,1,1,-10,.000,.625,Ian Mahinmi,21.0,20.7,3,IND,94,20151228,7.2,6.9,5,9,148,18.2,0.0,0,0,20.8
2.5,40.0,3,1212.0,0,1,0,.167,0,0,0,.000,0,2,6,.167,0,2,1,1,-10,.000,.167,Lavoy Allen,12.8,20.2,0,IND,95,20151228,-17.6,0.0,4,6,43,21.8,0.0,4,0,17.0
3.9,16.7,1,1551.0,0,5,.000,.500,1,0,0,.000,3,10,10,.500,0,3,2,0,+11,.300,.500,Solomon Hill,15.1,0.0,0,IND,92,20151228,0.7,6.5,0,3,89,20.5,0.0,2,0,6.6
2.0,17.9,2,1540.0,1,4,0,.489,1,0,.200,.714,0,9,7,.571,5,5,1,0,+16,.000,.571,Jordan Hill,25.3,0.0,1,IND,91,20151228,-0.6,6.1,0,5,84,19.2,3.8,2,0,11.1
2.0,0.0,2,1513.0,0,2,.000,.381,1,0,1.000,.286,1,6,7,.286,2,5,1,0,+15,.143,.286,Rodney Stuckey,25.7,0.0,2,IND,94,20151228,-2.8,5.6,0,5,91,13.8,0.0,0,0,11.3
7.1,0.0,1,859.0,0,5,.000,.833,0,0,0,.000,1,10,6,.833,0,2,2,0,+10,.167,.833,Chase Budinger,18.1,0.0,0,IND,84,20151228,18.7,0.0,0,2,168,18.5,0.0,0,0,8.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C.J. Miles,0,0,0,IND,0,20151228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Glenn Robinson,0,0,0,IND,0,20151228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Myles Turner,0,0,0,IND,0,20151228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joe Young,0,0,0,IND,0,20151228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Hardaway,0,0,0,ATL,0,20151228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tiago Splitter,0,0,0,ATL,0,20151228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Rakeem Christmas,0,0,0,IND,0,20151228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Shayne Whittington,0,0,0,IND,0,20151228,0,0,0,0,0,0,0,0,0,0
