player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Ryan Gomes,2471.0,.643,.650,.400,.200,8.7,20.6,14.2,19.9,3.7,0.0,0.0,11.9,153,121,8.0,MIN,1,0,20080415,5,10,.500,3,4,.750,1,2,.500,3,6,9,6,3,0,0,1,14,-21
Al Jefferson,2323.0,.493,.462,.038,.385,6.2,25.5,15.1,4.7,1.3,3.8,6.2,37.9,102,122,-4.4,MIN,1,0,20080415,12,26,.462,0,1,.000,6,10,.600,2,7,9,1,1,2,2,4,30,-9
Randy Foye,2095.0,.464,.464,.286,.000,0.0,0.0,0.0,37.8,4.4,0.0,6.7,19.4,114,124,0.7,MIN,1,0,20080415,6,14,.429,1,4,.250,0,0,0,0,0,0,9,3,0,1,4,13,-6
Marko Jarić,1802.0,.903,.800,.000,1.000,0.0,18.8,8.6,13.9,0.0,4.9,12.2,12.3,167,125,2.8,MIN,1,0,20080415,4,5,.800,0,0,0,5,5,1.000,0,4,4,3,0,2,1,3,13,-7
Kirk Snyder,1426.0,.370,.400,.000,.800,10.1,29.7,19.1,10.9,0.0,0.0,22.8,16.7,79,127,-10.1,MIN,1,0,20080415,2,5,.400,0,0,0,1,4,.250,2,5,7,2,0,0,2,0,5,-15
Rashad McCants,1830.0,.531,.529,.412,.118,3.9,0.0,2.1,11.1,3.4,0.0,5.3,28.0,110,126,-1.4,MIN,0,0,20080415,8,17,.471,2,7,.286,1,2,.500,1,0,1,2,2,0,1,4,19,-9
Corey Brewer,1486.0,.900,.900,.200,.000,0.0,5.7,2.6,0.0,4.2,3.0,28.6,12.8,110,121,0.2,MIN,0,0,20080415,4,5,.800,1,1,1.000,0,0,0,0,1,1,0,2,1,2,3,9,+1
Chris Richard,966.0,.000,.000,.000,.000,22.4,8.8,16.1,0.0,0.0,9.2,40.0,14.0,40,124,-19.1,MIN,0,0,20080415,0,3,.000,0,0,0,0,0,0,3,1,4,0,0,2,2,3,0,+6
Craig Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20080415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mark Madsen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20080415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Doleac,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20080415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greg Buckner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20080415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richard Hamilton,1655.0,.529,.529,.176,.000,0.0,0.0,0.0,20.0,7.5,0.0,15.0,32.2,97,105,3.7,DET,1,0,20080415,8,17,.471,2,3,.667,0,0,0,0,0,0,3,4,0,3,0,18,+3
Antonio McDyess,1655.0,.563,.500,.000,.250,10.2,17.4,14.1,5.3,1.9,2.6,10.1,15.9,119,110,-0.8,DET,1,0,20080415,4,8,.500,0,0,0,2,2,1.000,2,4,6,1,1,1,1,2,10,+3
Chauncey Billups,1492.0,.738,.563,.375,1.000,0.0,4.8,2.6,35.9,2.1,0.0,0.0,20.6,172,115,11.0,DET,1,0,20080415,4,8,.500,1,3,.333,8,8,1.000,0,1,1,6,1,0,0,2,17,+5
Rasheed Wallace,1440.0,.434,.250,.250,1.000,0.0,20.0,10.8,5.3,0.0,14.7,0.0,10.7,109,104,2.6,DET,1,0,20080415,4,6,.667,0,0,0,2,3,.667,1,6,7,1,0,1,2,1,10,+6
Tayshaun Prince,1440.0,.683,.667,.000,.500,5.9,30.0,18.9,6.3,0.0,2.9,21.5,17.3,112,111,-0.7,DET,1,0,20080415,1,4,.250,0,1,.000,3,4,.750,0,4,4,1,0,5,0,2,5,+6
Jarvis Hayes,1440.0,.727,.708,.417,.333,5.9,20.0,13.5,23.1,0.0,0.0,17.9,31.0,124,115,4.2,DET,0,0,20080415,7,12,.583,3,5,.600,3,4,.750,1,4,5,3,0,0,3,4,20,+6
Jason Maxiell,1440.0,.521,.500,.000,1.000,17.6,15.0,16.2,11.8,0.0,0.0,10.4,17.9,118,117,-3.2,DET,0,0,20080415,3,6,.500,0,0,0,3,6,.500,3,3,6,2,0,0,1,2,9,+6
Rodney Stuckey,1388.0,.441,.250,.000,.625,12.2,10.4,11.2,28.9,0.0,0.0,22.7,25.4,99,118,-8.1,DET,0,0,20080415,2,8,.250,0,0,0,5,5,1.000,2,2,4,5,0,0,3,2,9,+7
Arron Afflalo,668.0,1.000,1.000,.000,.000,0.0,10.8,5.8,0.0,4.6,0.0,0.0,4.0,200,107,0.8,DET,0,0,20080415,2,2,1.000,0,0,0,2,2,1.000,0,2,2,0,1,1,1,2,6,-1
Amir Johnson,668.0,1.042,1.000,.000,1.000,0.0,21.6,11.7,0.0,4.6,6.3,25.8,15.5,144,99,7.5,DET,0,0,20080415,1,1,1.000,0,0,0,0,0,0,0,1,1,0,1,0,0,2,2,-1
Lindsey Hunter,557.0,.750,.750,.333,.000,0.0,0.0,0.0,53.5,0.0,0.0,0.0,28.7,158,120,12.6,DET,0,0,20080415,4,6,.667,1,2,.500,0,0,0,0,0,0,2,0,0,0,1,9,+10
Theo Ratliff,557.0,.000,.000,.000,.000,15.2,25.9,21.0,0.0,0.0,7.6,0.0,4.8,73,108,-5.5,DET,0,0,20080415,0,1,.000,0,0,0,0,0,0,1,2,3,0,0,1,0,1,0,+10
Sebastian Telfair,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20080415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antoine Walker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20080415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juan Dixon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20080415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walter Herrmann,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20080415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
