player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Samuel Dalembert,2361.0,.421,.364,.000,.182,11.3,25.4,17.9,0.0,1.2,3.1,7.8,12.9,102,107,-4.1,PHI,1,0,20080106,4,11,.364,0,0,0,2,2,1.000,5,10,15,0,1,2,1,4,10,-16
Andre Iguodala,2131.0,.530,.545,.273,.455,10.0,16.9,13.2,16.8,2.7,3.5,13.2,16.8,112,107,6.0,PHI,1,0,20080106,5,11,.455,2,3,.667,2,5,.400,4,6,10,4,2,2,2,3,14,-19
Andre Miller,2088.0,.483,.429,.000,.190,0.0,2.9,1.4,31.1,4.2,0.0,14.9,30.2,99,111,2.5,PHI,1,0,20080106,9,21,.429,0,0,0,4,4,1.000,0,1,1,6,3,0,4,1,22,-15
Reggie Evans,1606.0,.400,.429,.000,.571,13.3,26.2,19.3,10.7,1.8,0.0,18.6,15.8,86,108,-3.3,PHI,1,0,20080106,3,7,.429,0,0,0,1,4,.250,4,7,11,2,1,0,2,2,7,+2
Willie Green,1484.0,.385,.385,.000,.000,3.6,0.0,1.9,13.2,0.0,5.0,7.1,22.2,90,117,-2.4,PHI,1,0,20080106,5,13,.385,0,0,0,0,0,0,1,0,1,2,0,2,1,0,10,-9
Lou Williams,1628.0,.470,.375,.125,.750,0.0,7.4,3.5,36.8,0.0,0.0,15.8,18.3,105,118,-4.6,PHI,0,0,20080106,3,8,.375,0,1,.000,4,6,.667,0,2,2,7,0,0,2,4,10,-9
Thaddeus Young,1472.0,.500,.500,.091,.000,14.5,16.3,15.3,0.0,5.9,0.0,26.7,24.0,82,103,-1.7,PHI,0,0,20080106,5,11,.455,1,1,1.000,0,0,0,4,4,8,0,3,0,4,2,11,+2
Gordan Giriček,788.0,.381,.357,.714,.286,0.0,15.2,7.2,0.0,3.7,0.0,0.0,23.6,92,108,-3.1,PHI,0,0,20080106,2,7,.286,1,5,.200,1,2,.500,0,2,2,0,1,0,0,1,6,+2
Jason Smith,769.0,.600,.600,.000,.000,6.9,7.8,7.3,0.0,0.0,4.8,16.7,18.4,103,115,-4.8,PHI,0,0,20080106,3,5,.600,0,0,0,0,0,0,1,1,2,0,0,1,1,3,6,0
Lou Amundson,74.0,.000,.000,.000,.000,72.1,0.0,38.2,0.0,0.0,0.0,0.0,31.9,51,121,-24.6,PHI,0,0,20080106,0,1,.000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-3
Kevin Ollie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20080106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calvin Booth,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20080106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen Iverson,2634.0,.666,.620,.240,.320,0.0,2.0,1.1,30.5,1.1,1.3,9.5,29.7,129,106,8.8,DEN,1,0,20080106,14,25,.560,3,6,.500,7,8,.875,0,1,1,8,1,1,3,1,38,+6
Anthony Carter,2256.0,.357,.357,.286,.000,0.0,11.8,6.3,46.2,2.6,4.5,36.4,12.1,94,96,4.7,DEN,1,0,20080106,2,7,.286,1,2,.500,0,0,0,0,5,5,15,2,3,4,0,5,+18
Carmelo Anthony,2159.0,.648,.625,.000,.250,8.3,9.9,9.2,13.1,2.7,0.0,14.5,23.9,117,99,2.6,DEN,1,0,20080106,10,16,.625,0,0,0,3,4,.750,3,4,7,3,2,0,3,3,23,+11
Marcus Camby,1982.0,.661,.571,.000,.429,9.1,24.2,17.1,11.4,0.0,12.0,10.7,11.7,138,90,7.8,DEN,1,0,20080106,4,7,.571,0,0,0,3,3,1.000,3,9,12,3,0,7,1,3,11,+12
Kenyon Martin,1627.0,.400,.400,.000,.000,11.1,22.9,17.4,9.6,1.8,2.1,9.1,16.8,96,93,-2.9,DEN,1,0,20080106,4,10,.400,0,0,0,0,0,0,3,7,10,2,1,1,1,2,8,+10
Linas Kleiza,1303.0,.500,.500,.333,.000,4.6,8.2,6.5,6.3,2.2,0.0,18.2,21.0,87,100,-6.4,DEN,0,0,20080106,4,9,.444,1,3,.333,0,0,0,1,2,3,1,1,0,2,2,9,+8
Nenê Hilário,1296.0,.361,.286,.000,.429,9.3,24.7,17.4,0.0,4.5,5.2,0.0,15.9,95,83,-3.6,DEN,0,0,20080106,2,7,.286,0,0,0,2,3,.667,2,6,8,0,2,2,0,4,6,+3
Eduardo Nájera,699.0,.563,.563,.250,.000,25.8,0.0,12.1,0.0,0.0,4.8,11.1,32.0,109,106,1.2,DEN,0,0,20080106,4,8,.500,1,2,.500,0,0,0,3,0,3,0,0,1,1,1,9,+3
Chucky Atkins,445.0,.000,.000,.500,.000,0.0,0.0,0.0,14.7,0.0,0.0,0.0,22.3,18,109,-27.6,DEN,0,0,20080106,0,4,.000,0,2,.000,0,0,0,0,0,0,1,0,0,0,1,0,-6
J.R. Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20080106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bobby Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20080106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yakhouba Diawara,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20080106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodney Carney,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20080106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herbert Hill,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20080106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
