blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,7.9,0.0,117,1,16,1.000,27.4,7,4,-8,98,2,2,20171122,1620.0,0,LaMarcus Aldridge,14,2,0,.071,0,.500,2,0,-4.1,8.5,.538,SAS,1,2,.143,1,7.7,4,.000,11.8,9.4
3.3,.400,27.4,1.9,108,4,12,1.000,23.6,4,5,-14,100,2,4,20171122,1532.0,1,Kyle Anderson,10,4,0,.000,1,.400,1,0,3.4,11.2,.510,SAS,0,4,.400,1,4.1,2,0,14.5,19.8
9.9,.636,8.7,1.9,99,1,17,0,20.7,7,9,-5,130,1,8,20171122,1526.0,1,Pau Gasol,11,0,0,.455,3,.773,1,3,15.0,20.2,.773,SAS,5,0,.000,1,4.1,3,.600,8.3,39.7
0.0,.143,12.3,4.1,106,2,2,0,14.8,1,3,-5,38,1,3,20171122,1416.0,2,Patty Mills,7,0,0,.571,0,.143,0,0,-8.5,7.3,.143,SAS,4,0,.000,1,0.0,0,.000,12.5,16.1
0.0,.000,30.3,2.7,110,4,0,0,12.1,0,2,+6,38,0,2,20171122,1087.0,1,Danny Green,5,0,0,.600,0,.000,0,0,-5.3,6.3,.000,SAS,3,0,.000,1,0.0,1,.000,0.0,13.9
0.0,.571,18.5,1.9,111,2,19,1.000,27.9,8,3,-14,109,2,3,20171122,1548.0,1,Rudy Gay,14,1,0,.214,0,.643,0,2,7.4,6.6,.658,SAS,3,1,.071,0,0.0,2,.667,12.2,14.7
3.5,.455,31.3,6.0,99,4,14,1.000,26.5,5,3,-12,104,2,3,20171122,1464.0,3,Dejounte Murray,11,4,0,.000,1,.455,0,0,8.5,7.0,.549,SAS,0,4,.364,0,0.0,4,0,13.6,15.5
0.0,.250,0.0,0.0,118,0,3,0,12.6,1,1,-8,68,1,0,20171122,1046.0,0,Bryn Forbes,4,0,0,.750,0,.375,1,1,-12.0,3.3,.375,SAS,3,0,.000,0,6.0,3,.333,20.0,0.0
0.0,.200,0.0,0.0,117,0,2,0,15.0,1,4,-25,72,0,1,20171122,875.0,0,Joffrey Lauvergne,5,0,0,.000,0,.200,3,0,-14.6,15.7,.200,SAS,0,0,.000,0,21.5,3,0,0.0,8.7
0.0,.000,10.4,0.0,115,1,3,1.000,14.4,0,2,+4,83,1,2,20171122,791.0,0,Dāvis Bertāns,2,3,0,1.000,0,.000,0,0,-8.2,8.7,.452,SAS,2,3,1.500,0,0.0,1,.000,23.1,19.2
0.0,.500,12.4,3.9,108,1,2,.000,8.6,1,1,+11,92,0,1,20171122,748.0,1,Brandon Paul,2,0,0,.500,0,.500,0,0,0.6,4.6,.410,SAS,1,1,.500,0,0.0,0,.000,0.0,10.1
0.0,.000,22.0,0.0,115,2,0,0,21.1,0,2,-15,16,3,2,20171122,747.0,0,Manu Ginóbili,3,0,0,.667,0,.000,0,0,-22.4,9.2,.000,SAS,2,0,.000,0,0.0,0,.000,50.0,20.3
0.0,.647,22.5,1.4,89,4,29,1.000,26.8,11,11,+33,143,1,11,20171122,2124.0,1,Anthony Davis,17,7,0,.000,0,.647,0,0,14.0,17.8,.722,NOP,0,7,.412,1,0.0,3,0,4.7,32.4
4.8,.400,17.0,1.5,83,3,24,.778,42.8,8,15,+5,92,6,11,20171122,1893.0,1,DeMarcus Cousins,20,7,0,.350,2,.425,4,1,1.2,27.2,.501,NOP,7,9,.450,1,16.0,2,.143,20.0,36.4
0.0,.500,10.0,0.0,99,2,13,1.000,19.5,4,1,+31,105,3,1,20171122,1772.0,0,Jrue Holiday,8,4,0,.375,0,.563,0,1,-3.3,1.9,.666,NOP,3,4,.500,1,0.0,2,.333,23.5,3.5
0.0,.429,16.9,1.9,94,3,6,0,12.3,3,3,-1,109,0,2,20171122,1532.0,1,E'Twaun Moore,7,0,0,.429,0,.429,1,0,0.7,6.7,.429,NOP,3,0,.000,1,4.9,2,.000,0.0,8.2
0.0,.375,26.1,2.2,92,4,6,0,18.0,3,5,+11,96,1,3,20171122,1353.0,1,Rajon Rondo,8,0,0,.250,0,.375,2,0,-0.7,12.7,.375,NOP,2,0,.000,1,11.2,1,.000,11.1,13.9
0.0,.667,10.6,1.7,93,2,12,0,9.6,4,3,+11,188,0,3,20171122,1694.0,1,Darius Miller,6,0,0,1.000,0,1.000,0,4,11.3,6.1,1.000,NOP,6,0,.000,0,0.0,3,.667,0.0,11.1
0.0,.400,5.9,0.0,95,1,8,1.000,13.1,2,4,+3,131,0,4,20171122,1397.0,0,Dante Cunningham,5,4,0,.400,0,.400,0,0,1.5,9.8,.592,NOP,2,4,.800,0,0.0,1,.000,0.0,17.9
0.0,.333,13.4,2.5,94,2,3,0,9.2,1,0,+15,90,1,0,20171122,1180.0,1,Jameer Nelson,3,0,0,.333,0,.500,0,1,-0.6,0.0,.500,NOP,1,0,.000,0,0.0,1,1.000,25.0,0.0
0.0,.667,11.3,3.7,92,1,4,0,13.5,2,0,-3,100,1,0,20171122,799.0,1,Tony Allen,3,0,0,.000,0,.667,0,0,1.1,0.0,.667,NOP,0,0,.000,0,0.0,2,0,25.0,0.0
