stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.3,8.0,3,2462.0,0,5,0,.327,2,0,.556,.474,0,15,19,.263,9,14,2,1,-23,.000,.263,DeMarcus Cousins,38.1,16.3,5,SAC,102,20120407,-5.4,8.3,6,20,79,25.8,0.0,2,0,27.2
1.6,33.8,2,1794.0,0,5,0,.595,1,0,1.000,.400,0,14,10,.500,4,1,1,1,-17,.000,.500,Tyreke Evans,3.7,0.0,4,SAC,111,20120407,-9.2,6.2,0,1,78,25.2,0.0,6,0,1.9
3.2,29.4,5,1748.0,0,2,.000,.625,2,0,1.000,1.000,1,9,5,.400,5,1,2,1,-1,.200,.400,Isaiah Thomas,3.8,3.8,5,SAC,107,20120407,-5.5,10.7,1,2,100,14.8,0.0,3,0,3.8
1.8,9.1,2,1572.0,0,5,.429,.650,1,0,0,.000,7,13,10,.500,0,4,1,1,-10,.700,.650,Francisco García,17.0,0.0,0,SAC,108,20120407,4.3,7.4,0,4,114,17.8,0.0,1,3,8.5
0.0,0.0,5,897.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,1,0,1,-11,.000,.000,Jason Thompson,7.5,0.0,0,SAC,112,20120407,-14.7,0.0,0,1,0,2.8,0.0,0,0,3.7
3.7,38.8,0,1522.0,0,2,.000,.317,9,0,.500,.286,1,5,7,.286,2,2,2,0,-9,.143,.286,Terrence Williams,8.8,4.4,1,SAC,106,20120407,-1.3,56.4,1,3,70,21.5,0.0,5,0,6.6
0.0,0.0,2,1400.0,1,5,.200,.500,1,0,0,.000,5,11,11,.455,0,5,0,0,-9,.455,.500,Donté Greene,23.9,0.0,0,SAC,108,20120407,1.0,8.7,0,5,103,20.0,3.3,0,1,12.0
4.4,8.4,1,1294.0,2,5,.400,.643,2,0,1.000,.200,5,14,10,.500,2,1,2,0,-5,.500,.600,Travis Outlaw,5.2,0.0,2,SAC,100,20120407,14.7,19.5,0,1,121,23.3,7.2,1,2,2.6
0.0,0.0,1,1182.0,0,4,.333,.635,1,0,.500,.286,3,10,7,.571,2,2,0,0,-3,.429,.643,Jimmer Fredette,11.3,5.7,1,SAC,113,20120407,2.9,10.0,1,3,132,16.9,0.0,0,1,8.5
0.0,0.0,0,317.0,0,1,0,.543,0,0,.250,4.000,0,3,1,1.000,4,2,0,0,+7,.000,1.000,Hassan Whiteside,42.3,0.0,1,SAC,107,20120407,1.9,0.0,0,2,98,22.1,0.0,0,0,21.1
0.0,50.0,0,212.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,0,0,0,+6,.000,.000,Tyler Honeycutt,0.0,0.0,0,SAC,116,20120407,-18.4,40.0,0,0,24,24.0,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Thornton,0,0,0,SAC,0,20120407,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chuck Hayes,0,0,0,SAC,0,20120407,0,0,0,0,0,0,0,0,0,0
0.0,17.6,1,2218.0,1,9,.778,.893,1,0,0,.000,9,25,14,.643,0,3,0,1,+20,.643,.893,Randy Foye,9.1,3.0,0,LAC,102,20120407,6.2,4.0,1,4,124,19.3,2.2,3,7,6.0
8.9,15.3,2,2210.0,0,6,.500,.571,15,0,1.000,.429,2,19,14,.429,6,5,7,1,+11,.143,.464,Chris Paul,15.2,0.0,6,LAC,82,20120407,13.4,54.0,0,5,126,22.4,0.0,3,1,7.6
2.7,13.7,3,2112.0,0,12,.000,.712,4,0,.333,.600,1,27,15,.800,9,12,2,1,+23,.067,.800,Blake Griffin,38.1,6.3,3,LAC,90,20120407,7.8,19.7,2,14,120,26.2,0.0,3,0,22.2
0.0,6.3,0,1285.0,0,6,.000,.400,3,0,0,.000,4,12,15,.400,0,2,0,1,+3,.267,.400,Caron Butler,10.4,5.2,0,LAC,103,20120407,-8.5,22.0,1,3,88,31.4,0.0,1,0,7.8
0.0,66.7,3,832.0,1,0,0,.000,0,0,0,.000,0,0,1,.000,0,2,0,1,-1,.000,.000,DeAndre Jordan,16.1,0.0,0,LAC,96,20120407,-17.8,0.0,0,2,0,9.1,5.8,2,0,8.1
1.9,0.0,1,1505.0,0,2,.250,.357,2,0,0,.000,4,5,7,.286,0,1,1,0,+13,.571,.357,Nick Young,4.5,4.5,0,LAC,100,20120407,-5.2,9.5,1,2,95,11.7,0.0,0,1,4.5
5.9,0.0,2,1432.0,4,3,0,.615,0,0,.000,.500,0,6,4,.750,2,2,3,0,+29,.000,.750,Kenyon Martin,9.4,4.7,0,LAC,81,20120407,7.4,0.0,1,3,119,8.6,13.4,0,0,7.0
7.0,30.4,3,1210.0,0,3,.500,.581,9,0,.500,.333,2,8,6,.500,2,2,3,0,+4,.333,.583,Eric Bledsoe,11.1,5.5,1,LAC,87,20120407,10.3,58.1,1,3,113,20.6,0.0,3,1,8.3
0.0,20.0,1,768.0,1,2,.250,.313,0,0,0,.000,4,5,8,.250,0,2,0,0,-8,.500,.313,Bobby Simmons,17.4,8.7,0,LAC,96,20120407,-17.9,0.0,1,3,56,32.8,6.3,2,1,13.1
0.0,0.0,4,616.0,1,1,0,.500,0,0,0,.000,0,2,2,.500,0,3,0,0,-13,.000,.500,Reggie Evans,32.6,21.7,0,LAC,90,20120407,-6.6,0.0,2,5,135,8.2,7.8,0,0,27.2
0.0,0.0,0,212.0,0,0,.000,.000,0,0,0,.000,1,0,3,.000,0,0,0,0,-6,.333,.000,Trey Thompkins,0.0,0.0,0,LAC,106,20120407,-41.7,0.0,0,0,0,35.6,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mo Williams,0,0,0,LAC,0,20120407,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Gomes,0,0,0,LAC,0,20120407,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,John Salmons,0,0,0,SAC,0,20120407,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Chauncey Billups,0,0,0,LAC,0,20120407,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Travis Leslie,0,0,0,LAC,0,20120407,0,0,0,0,0,0,0,0,0,0
