drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
14,2462.0,-5.4,25.8,2,2,102,.327,8.3,.263,5,.000,0,.474,6,.556,0,0,0,3,8.0,SAC,15,-23,20120407,79,2.3,19,9,38.1,.263,16.3,20,0,5,1,2,27.2,0.0,DeMarcus Cousins
1,1794.0,-9.2,25.2,1,6,111,.595,6.2,.500,4,.000,0,.400,0,1.000,0,0,0,2,33.8,SAC,14,-17,20120407,78,1.6,10,4,3.7,.500,0.0,1,0,5,1,1,1.9,0.0,Tyreke Evans
1,1748.0,-5.5,14.8,2,3,107,.625,10.7,.400,5,.200,0,1.000,1,1.000,0,1,.000,5,29.4,SAC,9,-1,20120407,100,3.2,5,5,3.8,.400,3.8,2,0,2,1,2,3.8,0.0,Isaiah Thomas
4,1572.0,4.3,17.8,1,1,108,.650,7.4,.500,0,.700,0,.000,0,0,0,7,.429,2,9.1,SAC,13,-10,20120407,114,1.8,10,0,17.0,.650,0.0,4,3,5,1,1,8.5,0.0,Francisco García
1,897.0,-14.7,2.8,0,0,112,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,5,0.0,SAC,0,-11,20120407,0,0.0,1,0,7.5,.000,0.0,1,0,0,1,0,3.7,0.0,Jason Thompson
2,1522.0,-1.3,21.5,2,5,106,.317,56.4,.286,1,.143,0,.286,1,.500,0,1,.000,0,38.8,SAC,5,-9,20120407,70,3.7,7,2,8.8,.286,4.4,3,0,2,0,9,6.6,0.0,Terrence Williams
5,1400.0,1.0,20.0,0,0,108,.500,8.7,.455,0,.455,1,.000,0,0,0,5,.200,2,0.0,SAC,11,-9,20120407,103,0.0,11,0,23.9,.500,0.0,5,1,5,0,1,12.0,3.3,Donté Greene
1,1294.0,14.7,23.3,2,1,100,.643,19.5,.500,2,.500,2,.200,0,1.000,0,5,.400,1,8.4,SAC,14,-5,20120407,121,4.4,10,2,5.2,.600,0.0,1,2,5,0,2,2.6,7.2,Travis Outlaw
2,1182.0,2.9,16.9,0,0,113,.635,10.0,.571,1,.429,0,.286,1,.500,0,3,.333,1,0.0,SAC,10,-3,20120407,132,0.0,7,2,11.3,.643,5.7,3,1,4,0,1,8.5,0.0,Jimmer Fredette
2,317.0,1.9,22.1,0,0,107,.543,0.0,1.000,1,.000,0,4.000,0,.250,0,0,0,0,0.0,SAC,3,+7,20120407,98,0.0,1,4,42.3,1.000,0.0,2,0,1,0,0,21.1,0.0,Hassan Whiteside
0,212.0,-18.4,24.0,0,1,116,.000,40.0,.000,0,.000,0,.000,0,0,0,0,0,0,50.0,SAC,0,+6,20120407,24,0.0,1,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Tyler Honeycutt
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20120407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Thornton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20120407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chuck Hayes
3,2218.0,6.2,19.3,0,3,102,.893,4.0,.643,0,.643,1,.000,1,0,0,9,.778,1,17.6,LAC,25,+20,20120407,124,0.0,14,0,9.1,.893,3.0,4,7,9,1,1,6.0,2.2,Randy Foye
5,2210.0,13.4,22.4,7,3,82,.571,54.0,.429,6,.143,0,.429,0,1.000,0,2,.500,2,15.3,LAC,19,+11,20120407,126,8.9,14,6,15.2,.464,0.0,5,1,6,1,15,7.6,0.0,Chris Paul
12,2112.0,7.8,26.2,2,3,90,.712,19.7,.800,3,.067,0,.600,2,.333,0,1,.000,3,13.7,LAC,27,+23,20120407,120,2.7,15,9,38.1,.800,6.3,14,0,12,1,4,22.2,0.0,Blake Griffin
2,1285.0,-8.5,31.4,0,1,103,.400,22.0,.400,0,.267,0,.000,1,0,0,4,.000,0,6.3,LAC,12,+3,20120407,88,0.0,15,0,10.4,.400,5.2,3,0,6,1,3,7.8,0.0,Caron Butler
2,832.0,-17.8,9.1,0,2,96,.000,0.0,.000,0,.000,1,.000,0,0,0,0,0,3,66.7,LAC,0,-1,20120407,0,0.0,1,0,16.1,.000,0.0,2,0,0,1,0,8.1,5.8,DeAndre Jordan
1,1505.0,-5.2,11.7,1,0,100,.357,9.5,.286,0,.571,0,.000,1,0,0,4,.250,1,0.0,LAC,5,+13,20120407,95,1.9,7,0,4.5,.357,4.5,2,1,2,0,2,4.5,0.0,Nick Young
2,1432.0,7.4,8.6,3,0,81,.615,0.0,.750,0,.000,4,.500,1,.000,0,0,0,2,0.0,LAC,6,+29,20120407,119,5.9,4,2,9.4,.750,4.7,3,0,3,0,0,7.0,13.4,Kenyon Martin
2,1210.0,10.3,20.6,3,3,87,.581,58.1,.500,1,.333,0,.333,1,.500,0,2,.500,3,30.4,LAC,8,+4,20120407,113,7.0,6,2,11.1,.583,5.5,3,1,3,0,9,8.3,0.0,Eric Bledsoe
2,768.0,-17.9,32.8,0,2,96,.313,0.0,.250,0,.500,1,.000,1,0,0,4,.250,1,20.0,LAC,5,-8,20120407,56,0.0,8,0,17.4,.313,8.7,3,1,2,0,0,13.1,6.3,Bobby Simmons
3,616.0,-6.6,8.2,0,0,90,.500,0.0,.500,0,.000,1,.000,2,0,0,0,0,4,0.0,LAC,2,-13,20120407,135,0.0,2,0,32.6,.500,21.7,5,0,1,0,0,27.2,7.8,Reggie Evans
0,212.0,-41.7,35.6,0,0,106,.000,0.0,.000,0,.333,0,.000,0,0,0,1,.000,0,0.0,LAC,0,-6,20120407,0,0.0,3,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Trey Thompkins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20120407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mo Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20120407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Gomes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20120407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Salmons
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20120407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chauncey Billups
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20120407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Travis Leslie
