player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Udonis Haslem,2543.0,.536,.444,.000,.556,2.8,11.0,6.9,8.6,0.0,0.0,0.0,13.6,121,124,-3.8,MIA,1,0,20081108,4,9,.444,0,0,0,4,5,.800,1,4,5,2,0,0,0,4,12,-10
Dwyane Wade,2451.0,.564,.450,.100,.750,2.9,14.3,8.6,57.5,1.4,4.8,15.8,39.7,111,117,8.8,MIA,1,0,20081108,9,20,.450,0,2,.000,12,15,.800,1,5,6,10,1,2,5,2,30,-6
Michael Beasley,2137.0,.360,.308,.000,.154,3.3,9.9,6.6,10.5,1.6,0.0,6.7,21.5,80,121,-9.4,MIA,1,0,20081108,4,13,.308,0,0,0,2,2,1.000,1,3,4,2,1,0,1,4,10,-3
Shawn Marion,2136.0,.635,.643,.429,.286,6.6,19.7,13.2,0.0,0.0,2.8,20.2,14.3,102,120,-3.3,MIA,1,0,20081108,4,7,.571,1,3,.333,1,2,.500,2,6,8,0,0,1,2,1,10,-14
Mario Chalmers,1616.0,.515,.667,.000,.667,0.0,13.0,6.5,19.5,2.1,0.0,20.5,9.3,95,119,-8.2,MIA,1,0,20081108,2,3,.667,0,0,0,0,2,.000,0,3,3,3,1,0,1,5,4,-15
Chris Quinn,1416.0,.875,.875,.875,.000,0.0,14.9,7.4,19.5,4.8,0.0,0.0,17.4,165,112,17.4,MIA,0,0,20081108,5,8,.625,4,7,.571,0,0,0,0,3,3,2,2,0,0,2,14,+6
Daequan Cook,1092.0,.250,.250,.833,.000,0.0,25.7,12.9,0.0,0.0,0.0,14.3,19.8,44,119,-14.6,MIA,0,0,20081108,1,6,.167,1,5,.200,0,0,0,0,4,4,0,0,0,1,0,3,-4
Yakhouba Diawara,672.0,.750,.750,1.000,.000,20.9,10.5,15.7,19.1,10.2,0.0,0.0,18.3,158,101,18.6,MIA,0,0,20081108,2,4,.500,2,4,.500,0,0,0,2,1,3,1,2,0,0,5,6,-8
Mark Blount,337.0,.000,.000,.000,.000,20.8,0.0,10.4,0.0,0.0,0.0,0.0,18.3,38,129,-21.3,MIA,0,0,20081108,0,2,.000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-1
Dorell Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20081108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
