player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Al Jefferson,1452.0,.308,.308,.000,.000,7.9,30.1,16.7,9.9,0.0,3.7,13.3,26.4,63,116,-10.7,UTA,1,0,20130313,4,13,.308,0,0,0,0,0,0,2,5,7,1,0,1,2,2,8,-24
Mo Williams,1269.0,.357,.357,.143,.000,0.0,13.8,5.5,29.0,4.7,0.0,36.4,22.2,54,112,-10.6,UTA,1,0,20130313,2,7,.286,1,1,1.000,0,0,0,0,2,2,3,2,0,4,3,5,-18
Paul Millsap,1173.0,.411,.200,.000,1.600,14.7,29.8,20.7,9.6,7.7,0.0,19.0,23.0,85,101,-0.2,UTA,1,0,20130313,1,5,.200,0,0,0,5,8,.625,3,4,7,1,3,0,2,3,7,-8
DeMarre Carroll,1145.0,.000,.000,.000,.000,0.0,0.0,0.0,9.0,2.6,0.0,25.0,8.9,12,119,-14.9,UTA,1,0,20130313,0,3,.000,0,0,0,0,0,0,0,0,0,1,1,0,1,4,0,-16
Randy Foye,1083.0,.429,.429,.571,.000,0.0,8.1,3.2,11.7,2.8,0.0,22.2,21.3,68,117,-5.8,UTA,1,0,20130313,2,7,.286,2,4,.500,0,0,0,0,1,1,1,1,0,2,1,6,-13
Gordon Hayward,1673.0,.571,.464,.429,.571,3.4,0.0,2.1,29.2,1.8,0.0,5.4,28.3,119,121,7.5,UTA,0,0,20130313,6,14,.429,1,6,.167,7,8,.875,1,0,1,3,1,0,1,1,20,-8
Derrick Favors,1470.0,.500,.500,.000,.000,7.8,5.9,7.1,17.7,0.0,18.5,14.3,12.2,100,114,1.6,UTA,0,0,20130313,3,6,.500,0,0,0,0,0,0,2,1,3,2,0,5,1,4,6,-7
Marvin Williams,1423.0,.400,.400,.200,.000,0.0,30.7,12.2,16.9,4.2,0.0,0.0,9.0,96,109,2.2,UTA,0,0,20130313,2,5,.400,0,1,.000,0,0,0,0,5,5,2,2,0,0,0,4,0
Enes Kanter,1390.0,.694,.500,.000,1.000,8.3,18.8,12.5,0.0,2.2,0.0,18.8,19.6,120,116,-1.6,UTA,0,0,20130313,3,6,.500,0,0,0,6,6,1.000,2,3,5,0,1,0,2,4,12,-3
Earl Watson,1144.0,.678,.500,.250,1.500,5.0,7.6,6.1,65.8,2.6,0.0,23.1,19.3,125,118,7.9,UTA,0,0,20130313,2,4,.500,0,1,.000,5,6,.833,1,1,2,6,1,0,2,1,9,+4
Alec Burks,745.0,.394,.313,.250,.250,15.5,0.0,9.3,19.1,0.0,0.0,0.0,30.5,99,125,-0.6,UTA,0,0,20130313,2,8,.250,1,2,.500,2,2,1.000,2,0,2,1,0,0,0,1,7,-16
Jeremy Evans,266.0,.647,1.000,.000,3.000,0.0,0.0,0.0,0.0,11.3,0.0,0.0,22.3,115,100,11.3,UTA,0,0,20130313,1,1,1.000,0,0,0,1,3,.333,0,0,0,0,1,0,0,1,3,-4
Kevin Murphy,167.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,30.7,0,125,-37.4,UTA,0,0,20130313,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2
Kevin Durant,1734.0,.678,.577,.154,.692,0.0,33.2,20.0,0.0,0.0,5.1,32.1,38.6,91,85,-3.3,OKC,1,0,20130313,7,13,.538,1,2,.500,8,9,.889,0,10,10,0,0,2,8,2,23,+16
Russell Westbrook,1688.0,.635,.545,.091,.818,5.2,20.5,14.4,57.4,1.8,2.6,25.1,31.7,118,88,9.1,OKC,1,0,20130313,6,11,.545,0,1,.000,7,9,.778,1,6,7,9,1,1,5,0,19,+17
Kendrick Perkins,1598.0,.000,.000,.000,.000,0.0,10.8,6.5,0.0,0.0,0.0,66.7,10.1,0,98,-13.0,OKC,1,0,20130313,0,2,.000,0,0,0,0,0,0,0,3,3,0,0,0,4,4,0,+25
Thabo Sefolosha,1562.0,.717,.625,.500,.500,5.6,11.1,8.9,5.5,1.9,2.8,0.0,8.4,168,92,7.7,OKC,1,0,20130313,2,4,.500,1,2,.500,2,2,1.000,1,3,4,1,1,1,0,2,7,+12
Serge Ibaka,1531.0,.727,.667,.000,.333,11.4,3.8,6.8,0.0,2.0,2.9,22.5,15.5,120,95,0.0,OKC,1,0,20130313,4,6,.667,0,0,0,2,2,1.000,2,1,3,0,1,1,2,4,10,+16
Kevin Martin,1352.0,.638,.550,.400,.400,0.0,8.5,5.1,8.1,2.2,0.0,0.0,23.3,145,94,6.2,OKC,0,0,20130313,5,10,.500,1,4,.250,4,4,1.000,0,2,2,1,1,0,0,1,15,+8
Reggie Jackson,1192.0,.676,.625,.500,.250,14.6,19.3,17.5,17.7,2.5,0.0,10.1,22.2,141,89,10.5,OKC,0,0,20130313,4,8,.500,2,4,.500,2,2,1.000,2,4,6,2,1,0,1,2,12,+6
Nick Collison,1161.0,.694,.667,.000,1.000,7.5,24.8,17.9,38.7,7.8,3.8,0.0,10.0,174,73,24.3,OKC,0,0,20130313,2,3,.667,0,0,0,2,3,.667,1,5,6,5,3,1,0,2,6,+3
Derek Fisher,1144.0,1.000,1.000,.600,.000,0.0,0.0,0.0,9.3,0.0,0.0,37.5,18.7,108,102,0.7,OKC,0,0,20130313,4,5,.800,2,3,.667,0,0,0,0,0,0,1,0,0,3,4,10,+9
Hasheem Thabeet,870.0,.000,.000,.000,.000,30.1,6.6,16.0,0.0,0.0,5.1,33.3,9.2,62,96,-12.0,OKC,0,0,20130313,0,2,.000,0,0,0,0,0,0,3,1,4,0,0,1,1,5,0,-5
Ronnie Brewer,284.0,.667,.667,.000,.000,30.7,20.3,24.4,60.7,0.0,0.0,0.0,28.3,157,94,17.7,OKC,0,0,20130313,2,3,.667,0,0,0,0,0,0,1,1,2,1,0,0,0,0,4,+4
Perry Jones,284.0,.694,.500,.000,1.000,0.0,20.3,12.2,0.0,10.6,0.0,0.0,27.2,158,71,14.2,OKC,0,0,20130313,1,2,.500,0,0,0,2,2,1.000,0,1,1,0,1,0,0,1,4,+4
Travis Leslie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20130313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaal Tinsley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20130313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Lamb,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20130313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeAndre Liggins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20130313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Orton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20130313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
