drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2279.0,15.6,28.3,4,2,106,.566,46.2,.526,4,.000,0,.263,1,.800,0,0,0,2,8.6,LAC,24,+8,20130126,131,5.9,19,5,25.3,.526,3.3,8,0,10,1,10,13.8,0.0,Blake Griffin
7,2013.0,7.2,14.9,2,2,109,.628,20.9,.571,3,.000,1,.571,2,.750,0,0,0,0,18.6,LAC,11,0,20130126,127,3.3,7,4,28.6,.571,7.5,9,0,4,1,5,17.6,2.9,Eric Bledsoe
2,1740.0,-0.7,15.8,0,1,119,.507,9.9,.500,1,.000,2,.250,5,.500,0,0,0,2,10.1,LAC,9,+5,20130126,122,0.0,8,2,9.5,.500,21.8,7,0,4,1,2,15.9,6.6,DeAndre Jordan
2,1007.0,-11.8,22.1,0,1,122,.357,8.3,.286,0,.286,0,.000,1,0,0,2,.500,2,12.5,LAC,5,-2,20130126,86,0.0,7,0,16.3,.357,7.5,3,1,2,1,1,11.8,0.0,Caron Butler
1,978.0,0.3,17.1,0,1,124,.800,9.4,.600,0,.600,0,.000,0,0,0,3,.667,3,16.7,LAC,8,-4,20130126,133,0.0,5,0,8.4,.800,0.0,1,2,3,1,1,4.0,0.0,Willie Green
2,1902.0,-6.2,33.1,0,5,124,.539,19.6,.400,5,.400,0,.400,1,.833,0,6,.333,1,22.1,LAC,19,+3,20130126,100,0.0,15,6,8.7,.467,4.0,3,2,6,0,4,6.2,0.0,Jamal Crawford
2,1902.0,-7.3,16.1,0,1,124,.550,0.0,.500,0,.300,0,.000,3,0,0,3,.333,5,9.1,LAC,11,+3,20130126,117,0.0,10,0,8.7,.550,12.0,5,1,5,0,0,10.4,0.0,Matt Barnes
0,1111.0,-10.9,17.5,0,1,126,.500,8.0,.500,0,.167,0,.000,0,0,0,1,.000,4,14.3,LAC,6,-8,20130126,97,0.0,6,0,0.0,.500,0.0,0,0,3,0,1,0.0,0.0,Lamar Odom
2,867.0,6.0,12.8,0,1,121,1.167,0.0,1.000,0,.333,0,.000,1,0,0,1,1.000,1,25.0,LAC,7,-1,20130126,146,0.0,3,0,19.0,1.167,8.7,3,1,3,0,0,13.7,0.0,Grant Hill
1,601.0,-3.0,4.6,0,0,116,.000,12.0,.000,0,.000,1,.000,1,0,0,0,0,2,0.0,LAC,0,-9,20130126,101,0.0,1,0,13.7,.000,12.6,2,0,0,0,1,13.1,9.6,Ronny Turiaf
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20130126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Paul
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20130126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Hollins
7,2467.0,10.5,24.8,1,5,114,.630,52.2,.467,2,.600,1,.133,3,1.000,0,9,.444,1,23.9,POR,20,0,20130126,121,1.4,15,2,21.5,.600,10.0,10,4,7,1,12,16.0,1.8,Nicolas Batum
5,2374.0,-10.1,20.8,0,2,120,.403,12.6,.357,2,.000,0,.143,1,1.000,0,0,0,3,11.8,POR,12,+4,20130126,88,0.0,14,2,16.0,.357,3.5,6,0,5,1,3,10.0,0.0,LaMarcus Aldridge
1,2354.0,1.0,18.8,3,2,116,.688,8.5,.500,7,.500,0,.700,0,1.000,0,5,.200,4,13.3,POR,18,-3,20130126,128,4.3,10,7,3.2,.550,0.0,1,1,5,1,2,1.7,0.0,Wesley Matthews
0,2242.0,1.3,23.2,2,3,120,.678,9.4,.462,4,.538,0,.308,0,1.000,0,7,.571,1,16.9,POR,20,-1,20130126,115,3.0,13,4,0.0,.615,0.0,0,4,6,1,2,0.0,0.0,Damian Lillard
4,1828.0,1.4,18.9,0,0,120,.638,12.3,.600,3,.000,0,.400,3,.750,0,0,0,3,0.0,POR,15,-11,20130126,146,0.0,10,4,16.6,.600,13.5,7,0,6,1,2,15.1,0.0,J.J. Hickson
3,979.0,-5.2,17.6,0,1,117,.615,10.1,.500,2,.000,0,.500,1,1.000,0,0,0,3,17.0,POR,6,+14,20130126,118,0.0,4,2,23.2,.500,8.4,4,0,2,0,1,16.1,0.0,Meyers Leonard
3,968.0,-1.8,15.1,1,1,110,.625,0.0,.500,0,.500,0,.000,0,0,0,2,.500,1,20.0,POR,5,+3,20130126,92,3.5,4,0,23.5,.625,0.0,3,1,2,0,0,12.2,0.0,Will Barton
0,638.0,-1.7,13.8,1,0,115,.500,14.8,.333,0,.667,0,.000,0,0,0,2,.500,3,0.0,POR,3,+2,20130126,118,5.3,3,0,0.0,.500,0.0,0,1,1,0,1,0.0,0.0,Ronnie Price
0,493.0,10.4,11.9,2,0,97,.500,0.0,.500,0,.000,0,.000,1,0,0,0,0,0,0.0,POR,2,-5,20130126,125,13.6,2,0,0.0,.500,16.7,1,0,1,0,0,8.0,0.0,Jared Jeffries
0,57.0,-6.6,0.0,0,0,127,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,+2,20130126,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Luke Babbitt
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20130126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nolan Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20130126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Freeland
