trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.200,4,123,15.5,18.2,.600,2,TOR,.500,.333,12,Kyle Lowry,6,1.000,20131108,2,10,4.2,5,39.1,106,11.4,1.5,16.3,8,0,1,2,.551,2203.0,0,2,0.0,4,1,.400,2,5.9,+7
5,.133,1,58,5.9,14.8,.067,2,TOR,.133,.000,6,DeMar DeRozan,1,1.000,20131108,1,15,-10.5,4,13.6,107,8.3,1.5,21.8,3,0,1,0,.189,2166.0,0,1,0.0,2,1,.133,2,3.0,-2
4,.154,2,111,6.7,7.6,.192,4,TOR,.500,.400,30,Rudy Gay,5,1.000,20131108,2,26,13.3,2,0.0,97,6.8,4.7,39.4,0,0,1,2,.540,2113.0,3,2,7.2,12,3,.462,4,6.2,+3
5,.000,5,68,25.0,7.8,.000,0,TOR,.333,0,4,Jonas Valančiūnas,0,0,20131108,3,6,-6.4,2,0.0,102,8.7,3.2,10.9,0,0,1,0,.333,2059.0,2,2,4.9,2,2,.333,0,9.5,+3
10,.250,3,114,25.3,19.6,.250,2,TOR,.625,.000,12,Amir Johnson,2,1.000,20131108,5,8,-1.0,5,5.6,109,17.6,0.0,16.2,1,0,1,0,.676,2046.0,0,3,0.0,5,0,.625,2,16.0,-11
5,.500,2,91,17.0,27.4,.000,2,TOR,.250,0,4,Tyler Hansbrough,0,1.000,20131108,1,4,-4.9,4,8.4,107,15.4,0.0,14.1,1,0,0,0,.410,1166.0,0,1,0.0,1,0,.250,2,5.6,-5
2,1.500,1,151,0.0,19.6,.000,1,TOR,1.000,0,5,Landry Fields,0,.333,20131108,0,2,5.7,2,14.1,109,8.8,0.0,11.3,1,0,0,0,.753,818.0,0,0,0.0,2,0,1.000,3,0.0,-7
1,.000,0,134,0.0,12.0,.250,0,TOR,.625,1.000,5,Terrence Ross,1,0,20131108,0,4,9.6,1,0.0,106,5.4,0.0,16.8,0,0,0,1,.625,664.0,1,0,7.6,2,0,.500,0,0.0,-8
2,.000,3,31,75.0,21.3,.000,0,TOR,.000,0,0,Aaron Gray,0,0,20131108,1,1,-26.4,1,47.9,108,19.1,0.0,29.7,2,0,0,0,.000,376.0,0,3,0.0,0,0,.000,0,17.4,-4
0,.000,1,0,0.0,0.0,.500,0,TOR,.000,.000,0,D.J. Augustin,1,0,20131108,0,2,-23.5,0,0.0,114,0.0,0.0,16.2,0,0,0,0,.000,346.0,0,0,0.0,0,0,.000,0,0.0,-9
0,.000,0,77,50.0,0.0,1.000,0,TOR,1.500,1.000,3,Julyan Stone,1,0,20131108,0,1,14.0,0,0.0,114,0.0,0.0,25.8,0,0,0,1,1.500,217.0,0,1,0.0,1,0,1.000,0,0.0,-8
0,.000,0,0,0.0,0.0,1.000,0,TOR,.000,.000,0,Steve Novak,1,0,20131108,0,1,-26.1,0,0.0,114,0.0,0.0,24.5,0,0,0,0,.000,114.0,0,0,0.0,0,0,.000,0,0.0,+3
1,1.000,0,222,0.0,71.4,.000,1,TOR,1.000,0,3,Dwight Buycks,0,1.000,20131108,0,1,44.5,1,0.0,97,32.1,0.0,35.9,0,0,0,0,1.042,112.0,0,0,0.0,1,0,1.000,1,0.0,+3
8,.429,2,100,10.7,16.9,.381,7,IND,.381,.250,23,Paul George,8,.778,20131108,2,21,5.2,6,27.2,94,12.4,2.9,34.6,6,0,1,2,.461,2327.0,0,3,0.0,7,2,.333,9,6.9,-3
7,.143,0,126,11.8,10.4,.000,2,IND,.643,0,20,Roy Hibbert,0,1.000,20131108,4,14,8.7,3,6.9,101,13.4,0.0,25.8,1,0,1,0,.672,1886.0,2,2,4.8,9,0,.643,2,17.0,-2
5,.286,3,86,27.6,18.6,.000,1,IND,.571,0,9,David West,0,.500,20131108,0,7,-2.8,5,11.1,95,10.2,1.9,17.8,2,0,1,0,.571,1759.0,0,3,0.0,4,1,.571,2,0.0,+8
2,.000,3,80,28.6,7.5,.400,0,IND,.400,.000,4,Lance Stephenson,2,0,20131108,0,5,-4.2,2,20.1,100,4.1,1.9,11.5,4,0,1,0,.400,1752.0,0,2,0.0,2,1,.400,0,0.0,+6
4,.375,1,144,9.7,16.9,.500,3,IND,.688,.750,14,George Hill,4,1.000,20131108,1,8,14.8,3,18.9,100,12.4,0.0,25.5,2,0,1,3,.751,1165.0,0,1,0.0,4,0,.500,3,6.9,+19
0,.000,2,79,11.1,0.0,.375,0,IND,.375,.000,6,C.J. Watson,3,0,20131108,0,8,-6.0,0,10.8,104,0.0,1.9,15.1,2,0,0,0,.375,1715.0,0,1,0.0,3,1,.375,0,0.0,-12
4,.000,3,96,25.0,17.7,.000,0,IND,.667,0,8,Luis Scola,0,0,20131108,1,6,0.2,3,0.0,95,13.0,0.0,20.7,0,0,0,0,.667,1110.0,2,2,8.2,4,0,.667,0,7.2,+1
4,.000,4,31,50.0,20.0,.000,0,IND,.000,0,0,Ian Mahinmi,0,0,20131108,1,1,-6.4,3,0.0,93,14.6,0.0,5.9,0,0,0,0,.000,983.0,2,1,9.3,0,0,.000,0,8.1,+11
3,.000,1,0,0.0,22.4,1.000,0,IND,.000,.000,0,Solomon Hill,1,0,20131108,0,1,-6.8,3,0.0,97,12.3,0.0,3.3,0,0,0,0,.000,878.0,0,0,0.0,0,0,.000,0,0.0,-5
1,.000,0,120,0.0,8.0,.429,0,IND,.500,.333,7,Orlando Johnson,3,0,20131108,0,7,9.3,1,41.8,105,4.4,0.0,24.8,3,0,0,1,.500,814.0,0,0,0.0,3,0,.429,0,0.0,+14
0,0,0,0,0,0.0,0,0,IND,0,0,0,Rasual Butler,0,0,20131108,0,0,-5.1,0,0.0,109,0.0,0.0,0.0,0,0,0,0,0,11.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0,0,0,IND,0,0,0,Chris Copeland,0,0,20131108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Donald Sloan,0,0,20131108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Quincy Acy,0,0,20131108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Austin Daye,0,0,20131108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Danny Granger,0,0,20131108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
