stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,25.7,2,2268.0,0,8,.600,.658,3,0,.000,.071,5,19,14,.571,1,1,1,1,-15,.357,.679,Collin Sexton,2.6,0.0,0,CLE,123,20190404,-4.7,11.3,0,1,100,23.5,0.0,5,3,1.5
0.0,33.6,1,1849.0,1,7,0,.709,4,0,.000,.222,0,14,9,.778,2,8,0,1,-9,.000,.778,Ante Žižić,26.0,8.2,0,CLE,119,20190404,0.0,18.8,2,10,103,22.1,2.6,5,0,18.1
0.0,0.0,3,1777.0,0,5,.500,.500,3,0,0,.000,2,11,11,.455,0,15,0,1,-2,.182,.500,Larry Nance,50.6,4.3,0,CLE,116,20190404,-0.3,13.5,1,16,122,17.0,0.0,0,1,30.2
0.0,15.4,2,1760.0,0,7,.600,.773,3,0,0,.000,5,17,11,.636,0,2,0,1,-8,.455,.773,Cedi Osman,6.8,8.6,0,CLE,125,20190404,3.8,15.1,2,4,139,20.3,0.0,2,3,7.6
0.0,11.3,3,1676.0,0,1,.333,.317,3,0,1.000,.286,3,5,7,.143,2,2,0,1,+3,.429,.214,Brandon Knight,7.2,4.5,2,CLE,124,20190404,-11.2,12.2,1,3,89,14.5,0.0,1,1,6.0
1.6,12.6,0,1888.0,0,9,.400,.793,3,0,1.000,.154,5,22,13,.692,2,2,1,0,-13,.385,.769,Jordan Clarkson,6.4,0.0,2,CLE,121,20190404,6.5,15.1,0,2,143,23.1,0.0,2,2,3.5
0.0,25.0,1,1210.0,0,3,.000,.500,1,0,0,.000,1,6,6,.500,0,3,0,0,-13,.167,.500,David Nwaba,14.9,18.8,0,CLE,123,20190404,-7.6,6.5,3,6,98,18.1,0.0,2,0,16.6
3.0,25.0,0,987.0,0,3,.000,.500,0,0,0,.000,1,6,6,.500,0,6,1,0,-4,.167,.500,Marquese Chriss,36.5,7.7,0,CLE,113,20190404,-6.6,0.0,1,7,80,22.2,0.0,2,0,23.8
0.0,20.5,1,883.0,0,1,.500,.515,0,0,.500,.667,2,4,3,.333,2,1,0,0,-3,.667,.500,Nik Stauskas,6.8,0.0,1,CLE,125,20190404,-10.2,0.0,0,1,84,15.2,0.0,1,1,3.8
0.0,0.0,0,102.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,0,0,-1,1.000,.000,Deng Adel,0.0,0.0,0,CLE,126,20190404,-34.0,0.0,0,0,0,26.9,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Channing Frye,0,0,0,CLE,0,20190404,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tristan Thompson,0,0,0,CLE,0,20190404,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Love,0,0,0,CLE,0,20190404,0,0,0,0,0,0,0,0,0,0
2.9,6.0,1,2054.0,0,6,.333,.508,10,0,.750,.286,3,16,14,.429,4,3,2,1,+11,.214,.464,De'Aaron Fox,11.1,0.0,3,SAC,109,20190404,1.1,35.4,0,3,119,21.9,0.0,1,1,4.9
0.0,8.1,0,1912.0,0,3,.250,.398,2,0,.667,.300,4,9,10,.300,3,4,0,1,+3,.400,.350,Harrison Barnes,15.9,0.0,2,SAC,115,20190404,-10.8,6.9,0,4,82,17.3,0.0,1,1,7.0
3.2,0.0,2,1851.0,1,4,0,1.000,2,0,0,.000,0,8,4,1.000,0,8,2,1,+10,.000,1.000,Willie Cauley-Stein,32.8,3.2,0,SAC,102,20190404,4.0,7.4,1,9,208,5.8,2.8,0,0,16.3
5.1,5.9,2,1765.0,1,9,.455,.719,2,0,0,.000,11,23,16,.563,0,2,3,1,+5,.688,.719,Buddy Hield,8.6,0.0,0,SAC,102,20190404,11.8,9.8,0,2,128,25.8,2.9,1,5,3.8
1.9,0.0,3,1538.0,0,4,.143,.437,2,0,1.000,.091,7,10,11,.364,1,2,1,1,+5,.636,.409,Nemanja Bjelica,9.9,0.0,1,SAC,111,20190404,-7.6,9.2,0,2,96,19.9,0.0,0,1,4.4
1.8,0.0,1,1660.0,0,7,.571,.692,5,0,0,.000,7,18,13,.538,0,3,1,0,+14,.538,.692,Bogdan Bogdanović,13.7,3.6,0,SAC,111,20190404,9.4,24.2,1,4,146,21.0,0.0,0,4,8.1
