drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2268.0,-4.7,23.5,1,5,123,.658,11.3,.571,0,.357,0,.071,0,.000,0,5,.600,2,25.7,CLE,19,-15,20190404,100,1.3,14,1,2.6,.679,0.0,1,3,8,1,3,1.5,0.0,Collin Sexton
8,1849.0,0.0,22.1,0,5,119,.709,18.8,.778,0,.000,1,.222,2,.000,0,0,0,1,33.6,CLE,14,-9,20190404,103,0.0,9,2,26.0,.778,8.2,10,0,7,1,4,18.1,2.6,Ante Žižić
15,1777.0,-0.3,17.0,0,0,116,.500,13.5,.455,0,.182,0,.000,1,0,0,2,.500,3,0.0,CLE,11,-2,20190404,122,0.0,11,0,50.6,.500,4.3,16,1,5,1,3,30.2,0.0,Larry Nance
2,1760.0,3.8,20.3,0,2,125,.773,15.1,.636,0,.455,0,.000,2,0,0,5,.600,2,15.4,CLE,17,-8,20190404,139,0.0,11,0,6.8,.773,8.6,4,3,7,1,3,7.6,0.0,Cedi Osman
2,1676.0,-11.2,14.5,0,1,124,.317,12.2,.143,2,.429,0,.286,1,1.000,0,3,.333,3,11.3,CLE,5,+3,20190404,89,0.0,7,2,7.2,.214,4.5,3,1,1,1,3,6.0,0.0,Brandon Knight
2,1888.0,6.5,23.1,1,2,121,.793,15.1,.692,2,.385,0,.154,0,1.000,0,5,.400,0,12.6,CLE,22,-13,20190404,143,1.6,13,2,6.4,.769,0.0,2,2,9,0,3,3.5,0.0,Jordan Clarkson
3,1210.0,-7.6,18.1,0,2,123,.500,6.5,.500,0,.167,0,.000,3,0,0,1,.000,1,25.0,CLE,6,-13,20190404,98,0.0,6,0,14.9,.500,18.8,6,0,3,0,1,16.6,0.0,David Nwaba
6,987.0,-6.6,22.2,1,2,113,.500,0.0,.500,0,.167,0,.000,1,0,0,1,.000,0,25.0,CLE,6,-4,20190404,80,3.0,6,0,36.5,.500,7.7,7,0,3,0,0,23.8,0.0,Marquese Chriss
1,883.0,-10.2,15.2,0,1,125,.515,0.0,.333,1,.667,0,.667,0,.500,0,2,.500,1,20.5,CLE,4,-3,20190404,84,0.0,3,2,6.8,.500,0.0,1,1,1,0,0,3.8,0.0,Nik Stauskas
0,102.0,-34.0,26.9,0,0,126,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,CLE,0,-1,20190404,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Deng Adel
