blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
3.3,.286,26.5,1.3,93,6,20,.667,25.6,4,22,+15,115,2,13,20120407,2648.0,1,Dwight Howard,14,12,0,.000,2,.286,9,0,10.2,25.5,.456,ORL,0,18,1.286,1,20.0,3,0,8.4,31.4
0.0,.400,23.3,1.4,101,5,10,0,12.3,4,8,+7,117,1,6,20120407,2532.0,1,Jason Richardson,10,0,0,.600,0,.500,2,2,4.1,9.7,.500,ORL,6,0,.000,1,4.6,2,.333,9.1,15.2
0.0,.538,5.6,2.8,100,1,19,1.000,16.9,7,4,+13,143,0,4,20120407,2476.0,2,J.J. Redick,13,4,0,.308,0,.577,0,1,8.2,4.9,.644,ORL,4,4,.308,1,0.0,0,.250,0.0,10.3
0.0,.429,0.0,1.6,99,0,23,1.000,29.3,9,12,+16,120,0,7,20120407,2241.0,1,Glen Davis,21,5,0,.000,0,.429,5,0,4.3,16.4,.496,ORL,0,5,.238,1,13.1,3,0,0.0,20.0
0.0,.167,17.5,0.0,103,3,8,.750,25.0,2,5,+12,64,3,5,20120407,1900.0,0,Jameer Nelson,12,3,0,.500,0,.208,0,1,-13.9,8.1,.291,ORL,6,4,.333,1,0.0,4,.167,17.9,16.8
0.0,.500,9.9,2.9,102,1,6,0,14.1,2,0,-8,95,2,0,20120407,1204.0,1,Chris Duhon,4,0,0,1.000,0,.750,0,2,-0.9,0.0,.750,ORL,4,0,.000,0,0.0,3,.500,33.3,0.0
5.4,.000,0.0,0.0,101,0,0,0,13.8,0,2,-18,18,0,1,20120407,821.0,0,Earl Clark,4,0,0,.000,1,.000,1,0,-17.2,7.5,.000,ORL,0,0,.000,0,7.2,3,0,0.0,7.8
0.0,.500,0.0,0.0,109,0,2,0,9.8,1,0,-7,109,0,0,20120407,579.0,0,Von Wafer,2,0,0,.000,0,.500,0,0,-4.6,0.0,.500,ORL,0,0,.000,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120407,0.0,0,Hedo Türkoğlu,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120407,0.0,0,Ish Smith,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
