trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.154,4,96,17.8,18.5,.308,1,PHI,.462,.500,13,Michael Carter-Williams,4,.500,20150131,0,13,0.6,6,42.3,100,8.8,2.9,21.6,8,0,1,2,.468,2220.0,0,3,0.0,5,2,.385,2,0.0,-5
5,.333,2,102,0.0,10.6,.583,1,PHI,.500,.286,13,Luc Mbah a Moute,7,.250,20150131,2,12,2.3,3,6.3,102,8.4,3.3,20.0,1,0,1,2,.472,1947.0,0,0,0.0,5,2,.417,4,6.4,-7
10,.250,3,100,18.4,31.6,.000,1,PHI,.625,0,11,Nerlens Noel,0,.500,20150131,2,8,-0.9,8,0.0,99,18.8,0.0,17.8,0,0,1,0,.619,1737.0,2,2,6.6,5,0,.625,2,7.2,-6
9,.067,4,79,11.5,23.9,.600,1,PHI,.300,.111,10,Robert Covington,9,1.000,20150131,3,15,-2.7,6,27.6,97,17.1,3.8,28.8,4,0,1,1,.324,1718.0,0,2,0.0,4,2,.267,1,10.9,+4
2,.667,3,37,34.0,18.0,.333,1,PHI,.000,.000,1,JaKarr Sampson,1,.500,20150131,0,3,-20.7,2,24.4,107,8.6,0.0,21.9,2,0,1,0,.129,761.0,0,2,0.0,0,0,.000,2,0.0,-9
3,.000,2,133,0.0,8.3,.667,0,PHI,.667,.667,12,Hollis Thompson,6,0,20150131,1,9,6.8,2,7.3,105,6.0,2.0,15.5,1,0,0,4,.667,1644.0,0,0,0.0,4,1,.444,0,3.8,+2
3,.500,2,266,0.0,13.3,.750,2,PHI,1.375,1.000,13,Jerami Grant,3,1.000,20150131,0,4,12.1,3,7.9,108,6.3,0.0,8.9,1,0,0,3,1.332,1551.0,0,0,0.0,4,0,1.000,2,0.0,-6
4,.167,2,61,13.4,10.2,.333,2,PHI,.208,.250,7,K.J. McDaniels,4,1.000,20150131,2,12,-13.4,2,8.0,106,9.7,0.0,31.2,1,0,0,1,.272,1350.0,1,2,4.3,2,0,.167,2,9.3,0
0,.000,2,154,50.0,0.0,1.000,0,PHI,1.500,1.000,3,Larry Drew,1,0,20150131,0,1,1.4,0,49.1,111,0.0,0.0,8.6,3,0,0,1,1.500,660.0,0,1,0.0,1,0,1.000,0,0.0,-1
2,.000,2,33,33.3,21.7,.000,0,PHI,.250,0,2,Henry Sims,0,0,20150131,0,4,-21.1,2,0.0,99,10.3,0.0,26.9,0,0,0,0,.250,633.0,1,2,9.1,1,0,.250,0,0.0,-8
0,0,0,0,0,0.0,0,0,PHI,0,0,0,Furkan Aldemir,0,0,20150131,0,0,-7.2,0,0.0,112,0.0,0.0,0.0,0,0,0,0,0,179.0,0,0,0.0,0,0,0,0,0.0,+6
0,0,0,0,0,0,0,0,PHI,0,0,0,Malcolm Thomas,0,0,20150131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.308,1,104,11.9,12.0,.231,4,ATL,.423,.333,15,Paul Millsap,3,1.000,20150131,4,13,1.7,4,5.1,93,12.5,3.1,23.5,1,0,1,1,.508,2095.0,1,2,3.0,5,2,.385,4,13.1,0
11,.250,0,132,5.3,28.3,.063,3,ATL,.625,.000,23,Al Horford,1,.750,20150131,2,16,15.4,9,29.6,90,18.1,0.0,27.7,4,0,1,0,.648,1993.0,3,1,9.4,10,0,.625,4,6.9,+4
5,.222,3,139,0.0,15.8,.667,2,ATL,.667,.667,14,Kyle Korver,6,1.000,20150131,0,9,1.8,5,0.0,100,8.3,0.0,14.7,0,0,1,4,.709,1981.0,0,0,0.0,4,0,.444,2,0.0,+11
