drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,1999.0,-1.7,19.6,0,3,126,.597,42.1,.500,2,.400,0,.200,0,1.000,0,4,.250,3,21.6,NOH,13,-18,20130201,114,0.0,10,2,11.4,.550,0.0,3,1,5,1,9,6.4,0.0,Greivis Vásquez
8,1966.0,-1.4,22.0,0,2,116,.488,10.0,.500,1,.000,3,.250,2,.333,0,0,0,3,13.1,NOH,13,-19,20130201,95,0.0,12,3,30.8,.500,9.8,10,0,6,1,2,21.5,7.1,Anthony Davis
2,1491.0,-15.0,27.9,0,5,126,.461,12.0,.375,3,.000,0,.500,0,.750,0,0,0,0,33.9,NOH,9,-13,20130201,67,0.0,8,4,10.2,.375,0.0,2,0,3,1,2,5.7,0.0,Eric Gordon
2,871.0,19.0,23.7,0,0,114,.888,15.4,.833,3,.000,2,.500,0,1.000,0,0,0,2,0.0,NOH,13,+9,20130201,182,0.0,6,3,17.4,.833,0.0,2,0,5,1,1,9.7,10.7,Robin Lopez
5,798.0,-0.3,12.1,0,2,120,1.042,10.5,1.000,1,.000,0,1.000,0,1.000,0,0,0,0,58.1,NOH,3,+1,20130201,88,0.0,1,1,47.5,1.000,0.0,5,0,1,1,1,26.5,0.0,Al-Farouq Aminu
1,2174.0,0.5,25.6,1,3,122,.626,0.0,.467,4,.467,1,.267,1,1.000,0,7,.429,0,15.2,NOH,21,-14,20130201,107,1.4,15,4,3.5,.567,4.4,2,3,7,0,0,3.9,2.1,Ryan Anderson
3,1553.0,4.4,8.1,3,0,109,.338,10.3,.250,1,.250,1,.250,0,1.000,0,1,.000,2,0.0,NOH,3,-5,20130201,91,5.9,4,1,14.6,.250,0.0,3,0,1,0,2,8.2,3.0,Darius Miller
3,1458.0,-5.8,9.7,0,1,125,.750,0.0,.750,0,.000,0,.000,0,0,0,0,0,5,20.0,NOH,6,-10,20130201,111,0.0,4,0,15.6,.750,0.0,3,0,3,0,0,8.7,0.0,Xavier Henry
2,1093.0,-9.8,25.8,0,4,125,.667,19.2,.667,0,.000,0,.000,1,0,0,0,0,4,40.0,NOH,8,+2,20130201,85,0.0,6,0,13.9,.667,8.8,3,0,4,0,2,11.6,0.0,Austin Rivers
1,751.0,1.2,25.8,0,1,120,.680,0.0,.600,2,.000,1,.400,1,1.000,0,0,0,1,14.5,NOH,8,-6,20130201,120,0.0,5,2,10.1,.600,12.8,2,0,3,0,0,11.3,6.2,Jason Smith
