player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Greivis Vásquez,1999.0,.597,.550,.400,.200,0.0,11.4,6.4,42.1,0.0,0.0,21.6,19.6,114,126,-1.7,NOH,1,0,20130201,5,10,.500,1,4,.250,2,2,1.000,0,3,3,9,0,0,3,3,13,-18
Anthony Davis,1966.0,.488,.500,.000,.250,9.8,30.8,21.5,10.0,0.0,7.1,13.1,22.0,95,116,-1.4,NOH,1,0,20130201,6,12,.500,0,0,0,1,3,.333,2,8,10,2,0,3,2,3,13,-19
Eric Gordon,1491.0,.461,.375,.000,.500,0.0,10.2,5.7,12.0,0.0,0.0,33.9,27.9,67,126,-15.0,NOH,1,0,20130201,3,8,.375,0,0,0,3,4,.750,0,2,2,2,0,0,5,0,9,-13
Robin Lopez,871.0,.888,.833,.000,.500,0.0,17.4,9.7,15.4,0.0,10.7,0.0,23.7,182,114,19.0,NOH,1,0,20130201,5,6,.833,0,0,0,3,3,1.000,0,2,2,1,0,2,0,2,13,+9
Al-Farouq Aminu,798.0,1.042,1.000,.000,1.000,0.0,47.5,26.5,10.5,0.0,0.0,58.1,12.1,88,120,-0.3,NOH,1,0,20130201,1,1,1.000,0,0,0,1,1,1.000,0,5,5,1,0,0,2,0,3,+1
Ryan Anderson,2174.0,.626,.567,.467,.267,4.4,3.5,3.9,0.0,1.4,2.1,15.2,25.6,107,122,0.5,NOH,0,0,20130201,7,15,.467,3,7,.429,4,4,1.000,1,1,2,0,1,1,3,0,21,-14
Darius Miller,1553.0,.338,.250,.250,.250,0.0,14.6,8.2,10.3,5.9,3.0,0.0,8.1,91,109,4.4,NOH,0,0,20130201,1,4,.250,0,1,.000,1,1,1.000,0,3,3,2,3,1,0,2,3,-5
Xavier Henry,1458.0,.750,.750,.000,.000,0.0,15.6,8.7,0.0,0.0,0.0,20.0,9.7,111,125,-5.8,NOH,0,0,20130201,3,4,.750,0,0,0,0,0,0,0,3,3,0,0,0,1,5,6,-10
Austin Rivers,1093.0,.667,.667,.000,.000,8.8,13.9,11.6,19.2,0.0,0.0,40.0,25.8,85,125,-9.8,NOH,0,0,20130201,4,6,.667,0,0,0,0,0,0,1,2,3,2,0,0,4,4,8,+2
Jason Smith,751.0,.680,.600,.000,.400,12.8,10.1,11.3,0.0,0.0,6.2,14.5,25.8,120,120,1.2,NOH,0,0,20130201,3,5,.600,0,0,0,2,2,1.000,1,1,2,0,0,1,1,1,8,-6
Roger Mason,246.0,.347,.000,1.000,1.000,0.0,30.8,17.2,0.0,0.0,0.0,0.0,16.5,80,123,-8.8,NOH,0,0,20130201,0,1,.000,0,1,.000,1,1,1.000,0,1,1,0,0,0,0,0,1,-2
Lance Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20130201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Roberts,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20130201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Iguodala,2255.0,.783,.786,.357,.214,6.7,17.0,11.3,16.4,4.1,2.2,11.5,21.8,139,102,10.9,DEN,1,0,20130201,10,14,.714,2,5,.400,2,3,.667,2,4,6,4,3,1,2,2,24,+9
Danilo Gallinari,2198.0,.500,.500,.389,.000,3.4,26.2,13.5,19.5,2.8,0.0,5.3,24.5,106,105,0.6,DEN,1,0,20130201,8,18,.444,2,7,.286,0,0,0,1,6,7,5,2,0,1,2,18,+24
Ty Lawson,2176.0,.599,.464,.214,.571,0.0,0.0,0.0,47.7,2.8,0.0,0.0,22.8,145,108,8.5,DEN,1,0,20130201,6,14,.429,1,3,.333,8,8,1.000,0,0,0,13,2,0,0,2,21,+25
Kenneth Faried,1733.0,.597,.600,.000,.200,8.7,38.8,22.0,0.0,1.8,5.6,0.0,17.8,125,101,-0.2,DEN,1,0,20130201,6,10,.600,0,0,0,1,2,.500,2,7,9,0,1,2,0,3,13,+17
Kosta Koufos,1307.0,.500,.500,.000,.000,11.6,22.0,16.2,0.0,0.0,7.5,0.0,8.7,123,105,-6.0,DEN,1,0,20130201,2,4,.500,0,0,0,0,0,0,2,3,5,0,0,2,0,4,4,+16
Corey Brewer,1417.0,.683,.708,.333,.083,0.0,6.8,3.0,7.3,6.5,0.0,13.9,28.9,106,100,4.4,DEN,0,0,20130201,8,12,.667,1,4,.250,0,1,.000,0,1,1,1,3,0,2,2,17,+2
