player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tim Frazier,2296.0,.583,.583,.500,.000,3.2,0.0,1.4,28.1,0.0,0.0,14.3,7.7,140,116,-0.9,NOP,1,0,20181202,3,6,.500,1,3,.333,0,0,0,1,0,1,9,0,0,1,3,7,+11
Anthony Davis,2238.0,.832,.789,.158,.316,13.2,37.1,26.9,39.6,2.5,4.7,15.6,29.1,148,96,22.1,NOP,1,0,20181202,14,19,.737,2,3,.667,6,6,1.000,4,15,19,8,2,2,4,4,36,+14
Jrue Holiday,1892.0,.607,.577,.308,.462,0.0,11.7,6.7,36.5,0.0,0.0,11.3,23.6,124,112,1.6,NOP,1,0,20181202,7,13,.538,1,4,.250,4,6,.667,0,4,4,8,0,0,2,2,19,+13
Nikola Mirotić,1813.0,.522,.464,.714,.214,0.0,24.4,14.0,4.4,1.6,0.0,16.4,25.6,90,105,-4.6,NOP,1,0,20181202,5,14,.357,3,10,.300,3,3,1.000,0,8,8,1,1,0,3,2,16,+24
Wesley Johnson,871.0,.500,.500,.667,.000,0.0,12.7,7.3,0.0,3.2,0.0,25.0,11.6,70,105,-2.5,NOP,1,0,20181202,1,3,.333,1,2,.500,0,0,0,0,2,2,0,1,0,1,0,3,+2
Solomon Hill,1701.0,.510,.500,.600,.400,4.3,9.8,7.4,4.2,1.7,3.1,14.5,10.3,100,107,-2.3,NOP,0,0,20181202,2,5,.400,1,3,.333,1,2,.500,1,3,4,1,1,1,1,4,6,+1
Darius Miller,1415.0,.781,.714,.714,.429,0.0,0.0,0.0,0.0,2.0,0.0,10.7,16.7,135,111,1.9,NOP,0,0,20181202,4,7,.571,2,5,.400,3,3,1.000,0,0,0,0,1,0,1,2,13,-1
Julius Randle,1241.0,.440,.385,.077,.308,17.9,26.8,23.0,0.0,0.0,0.0,21.3,38.3,79,107,-18.8,NOP,0,0,20181202,5,13,.385,0,1,.000,3,4,.750,3,6,9,0,0,0,4,5,13,+2
Ian Clark,584.0,.500,.500,.500,.000,0.0,19.0,10.8,37.9,0.0,9.0,0.0,8.7,146,104,8.8,NOP,0,0,20181202,1,2,.500,0,1,.000,0,0,0,0,2,2,3,0,1,0,1,2,-1
Jahlil Okafor,224.0,1.000,1.000,.000,.000,0.0,24.7,14.1,0.0,0.0,0.0,0.0,22.6,200,109,16.9,NOP,0,0,20181202,2,2,1.000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,-7
Cheick Diallo,125.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,41.9,0.0,40.6,0,85,-47.3,NOP,0,0,20181202,0,2,.000,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-8
E'Twaun Moore,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20181202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frank Jackson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20181202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Lamb,1973.0,.533,.500,.444,.333,2.8,22.5,11.2,8.8,2.9,0.0,16.2,15.7,97,115,-2.6,CHO,1,0,20181202,4,9,.444,1,4,.250,2,3,.667,1,6,7,2,2,0,2,1,11,-16
Kemba Walker,1950.0,.357,.313,.375,.313,2.8,7.6,4.9,23.4,1.5,2.7,9.9,26.1,81,119,-8.4,CHO,1,0,20181202,5,16,.313,0,6,.000,3,5,.600,1,2,3,5,1,1,2,3,13,-10
Willy Hernangómez,839.0,.698,.643,.143,.286,19.8,44.0,30.2,0.0,0.0,0.0,11.3,26.7,129,117,2.9,CHO,1,0,20181202,4,7,.571,1,1,1.000,2,2,1.000,3,5,8,0,0,0,1,2,11,-5
Nicolas Batum,829.0,.167,.167,.500,.000,0.0,26.7,11.5,9.8,0.0,0.0,14.3,21.3,38,120,-19.6,CHO,1,0,20181202,1,6,.167,0,3,.000,0,0,0,0,3,3,1,0,0,1,1,2,-20
Marvin Williams,631.0,.625,.625,.500,.000,0.0,11.7,5.0,15.3,0.0,0.0,0.0,16.0,128,123,1.2,CHO,1,0,20181202,2,4,.500,1,2,.500,0,0,0,0,1,1,1,0,0,0,1,5,-5
Miles Bridges,1750.0,.576,.577,.462,.154,6.3,25.3,14.5,5.7,0.0,6.1,0.0,20.0,121,116,4.2,CHO,0,0,20181202,6,13,.462,3,6,.500,1,2,.500,2,6,8,1,0,2,0,1,16,-4
Frank Kaminsky,1529.0,.752,.750,.400,.600,10.9,9.7,10.3,7.3,0.0,0.0,7.3,22.5,142,123,2.5,CHO,0,0,20181202,7,10,.700,1,4,.250,4,6,.667,3,2,5,1,0,0,1,5,19,+4
Tony Parker,1446.0,.644,.500,.167,.667,0.0,5.1,2.2,30.2,2.0,0.0,20.5,17.0,119,120,-1.0,CHO,0,0,20181202,3,6,.500,0,1,.000,4,4,1.000,0,1,1,5,1,0,2,0,10,-7
Michael Kidd-Gilchrist,1183.0,.512,.438,.375,.500,4.7,12.5,8.0,7.7,0.0,13.5,0.0,20.8,115,114,1.6,CHO,0,0,20181202,3,8,.375,1,3,.333,3,4,.750,1,2,3,1,0,3,0,3,10,+6
Devonte' Graham,1056.0,.571,.571,.429,.000,0.0,7.0,3.0,26.5,5.4,0.0,12.5,19.1,108,112,5.7,CHO,0,0,20181202,3,7,.429,2,3,.667,0,0,0,0,1,1,3,2,0,1,0,8,+7
Malik Monk,570.0,.340,.200,.600,.400,0.0,13.0,5.6,44.7,9.9,0.0,14.5,30.4,81,101,2.7,CHO,0,0,20181202,1,5,.200,0,3,.000,2,2,1.000,0,1,1,3,2,0,1,1,4,+2
