trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.429,2,132,0.0,19.8,.000,2,SAS,.571,0,10,DeJuan Blair,0,.667,20120416,1,7,4.8,4,0.0,90,12.1,4.9,16.5,0,0,1,0,.601,1163.0,0,0,0.0,4,2,.571,3,4.8,+4
5,.000,0,120,0.0,15.3,.636,0,SAS,.500,.429,11,Danny Green,7,0,20120416,2,11,4.0,3,9.9,102,12.5,0.0,22.5,1,0,1,3,.500,1126.0,0,0,0.0,4,0,.364,0,9.8,+16
7,.000,1,140,20.0,35.5,.500,0,SAS,.875,.500,7,Kawhi Leonard,2,0,20120416,1,4,11.6,6,21.8,88,20.3,3.0,11.8,2,0,1,1,.875,973.0,0,1,0.0,3,1,.750,0,5.7,+11
2,.571,2,119,10.2,6.6,.000,4,SAS,.286,0,8,Tony Parker,0,1.000,20120416,1,7,-0.2,1,56.2,106,6.5,0.0,25.8,5,0,1,0,.457,872.0,0,1,0.0,2,0,.286,4,6.4,+18
2,.500,0,147,0.0,0.0,.000,3,SAS,.625,0,13,Tim Duncan,0,.750,20120416,2,8,18.1,0,0.0,95,8.3,4.2,33.2,0,0,1,0,.666,678.0,1,0,5.8,5,1,.625,4,16.3,+20
3,.400,1,168,0.0,11.5,.300,4,SAS,.650,1.000,17,Gary Neal,3,1.000,20120416,0,10,12.3,3,36.2,104,5.6,0.0,18.0,5,0,0,3,.723,1506.0,0,0,0.0,5,0,.500,4,0.0,+15
9,.000,3,95,25.0,17.3,.167,0,SAS,.417,1.000,5,Boris Diaw,1,0,20120416,5,6,-4.1,4,6.8,99,19.0,0.0,13.8,1,0,0,1,.417,1334.0,1,2,3.0,2,0,.333,0,20.8,-7
6,1.500,1,99,16.7,21.7,.667,8,SAS,.000,.000,8,Stephen Jackson,4,.889,20120416,1,6,-1.9,5,24.1,95,12.7,2.2,20.7,4,0,0,0,.402,1329.0,0,2,0.0,0,1,.000,9,4.2,-6
8,1.333,2,94,25.9,22.0,.000,9,SAS,.333,0,15,Tiago Splitter,0,.750,20120416,3,9,-3.5,5,15.0,95,17.3,0.0,34.0,2,0,0,0,.525,1309.0,2,5,6.0,3,0,.333,12,12.7,+15
1,.000,1,17,25.0,5.1,.000,0,SAS,.000,0,0,James Anderson,0,0,20120416,0,3,-13.2,1,7.1,106,2.5,0.0,8.2,1,0,0,0,.000,1120.0,0,1,0.0,0,0,.000,0,0.0,+7
2,.000,1,132,0.0,5.2,.714,0,SAS,.571,.400,8,Matt Bonner,5,0,20120416,1,7,1.9,1,9.2,106,5.1,0.0,14.6,1,0,0,2,.571,1108.0,0,0,0.0,3,0,.429,0,5.0,+6
2,.571,0,87,10.2,5.7,.286,4,SAS,.143,.000,6,Patty Mills,2,1.000,20120416,1,7,-7.1,1,8.6,100,5.6,2.9,22.3,1,0,0,0,.342,1007.0,0,1,0.0,1,1,.143,4,5.5,-9
3,.429,0,144,10.7,13.2,.429,2,SAS,.714,.667,12,Manu Ginóbili,3,.667,20120416,1,7,16.9,2,57.7,103,9.7,0.0,24.6,4,0,0,2,.721,875.0,0,1,0.0,4,0,.571,3,6.3,+15
8,.182,4,115,11.2,17.3,.227,3,GSW,.591,.400,29,Klay Thompson,5,.750,20120416,0,22,4.6,8,23.0,117,8.8,2.2,25.8,5,0,1,2,.610,2560.0,0,3,0.0,12,2,.545,4,0.0,-24
6,.333,4,136,0.0,13.9,.500,4,GSW,.542,.500,17,Dorell Wright,6,1.000,20120416,1,12,4.0,5,4.7,119,8.5,1.4,17.1,1,0,1,3,.618,1995.0,1,0,2.2,5,1,.417,4,2.9,-15
10,.154,4,84,17.8,14.2,.000,1,GSW,.385,0,11,Jeremy Tyler,0,.500,20120416,5,13,-7.9,5,9.6,120,14.5,1.5,21.4,2,0,1,0,.396,1953.0,0,3,0.0,5,1,.385,2,14.7,-14
2,.250,5,42,18.4,7.9,.000,2,GSW,.000,0,2,Charles Jenkins,0,1.000,20120416,0,8,-18.8,2,21.5,122,4.0,2.0,19.1,4,0,1,0,.113,1407.0,0,2,0.0,0,1,.000,2,0.0,-5
3,.000,1,0,25.0,20.1,.000,0,GSW,.000,0,0,Mickell Gladness,0,0,20120416,0,3,-17.7,3,0.0,120,10.2,0.0,11.9,0,0,1,0,.000,828.0,0,1,0.0,0,0,.000,0,0.0,-17
2,.250,4,134,8.3,6.0,.350,5,GSW,.625,.429,30,Nate Robinson,7,1.000,20120416,0,20,12.9,2,51.9,124,3.0,1.5,32.2,7,0,0,3,.676,1856.0,0,2,0.0,11,1,.550,5,0.0,-4
1,.000,1,101,16.7,4.0,.400,0,GSW,.600,.000,6,Brandon Rush,2,0,20120416,0,5,-4.0,1,6.5,125,2.0,2.1,10.6,1,0,0,0,.600,1397.0,0,1,0.0,3,1,.600,0,0.0,-23
7,.000,2,53,20.0,11.2,.000,0,GSW,.000,0,0,Chris Wright,0,0,20120416,5,4,-7.6,2,0.0,112,20.0,2.9,12.5,0,0,0,0,.000,987.0,3,1,13.5,0,1,.000,0,29.2,+8
4,.000,1,63,33.3,18.3,.000,0,GSW,.250,0,2,Dominic McGuire,0,0,20120416,1,4,-4.7,3,27.4,114,12.5,3.2,16.4,3,0,0,0,.250,906.0,0,2,0.0,1,1,.250,0,6.4,-6
4,.000,5,98,33.3,21.7,.000,0,GSW,.500,0,2,Mikki Moore,0,0,20120416,2,2,-11.9,2,17.4,119,22.1,0.0,14.5,1,0,0,0,.500,511.0,0,1,0.0,1,0,.500,0,22.5,-5
0,0,0,0,0,0,0,0,GSW,0,0,0,David Lee,0,0,20120416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Richard Jefferson,0,0,20120416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Andris Biedriņš,0,0,20120416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Cory Joseph,0,0,20120416,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Andrew Bogut,0,0,20120416,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
