blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.571,0.0,4.9,90,0,10,.667,16.5,4,5,+4,132,0,4,20120416,1163.0,2,DeJuan Blair,7,2,0,.000,0,.571,1,0,4.8,12.1,.601,SAS,0,3,.429,1,4.8,2,0,0.0,19.8
0.0,.364,9.9,0.0,102,1,11,0,22.5,4,5,+16,120,0,3,20120416,1126.0,0,Danny Green,11,0,0,.636,0,.500,2,3,4.0,12.5,.500,SAS,7,0,.000,1,9.8,0,.429,0.0,15.3
0.0,.750,21.8,3.0,88,2,7,0,11.8,3,7,+11,140,1,6,20120416,973.0,1,Kawhi Leonard,4,0,0,.500,0,.875,1,1,11.6,20.3,.875,SAS,2,0,.000,1,5.7,1,.500,20.0,35.5
0.0,.286,56.2,0.0,106,5,8,1.000,25.8,2,2,+18,119,1,1,20120416,872.0,0,Tony Parker,7,4,0,.000,0,.286,1,0,-0.2,6.5,.457,SAS,0,4,.571,1,6.4,2,0,10.2,6.6
5.8,.625,0.0,4.2,95,0,13,.750,33.2,5,2,+20,147,0,0,20120416,678.0,1,Tim Duncan,8,3,0,.000,1,.625,2,0,18.1,8.3,.666,SAS,0,4,.500,1,16.3,0,0,0.0,0.0
0.0,.500,36.2,0.0,104,5,17,1.000,18.0,5,3,+15,168,0,3,20120416,1506.0,0,Gary Neal,10,4,0,.300,0,.650,0,3,12.3,5.6,.723,SAS,3,4,.400,0,0.0,1,1.000,0.0,11.5
3.0,.333,6.8,0.0,99,1,5,0,13.8,2,9,-7,95,2,4,20120416,1334.0,0,Boris Diaw,6,0,0,.167,1,.417,5,1,-4.1,19.0,.417,SAS,1,0,.000,0,20.8,3,1.000,25.0,17.3
0.0,.000,24.1,2.2,95,4,8,.889,20.7,0,6,-6,99,2,5,20120416,1329.0,1,Stephen Jackson,6,8,0,.667,0,.000,1,0,-1.9,12.7,.402,SAS,4,9,1.500,0,4.2,1,.000,16.7,21.7
6.0,.333,15.0,0.0,95,2,15,.750,34.0,3,8,+15,94,5,5,20120416,1309.0,0,Tiago Splitter,9,9,0,.000,2,.333,3,0,-3.5,17.3,.525,SAS,0,12,1.333,0,12.7,2,0,25.9,22.0
0.0,.000,7.1,0.0,106,1,0,0,8.2,0,1,+7,17,1,1,20120416,1120.0,0,James Anderson,3,0,0,.000,0,.000,0,0,-13.2,2.5,.000,SAS,0,0,.000,0,0.0,1,0,25.0,5.1
