stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,12.6,4,2671.0,3,9,0,.720,4,0,1.000,.154,0,20,13,.692,2,10,0,1,+4,.000,.692,Andrew Bogut,30.0,12.0,2,MIL,108,20081230,6.9,13.8,4,14,140,17.8,5.5,2,0,21.0
1.2,0.0,1,2658.0,0,9,.250,.555,4,0,.750,.421,4,25,19,.474,8,9,1,1,+9,.211,.500,Michael Redd,27.1,3.0,6,MIL,112,20081230,3.8,13.9,1,10,128,25.4,0.0,0,1,15.0
1.3,16.3,2,2476.0,2,9,.667,.680,6,0,1.000,.067,3,21,15,.600,1,5,1,1,+4,.200,.667,Luke Ridnour,16.2,0.0,1,MIL,108,20081230,6.5,22.9,0,5,123,22.3,3.9,3,2,8.1
0.0,25.3,3,2068.0,0,3,.500,.450,2,0,.500,.250,2,8,8,.375,2,7,0,1,+8,.250,.438,Richard Jefferson,27.1,7.7,1,MIL,114,20081230,-8.3,7.6,2,9,85,17.2,0.0,3,1,17.4
0.0,0.0,3,1136.0,0,3,0,.500,2,0,0,.000,0,6,6,.500,0,1,0,1,+5,.000,.500,Luc Mbah a Moute,7.0,0.0,0,MIL,115,20081230,-3.0,15.2,0,1,118,15.8,0.0,0,0,3.5
2.1,0.0,2,1523.0,0,5,1.000,.786,0,0,0,.000,1,11,7,.714,0,0,1,0,-5,.143,.786,Charlie Bell,0.0,5.3,0,MIL,112,20081230,4.0,0.0,1,1,161,13.8,0.0,0,1,2.6
3.0,8.8,3,1104.0,0,3,.000,.436,1,0,1.000,.333,1,9,9,.333,3,1,1,0,-14,.111,.333,Charlie Villanueva,7.2,14.5,3,MIL,109,20081230,-6.7,7.9,2,3,101,30.7,0.0,1,0,10.9
11.8,0.0,1,555.0,0,0,.000,.000,1,0,0,.000,1,0,3,.000,0,0,2,0,+1,.333,.000,Ramon Sessions,0.0,0.0,0,MIL,91,20081230,-5.5,12.7,0,0,23,16.2,0.0,0,0,0.0
0.0,0,1,209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Dan Gadzuric,0.0,0.0,0,MIL,115,20081230,-11.0,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyronn Lue,0,0,0,MIL,0,20081230,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Francisco Elson,0,0,0,MIL,0,20081230,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joe Alexander,0,0,0,MIL,0,20081230,0,0,0,0,0,0,0,0,0,0
2.9,11.4,1,2250.0,0,6,1.000,.612,10,0,.750,.667,1,19,12,.500,8,0,2,1,-11,.083,.542,Tony Parker,0.0,3.6,6,SAS,115,20081230,7.6,45.2,1,1,127,23.1,0.0,2,1,1.8
1.5,10.6,3,2174.0,2,7,0,.435,3,0,.667,.600,0,22,20,.350,12,6,1,1,0,.000,.350,Tim Duncan,22.1,0.0,8,SAS,109,20081230,-4.8,14.9,0,6,82,38.6,3.9,3,0,11.0
0.0,0.0,1,2055.0,1,8,.800,1.000,1,0,0,.000,5,20,10,.800,0,5,0,1,-14,.500,1.000,Michael Finley,19.5,0.0,0,SAS,115,20081230,13.3,5.7,0,5,178,14.4,2.1,0,4,9.7
0.0,8.7,4,2040.0,0,6,.750,.718,1,0,.000,.100,4,15,10,.600,1,3,0,1,+1,.400,.750,Roger Mason,11.8,0.0,0,SAS,119,20081230,-0.6,5.1,0,3,113,16.6,0.0,1,3,5.9
0.0,20.0,2,1065.0,1,1,.000,.250,2,0,0,.000,3,2,4,.250,0,2,0,1,-6,.750,.250,Matt Bonner,15.0,0.0,0,SAS,114,20081230,-7.8,16.2,0,2,59,13.9,4.0,1,0,7.5
2.1,9.2,4,1550.0,0,5,.500,.658,5,0,1.000,.222,2,13,9,.556,2,2,1,0,+12,.222,.611,Manu Ginóbili,10.3,0.0,2,SAS,114,20081230,4.7,34.8,0,2,127,20.8,0.0,1,1,5.2
0.0,0.0,1,911.0,0,1,1.000,.750,0,0,0,.000,1,3,2,.500,0,0,0,0,-7,.500,.750,Bruce Bowen,0.0,0.0,0,SAS,122,20081230,-2.2,0.0,0,0,127,6.5,0.0,0,1,0.0
0.0,25.0,2,706.0,0,1,0,.333,1,0,0,.000,0,2,3,.333,0,1,0,0,-2,.000,.333,Kurt Thomas,11.3,22.7,0,SAS,119,20081230,-10.5,12.8,2,3,87,16.8,0.0,1,0,17.0
0.0,42.9,1,630.0,0,1,0,.250,2,0,0,.000,0,2,4,.250,0,3,0,0,+9,.000,.250,George Hill,38.1,0.0,0,SAS,112,20081230,-22.8,29.1,0,3,42,32.9,0.0,3,0,19.0
0.0,0,0,594.0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,+3,0,0,Ime Udoka,26.9,0.0,0,SAS,109,20081230,1.5,0.0,0,2,0,0.0,7.1,0,0,13.5
0.0,0.0,0,425.0,0,0,0,.000,2,0,0,.000,0,0,1,.000,0,2,0,0,+5,.000,.000,Anthony Tolliver,37.6,0.0,0,SAS,112,20081230,3.1,37.6,0,2,85,7.0,0.0,0,0,18.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jacque Vaughn,0,0,0,SAS,0,20081230,0,0,0,0,0,0,0,0,0,0
