stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.2,9.1,2,1771.0,2,7,.333,.601,3,0,1.000,.563,3,24,16,.438,9,3,2,1,+17,.188,.469,Damian Lillard,10.2,0.0,9,POR,99,20190124,6.4,15.0,0,3,125,30.1,6.5,2,1,5.3
1.8,6.3,3,1522.0,0,8,.500,.667,2,0,0,.000,8,20,15,.533,0,3,1,1,+14,.533,.667,CJ McCollum,11.8,0.0,0,POR,106,20190124,4.9,13.1,0,3,130,25.5,0.0,1,4,6.2
0.0,10.8,3,1428.0,1,4,0,.484,1,0,1.000,.615,0,16,13,.308,8,5,0,1,+13,.000,.308,Jusuf Nurkić,21.0,18.3,8,POR,105,20190124,-7.2,5.6,4,9,110,31.4,4.0,2,0,19.7
2.0,20.0,3,1379.0,0,2,1.000,.625,3,0,0,.000,1,5,4,.500,0,4,1,1,+2,.250,.625,Maurice Harkless,17.4,4.7,0,POR,104,20190124,0.4,15.7,1,5,127,8.8,0.0,1,1,11.4
0.0,16.7,0,956.0,0,3,1.000,.700,1,0,0,.000,1,7,5,.600,0,3,0,1,+1,.200,.700,Al-Farouq Aminu,18.8,13.7,0,POR,108,20190124,1.7,8.6,2,5,130,15.2,0.0,1,1,16.4
1.4,16.7,5,2006.0,2,9,.333,.667,3,0,0,.000,6,20,15,.600,0,6,1,0,+11,.400,.667,Jake Layman,17.9,6.5,0,POR,101,20190124,3.0,13.9,2,8,119,21.8,5.7,3,2,12.5
3.1,7.1,1,1794.0,1,7,.429,.654,3,0,0,.000,7,17,13,.538,0,5,2,0,+11,.538,.654,Seth Curry,16.7,3.6,0,POR,100,20190124,8.0,14.7,1,6,134,18.9,3.2,1,3,10.5
1.9,21.5,3,1452.0,2,2,0,.478,2,0,1.000,.500,0,7,6,.333,3,5,1,0,+1,.000,.333,Zach Collins,20.7,13.5,3,POR,98,20190124,-2.1,9.9,3,8,105,15.6,7.9,2,0,17.2
0.0,33.3,1,1410.0,0,1,0,.250,7,0,0,.000,0,2,4,.250,0,3,0,0,+17,.000,.250,Evan Turner,12.8,4.6,0,POR,110,20190124,-5.0,34.1,1,4,93,10.3,0.0,2,0,8.9
0.0,0.0,1,398.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,1,0,0,-8,.000,.000,Wade Baldwin,15.1,0.0,0,POR,109,20190124,-15.4,0.0,0,1,0,6.1,0.0,0,0,7.9
0.0,33.3,2,284.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,1,0,0,-9,.000,.500,Caleb Swanigan,21.1,0.0,0,POR,107,20190124,-22.4,0.0,0,1,63,25.6,0.0,1,0,11.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Meyers Leonard,0,0,0,POR,0,20190124,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nik Stauskas,0,0,0,POR,0,20190124,0,0,0,0,0,0,0,0,0,0
1.5,25.4,2,1815.0,0,9,.286,.574,3,0,.875,.400,7,27,20,.450,8,1,1,1,-31,.350,.500,Devin Booker,3.6,0.0,7,PHO,123,20190124,-6.2,21.9,0,1,88,43.2,0.0,8,2,1.7
1.6,0.0,0,1757.0,0,3,.667,.800,2,0,0,.000,3,8,5,.600,0,5,1,1,+3,.600,.800,Mikal Bridges,18.6,0.0,0,PHO,117,20190124,2.4,10.5,0,5,163,7.1,0.0,0,2,8.9
