player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Richard Jefferson,2226.0,.556,.556,.556,.000,0.0,15.4,8.1,5.0,0.0,1.8,10.0,14.1,94,103,-0.9,SAS,1,0,20120127,4,9,.444,2,5,.400,0,0,0,0,5,5,1,0,1,1,2,10,-10
Tony Parker,2205.0,.514,.500,.105,.053,0.0,9.3,4.9,20.4,0.0,0.0,13.4,31.9,88,106,-3.4,SAS,1,0,20120127,9,19,.474,1,2,.500,1,1,1.000,0,3,3,3,0,0,3,2,20,+1
Tim Duncan,1950.0,.307,.167,.000,.500,3.9,31.6,18.5,21.1,0.0,8.1,12.0,26.8,69,92,-0.2,SAS,1,0,20120127,2,12,.167,0,0,0,5,6,.833,1,9,10,4,0,4,2,1,9,-5
Kawhi Leonard,1234.0,.250,.250,.000,.000,0.0,11.1,5.8,0.0,5.3,0.0,20.0,12.7,38,94,-7.0,SAS,1,0,20120127,1,4,.250,0,0,0,0,0,0,0,2,2,0,2,0,1,2,2,-5
DeJuan Blair,922.0,.000,.000,.000,.000,0.0,14.9,7.8,30.2,0.0,0.0,33.3,10.2,43,104,-6.0,SAS,1,0,20120127,0,2,.000,0,0,0,0,0,0,0,2,2,3,0,0,1,1,0,+3
Tiago Splitter,1633.0,.761,.714,.000,.286,4.6,25.2,15.4,23.9,2.0,4.8,20.2,19.0,126,93,9.9,SAS,0,0,20120127,5,7,.714,0,0,0,2,2,1.000,1,6,7,3,1,2,2,3,12,-16
Gary Neal,1484.0,.500,.500,.333,.000,0.0,0.0,0.0,8.4,2.2,0.0,0.0,19.0,96,104,1.0,SAS,0,0,20120127,4,9,.444,1,3,.333,0,0,0,0,0,0,1,1,0,0,0,9,0
Matt Bonner,1255.0,.825,.786,.857,.286,0.0,5.5,2.9,0.0,0.0,0.0,0.0,19.7,151,107,10.6,SAS,0,0,20120127,4,7,.571,3,6,.500,2,2,1.000,0,1,1,0,0,0,0,1,13,+2
Danny Green,816.0,.333,.333,.000,.000,0.0,33.6,17.6,12.8,0.0,4.8,40.0,19.2,46,94,-12.4,SAS,0,0,20120127,1,3,.333,0,0,0,0,0,0,0,4,4,1,0,1,2,4,2,-1
Cory Joseph,675.0,.333,.333,.000,.000,0.0,0.0,0.0,16.0,4.9,0.0,0.0,13.9,76,98,-1.1,SAS,0,0,20120127,1,3,.333,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,-9
Malcolm Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20120127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Anderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20120127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ricky Rubio,2517.0,.654,.625,.167,.333,0.0,12.0,5.7,40.9,0.0,0.0,12.7,18.2,129,94,7.4,MIN,1,0,20120127,7,12,.583,1,2,.500,3,4,.750,0,4,4,10,0,0,2,0,18,+10
Kevin Love,2261.0,.560,.462,.077,.538,6.1,46.9,25.5,0.0,1.5,0.0,5.9,22.0,115,89,5.3,MIN,1,0,20120127,6,13,.462,0,1,.000,6,7,.857,2,14,16,0,1,0,1,1,18,+10
Nikola Peković,2003.0,.504,.538,.000,.154,20.5,15.1,18.0,11.1,1.6,0.0,6.7,21.6,112,91,3.1,MIN,1,0,20120127,7,13,.538,0,0,0,0,2,.000,6,4,10,2,1,0,1,5,14,+11
Luke Ridnour,1967.0,.296,.250,.000,.125,0.0,7.7,3.7,13.3,5.0,0.0,10.6,14.0,70,84,-1.1,MIN,1,0,20120127,2,8,.250,0,0,0,1,1,1.000,0,2,2,3,3,0,1,1,5,+7
Wesley Johnson,1445.0,.429,.429,.286,.000,4.7,21.0,12.5,6.6,0.0,3.4,0.0,14.1,100,89,2.8,MIN,1,0,20120127,3,7,.429,0,2,.000,0,0,0,1,4,5,1,0,1,0,0,6,+8
Michael Beasley,1294.0,.295,.273,.091,.182,0.0,23.4,11.1,15.2,0.0,0.0,7.8,29.0,65,94,-6.5,MIN,0,0,20120127,3,11,.273,0,1,.000,1,2,.500,0,4,4,2,0,0,1,0,7,-1
Derrick Williams,1134.0,.600,.600,.200,.000,6.0,13.4,9.5,0.0,0.0,0.0,16.7,30.8,96,94,0.4,MIN,0,0,20120127,6,10,.600,0,2,.000,0,0,0,1,2,3,0,0,0,2,1,12,-4
Wayne Ellington,1097.0,.410,.250,.000,.500,0.0,0.0,0.0,0.0,3.0,0.0,17.0,15.6,74,89,-3.6,MIN,0,0,20120127,1,4,.250,0,0,0,2,2,1.000,0,0,0,0,1,0,1,0,4,0
Martell Webster,357.0,.500,.500,.333,.000,0.0,42.5,20.2,0.0,0.0,0.0,0.0,24.5,103,92,6.3,MIN,0,0,20120127,1,3,.333,1,1,1.000,0,0,0,0,2,2,0,0,0,0,0,3,+2
Anthony Randolph,325.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,10.1,0.0,0.0,9.0,0,73,-9.1,MIN,0,0,20120127,0,1,.000,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,-3
Anthony Tolliver,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20120127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brad Miller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20120127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darko Miličić,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20120127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.J. Ford,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20120127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manu Ginóbili,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20120127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.J. Barea,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20120127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malcolm Lee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20120127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
