player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jimmy Butler,2281.0,.536,.500,.500,.375,2.8,14.0,7.8,36.5,1.3,0.0,5.1,23.4,123,118,1.9,MIA,1,0,20210326,7,16,.438,2,8,.250,4,6,.667,1,4,5,9,1,0,1,4,20,+9
Bam Adebayo,2100.0,.623,.636,.000,.545,3.0,26.7,13.5,9.0,2.9,0.0,6.8,19.0,120,113,0.4,MIA,1,0,20210326,7,11,.636,0,0,0,3,6,.500,1,7,8,2,2,0,1,1,17,-5
Trevor Ariza,1858.0,.526,.500,.583,.250,6.9,30.1,17.2,24.0,3.3,8.6,7.0,21.0,117,106,7.4,MIA,1,0,20210326,5,12,.417,2,7,.286,2,3,.667,2,7,9,5,2,2,1,2,14,+16
Duncan Robinson,1703.0,1.000,1.000,.900,.000,0.0,4.7,2.1,24.0,0.0,0.0,9.1,17.6,166,123,11.7,MIA,1,0,20210326,7,10,.700,6,9,.667,0,0,0,0,1,1,4,0,0,1,4,20,+10
Kendrick Nunn,958.0,.833,.833,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,148,124,1.3,MIA,1,0,20210326,4,6,.667,2,3,.667,0,0,0,0,0,0,0,0,0,0,2,10,-14
Tyler Herro,1975.0,.406,.406,.313,.000,3.2,12.2,7.2,14.0,0.0,0.0,11.1,24.8,83,122,-10.2,MIA,0,0,20210326,6,16,.375,1,5,.200,0,0,0,1,3,4,3,0,0,2,0,13,+6
Andre Iguodala,1189.0,.000,.000,.750,.000,10.8,33.6,20.9,12.1,2.5,0.0,20.0,11.4,52,113,-9.6,MIA,0,0,20210326,0,4,.000,0,3,.000,0,0,0,2,5,7,2,1,0,1,0,0,-19
Gabe Vincent,1066.0,.300,.300,1.000,.000,0.0,0.0,0.0,7.2,5.7,0.0,37.5,20.4,43,110,-14.7,MIA,0,0,20210326,1,5,.200,1,5,.200,0,0,0,0,0,0,1,2,0,3,2,3,-11
Precious Achiuwa,658.0,.376,.500,.000,.750,19.5,36.5,27.0,28.0,0.0,12.2,0.0,22.0,107,111,1.3,MIA,0,0,20210326,2,4,.500,0,0,0,0,3,.000,2,3,5,2,0,1,0,1,4,-3
Max Strus,612.0,.515,.500,1.000,.667,0.0,0.0,0.0,0.0,4.9,0.0,0.0,17.3,103,112,-2.7,MIA,0,0,20210326,1,3,.333,1,3,.333,1,2,.500,0,0,0,0,1,0,0,1,4,-14
Victor Oladipo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20210326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nemanja Bjelica,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20210326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goran Dragić,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20210326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gordon Hayward,2322.0,.400,.417,.417,.333,3.4,22.1,13.8,10.9,0.0,2.8,17.9,20.1,77,112,-10.2,CHO,1,0,20210326,4,12,.333,2,5,.400,1,4,.250,1,8,9,3,0,1,3,2,11,-6
Terry Rozier,2210.0,.644,.611,.556,.278,0.0,14.5,8.0,52.6,0.0,3.0,9.0,28.0,134,114,8.9,CHO,1,0,20210326,9,18,.500,4,10,.400,4,5,.800,0,5,5,11,0,1,2,1,26,-4
Devonte' Graham,1780.0,.621,.583,.833,.167,0.0,3.6,2.0,41.9,1.7,0.0,31.8,29.6,99,116,-1.9,CHO,1,0,20210326,5,12,.417,4,10,.400,2,2,1.000,0,1,1,8,1,0,6,0,16,+11
Bismack Biyombo,1673.0,.500,.500,.000,.000,9.6,19.1,14.9,4.6,1.8,7.8,33.3,5.0,110,105,-2.5,CHO,1,0,20210326,1,2,.500,0,0,0,0,0,0,2,5,7,1,1,2,1,3,2,-6
P.J. Washington,1563.0,.450,.438,.500,.250,0.0,20.5,11.4,11.0,1.9,8.4,18.4,19.4,81,104,-5.1,CHO,1,0,20210326,3,8,.375,1,4,.250,1,2,.500,0,5,5,2,1,2,2,3,8,+4
Miles Bridges,1672.0,.635,.571,.571,.286,0.0,15.3,8.5,5.1,0.0,0.0,0.0,13.1,129,115,-2.8,CHO,0,0,20210326,3,7,.429,2,4,.500,2,2,1.000,0,4,4,1,0,0,0,2,10,-1
