trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.238,1,114,7.9,11.4,.286,5,LAL,.452,.500,24,Kobe Bryant,6,1.000,20120119,1,21,9.6,4,33.1,112,7.1,4.1,29.1,7,0,1,3,.517,2468.0,0,2,0.0,8,3,.381,5,2.8,-2
8,.158,1,134,4.7,12.6,.211,3,LAL,.605,.250,26,Pau Gasol,4,1.000,20120119,4,19,9.4,4,13.0,119,12.6,0.0,27.2,2,0,1,1,.640,2235.0,1,1,1.9,11,0,.579,3,12.6,-1
12,.308,3,109,6.3,35.0,.000,3,LAL,.462,0,15,Andrew Bynum,0,.750,20120119,1,13,0.6,11,10.0,108,19.1,0.0,20.3,2,0,1,0,.508,2210.0,2,1,3.9,6,0,.462,4,3.2,-4
3,.000,1,46,16.7,12.1,.400,0,LAL,.200,.000,2,Derek Fisher,2,0,20120119,0,5,-11.1,3,5.1,116,6.0,1.9,9.8,1,0,1,0,.200,1742.0,0,1,0.0,1,1,.200,0,0.0,0
4,.333,2,49,30.4,5.3,.167,1,LAL,.167,.000,3,Matt Barnes,1,.500,20120119,3,6,-10.8,1,0.0,108,10.6,5.1,21.2,0,0,1,0,.218,1327.0,2,3,6.5,1,2,.167,2,15.9,-9
1,.333,2,128,0.0,0.0,.667,1,LAL,.500,.500,7,Metta World Peace,4,.500,20120119,1,6,4.2,0,21.9,120,2.6,2.5,14.7,3,0,0,2,.509,1332.0,0,0,0.0,2,1,.333,2,5.3,-1
3,.000,1,11,40.0,19.4,.333,0,LAL,.000,.000,0,Darius Morris,1,0,20120119,0,3,-19.8,3,7.8,117,9.7,0.0,13.1,1,0,0,0,.000,1086.0,0,2,0.0,0,0,.000,0,0.0,-8
2,.000,2,55,66.7,0.0,.000,0,LAL,.000,0,0,Josh McRoberts,0,0,20120119,2,1,-12.2,0,22.0,126,9.1,0.0,11.1,2,0,0,0,.000,769.0,0,2,0.0,0,0,.000,0,18.3,-12
0,.000,0,89,0.0,0.0,.667,0,LAL,.333,.000,2,Jason Kapono,2,0,20120119,0,3,-6.7,0,15.3,126,0.0,0.0,13.4,1,0,0,0,.333,637.0,0,0,0.0,1,0,.333,0,0.0,-10
0,.000,2,133,20.0,0.0,.000,0,LAL,1.000,0,8,Troy Murphy,0,0,20120119,0,4,11.9,0,0.0,120,0.0,0.0,26.3,0,0,0,0,1.000,542.0,1,1,7.9,4,0,1.000,0,0.0,-5
