trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.000,1,113,13.3,21.1,.538,0,BRK,.577,.429,15,Joe Johnson,7,0,20150228,1,13,0.6,7,12.4,106,12.5,0.0,19.7,3,0,1,3,.577,2170.0,0,2,0.0,6,0,.462,0,3.2,+14
6,.308,2,151,6.3,18.6,.462,3,BRK,.769,.667,23,Deron Williams,6,.750,20150228,0,13,9.3,6,9.4,104,9.6,1.5,21.3,2,0,1,4,.779,2108.0,0,1,0.0,8,1,.615,4,0.0,+24
10,1.125,5,109,20.1,21.0,.000,4,BRK,.625,0,14,Mason Plumlee,0,.444,20150228,4,8,1.8,6,9.6,96,18.2,1.7,22.8,2,0,1,0,.585,1866.0,3,3,8.6,5,1,.625,9,15.1,+17
3,.286,2,115,20.2,7.3,.429,2,BRK,.500,.333,9,Alan Anderson,3,1.000,20150228,1,7,1.4,2,18.1,106,5.6,1.8,15.6,4,0,1,1,.571,1804.0,0,2,0.0,3,1,.429,2,3.9,+13
4,.000,2,113,16.7,21.3,.600,0,BRK,.500,.333,5,Markel Brown,3,0,20150228,0,5,7.9,4,26.5,95,11.0,5.2,13.9,4,0,1,1,.500,1232.0,0,1,0.0,2,2,.400,0,0.0,+11
1,.182,2,126,7.8,3.5,.182,2,BRK,.545,.000,14,Jarrett Jack,2,1.000,20150228,0,11,-1.5,1,20.1,111,1.8,0.0,19.7,4,0,0,0,.589,1866.0,0,1,0.0,6,0,.545,2,0.0,-3
8,.167,2,128,7.2,18.2,.167,1,BRK,.625,.500,16,Thaddeus Young,2,.500,20150228,3,12,3.9,5,5.6,105,15.1,0.0,22.0,1,0,0,1,.621,1796.0,1,1,3.0,7,0,.583,2,11.7,0
5,.286,3,114,0.0,14.7,.000,1,BRK,.429,0,7,Brook Lopez,0,.500,20150228,3,7,-8.4,2,0.0,108,19.0,0.0,25.2,0,0,0,0,.444,892.0,0,0,0.0,3,0,.429,2,23.6,-10
3,2.000,2,21,61.5,29.5,.000,1,BRK,.000,0,1,Bojan Bogdanović,0,.500,20150228,0,1,-23.9,3,0.0,104,15.3,0.0,20.9,0,0,0,0,.266,666.0,0,3,0.0,0,0,.000,2,0.0,-16
0,0,0,0,0,0,0,0,BRK,0,0,0,Cory Jefferson,0,0,20150228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Jerome Jordan,0,0,20150228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Sergey Karasev,0,0,20150228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Darius Morris,0,0,20150228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
1,.188,2,77,10.4,3.1,.313,3,DAL,.281,.200,12,Monta Ellis,5,1.000,20150228,0,16,-6.5,1,21.2,115,1.5,4.2,24.0,5,0,1,1,.346,2270.0,0,2,0.0,4,3,.250,3,0.0,-18
6,.214,1,134,0.0,15.3,.357,2,DAL,.643,.400,20,Dirk Nowitzki,5,.667,20150228,2,14,7.0,4,14.0,121,11.1,0.0,23.6,2,0,1,2,.653,1836.0,0,0,0.0,8,0,.571,3,7.1,-7
5,.000,1,53,30.0,15.6,.714,0,DAL,.357,.200,5,Richard Jefferson,5,0,20150228,1,7,-12.0,4,0.0,117,9.4,1.8,15.7,0,0,1,1,.357,1799.0,0,3,0.0,2,1,.286,0,3.6,-14
7,.000,2,80,28.6,21.1,.000,0,DAL,.400,0,8,Rajon Rondo,0,0,20150228,2,10,-9.4,5,37.0,119,14.3,0.0,23.8,6,0,1,0,.400,1663.0,0,4,0.0,4,0,.400,0,7.9,-22
2,.222,2,83,0.0,5.3,.333,1,DAL,.333,.000,7,J.J. Barea,3,.500,20150228,1,9,-11.8,1,7.5,123,5.1,0.0,20.9,1,0,1,0,.354,1337.0,0,0,0.0,3,0,.333,2,4.9,-7
0,.286,4,160,11.3,0.0,.571,2,DAL,.857,.500,14,Devin Harris,4,1.000,20150228,0,7,6.9,0,33.1,120,0.0,1.9,15.2,5,0,0,2,.888,1656.0,0,1,0.0,5,1,.714,2,0.0,+14
5,.500,3,247,0.0,24.4,.500,2,DAL,1.250,1.000,12,Al-Farouq Aminu,2,1.000,20150228,0,4,24.6,5,14.8,93,11.8,8.9,9.6,2,0,0,2,1.230,1439.0,2,0,7.4,4,4,1.000,2,0.0,-2
6,.571,3,93,10.2,36.0,.000,3,DAL,.429,0,9,Amar'e Stoudemire,0,.750,20150228,0,7,-8.8,6,0.0,114,17.4,0.0,23.6,0,0,0,0,.514,1170.0,0,1,0.0,3,0,.429,4,0.0,+3
5,.000,0,78,11.1,22.7,.500,0,DAL,.313,.250,5,Charlie Villanueva,4,0,20150228,2,8,-3.1,3,21.6,111,18.3,3.4,27.4,2,0,0,1,.313,927.0,0,1,0.0,2,1,.250,0,14.1,+1
0,0,1,250,0.0,0.0,0,2,DAL,0,0,2,Bernard James,0,1.000,20150228,0,0,6.1,0,0.0,112,0.0,0.0,8.2,0,0,0,0,1.136,304.0,1,0,17.5,0,0,0,2,0.0,+2
0,0,0,0,0,0,0,0,DAL,0,0,0,Raymond Felton,0,0,20150228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Dwight Powell,0,0,20150228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Greg Smith,0,0,20150228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Tyson Chandler,0,0,20150228,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Chandler Parsons,0,0,20150228,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
