drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2170.0,0.6,19.7,0,2,106,.577,12.4,.462,0,.538,0,.000,1,0,0,7,.429,1,13.3,BRK,15,+14,20150228,113,0.0,13,0,21.1,.577,3.2,8,3,6,1,3,12.5,0.0,Joe Johnson
6,2108.0,9.3,21.3,1,1,104,.779,9.4,.615,3,.462,0,.308,0,.750,0,6,.667,2,6.3,BRK,23,+24,20150228,151,1.5,13,4,18.6,.769,0.0,6,4,8,1,2,9.6,0.0,Deron Williams
6,1866.0,1.8,22.8,1,3,96,.585,9.6,.625,4,.000,3,1.125,4,.444,0,0,0,5,20.1,BRK,14,+17,20150228,109,1.7,8,9,21.0,.625,15.1,10,0,5,1,2,18.2,8.6,Mason Plumlee
2,1804.0,1.4,15.6,1,2,106,.571,18.1,.429,2,.429,0,.286,1,1.000,0,3,.333,2,20.2,BRK,9,+13,20150228,115,1.8,7,2,7.3,.500,3.9,3,1,3,1,4,5.6,0.0,Alan Anderson
4,1232.0,7.9,13.9,2,1,95,.500,26.5,.400,0,.600,0,.000,0,0,0,3,.333,2,16.7,BRK,5,+11,20150228,113,5.2,5,0,21.3,.500,0.0,4,1,2,1,4,11.0,0.0,Markel Brown
1,1866.0,-1.5,19.7,0,1,111,.589,20.1,.545,2,.182,0,.182,0,1.000,0,2,.000,2,7.8,BRK,14,-3,20150228,126,0.0,11,2,3.5,.545,0.0,1,0,6,0,4,1.8,0.0,Jarrett Jack
5,1796.0,3.9,22.0,0,1,105,.621,5.6,.583,1,.167,1,.167,3,.500,0,2,.500,2,7.2,BRK,16,0,20150228,128,0.0,12,2,18.2,.625,11.7,8,1,7,0,1,15.1,3.0,Thaddeus Young
2,892.0,-8.4,25.2,0,0,108,.444,0.0,.429,1,.000,0,.286,3,.500,0,0,0,3,0.0,BRK,7,-10,20150228,114,0.0,7,2,14.7,.429,23.6,5,0,3,0,0,19.0,0.0,Brook Lopez
3,666.0,-23.9,20.9,0,3,104,.266,0.0,.000,1,.000,0,2.000,0,.500,0,0,0,2,61.5,BRK,1,-16,20150228,21,0.0,1,2,29.5,.000,0.0,3,0,0,0,0,15.3,0.0,Bojan Bogdanović
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20150228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cory Jefferson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20150228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerome Jordan
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20150228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sergey Karasev
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20150228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darius Morris
1,2270.0,-6.5,24.0,3,2,115,.346,21.2,.250,3,.313,0,.188,0,1.000,0,5,.200,2,10.4,DAL,12,-18,20150228,77,4.2,16,3,3.1,.281,0.0,1,1,4,1,5,1.5,0.0,Monta Ellis
4,1836.0,7.0,23.6,0,0,121,.653,14.0,.571,2,.357,0,.214,2,.667,0,5,.400,1,0.0,DAL,20,-7,20150228,134,0.0,14,3,15.3,.643,7.1,6,2,8,1,2,11.1,0.0,Dirk Nowitzki
4,1799.0,-12.0,15.7,1,3,117,.357,0.0,.286,0,.714,0,.000,1,0,0,5,.200,1,30.0,DAL,5,-14,20150228,53,1.8,7,0,15.6,.357,3.6,5,1,2,1,0,9.4,0.0,Richard Jefferson
5,1663.0,-9.4,23.8,0,4,119,.400,37.0,.400,0,.000,0,.000,2,0,0,0,0,2,28.6,DAL,8,-22,20150228,80,0.0,10,0,21.1,.400,7.9,7,0,4,1,6,14.3,0.0,Rajon Rondo
1,1337.0,-11.8,20.9,0,0,123,.354,7.5,.333,1,.333,0,.222,1,.500,0,3,.000,2,0.0,DAL,7,-7,20150228,83,0.0,9,2,5.3,.333,4.9,2,0,3,1,1,5.1,0.0,J.J. Barea
0,1656.0,6.9,15.2,1,1,120,.888,33.1,.714,2,.571,0,.286,0,1.000,0,4,.500,4,11.3,DAL,14,+14,20150228,160,1.9,7,2,0.0,.857,0.0,0,2,5,0,5,0.0,0.0,Devin Harris
5,1439.0,24.6,9.6,4,0,93,1.230,14.8,1.000,2,.500,2,.500,0,1.000,0,2,1.000,3,0.0,DAL,12,-2,20150228,247,8.9,4,2,24.4,1.250,0.0,5,2,4,0,2,11.8,7.4,Al-Farouq Aminu
6,1170.0,-8.8,23.6,0,1,114,.514,0.0,.429,3,.000,0,.571,0,.750,0,0,0,3,10.2,DAL,9,+3,20150228,93,0.0,7,4,36.0,.429,0.0,6,0,3,0,0,17.4,0.0,Amar'e Stoudemire
3,927.0,-3.1,27.4,1,1,111,.313,21.6,.250,0,.500,0,.000,2,0,0,4,.250,0,11.1,DAL,5,+1,20150228,78,3.4,8,0,22.7,.313,14.1,5,1,2,0,2,18.3,0.0,Charlie Villanueva
0,304.0,6.1,8.2,0,0,112,1.136,0.0,0,2,0,1,0,0,1.000,0,0,0,1,0.0,DAL,2,+2,20150228,250,0.0,0,2,0.0,0,0.0,0,0,0,0,0,0.0,17.5,Bernard James
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20150228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Raymond Felton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20150228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dwight Powell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20150228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20150228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyson Chandler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20150228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chandler Parsons
