drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2177.0,-4.3,21.5,0,6,104,.515,52.1,.333,6,.111,0,.667,0,1.000,0,1,.000,1,34.0,SAS,12,+16,20110111,99,0.0,9,6,10.2,.333,0.0,4,0,3,1,13,5.7,0.0,Tony Parker
4,2174.0,3.1,18.1,0,3,104,.723,17.4,.500,4,.400,0,.400,1,1.000,0,4,.750,3,20.3,SAS,17,+13,20110111,120,0.0,10,4,10.2,.650,3.2,5,3,5,1,4,7.1,0.0,Richard Jefferson
7,1823.0,5.2,24.4,2,0,88,.477,12.2,.467,2,.000,3,.267,1,.500,0,0,0,2,0.0,SAS,16,+16,20110111,103,3.2,15,4,21.3,.467,3.9,8,0,7,1,2,13.6,7.1,Tim Duncan
6,1765.0,8.7,27.4,2,3,93,.625,36.0,.462,5,.462,0,.385,3,1.000,0,6,.333,4,16.5,SAS,19,+15,20110111,121,3.3,13,5,18.8,.538,11.9,9,2,6,1,6,15.8,0.0,Manu Ginóbili
5,1146.0,1.2,13.6,2,1,87,.615,0.0,.750,0,.000,0,.500,2,.000,0,0,0,3,17.0,SAS,6,+1,20110111,102,5.1,4,2,24.2,.750,12.3,7,0,3,1,0,18.9,0.0,DeJuan Blair
4,1618.0,9.1,16.2,2,1,95,.732,19.0,.625,1,.250,0,.250,0,.500,0,2,1.000,1,10.1,SAS,13,-4,20110111,129,3.6,8,2,13.7,.750,0.0,4,2,5,0,3,7.7,0.0,George Hill
4,1546.0,1.8,22.9,0,2,103,.707,0.0,.500,3,.700,0,.300,0,1.000,0,7,.429,1,15.0,SAS,16,+7,20110111,110,0.0,10,3,14.3,.650,0.0,4,3,5,0,0,8.0,0.0,Matt Bonner
0,1011.0,-2.3,7.9,0,0,106,.500,0.0,.333,0,.667,1,.000,0,0,0,2,.500,1,0.0,SAS,3,-8,20110111,96,0.0,3,0,0.0,.500,0.0,0,1,1,0,0,0.0,4.3,Gary Neal
4,958.0,-8.2,19.1,0,1,96,.425,0.0,.400,1,.000,1,.400,1,.500,0,0,0,3,14.5,SAS,5,+3,20110111,80,0.0,5,2,23.1,.400,7.3,5,0,2,0,0,16.2,4.5,Antonio McDyess
0,91.0,-4.4,0.0,0,0,109,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,-2,20110111,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Tiago Splitter
0,91.0,-60.7,58.4,0,0,109,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,SAS,0,-2,20110111,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Chris Quinn
15,2490.0,2.9,23.7,2,1,105,.442,8.9,.350,4,.250,0,.300,5,.667,0,5,.400,1,4.2,MIN,20,-14,20110111,102,2.3,20,6,42.3,.400,11.1,20,2,7,1,2,24.9,0.0,Kevin Love
2,2020.0,5.2,20.1,1,2,114,.628,53.4,.538,3,.231,0,.231,0,1.000,0,3,.333,3,12.3,MIN,18,-9,20110111,128,1.4,13,3,7.0,.577,0.0,2,1,7,1,9,3.1,0.0,Luke Ridnour
1,1817.0,-0.4,14.2,2,1,110,.590,0.0,.500,3,.375,0,.375,2,1.000,0,3,.000,3,9.7,MIN,11,-8,20110111,117,3.2,8,3,3.9,.500,6.1,3,0,4,1,0,5.1,0.0,Corey Brewer
3,1615.0,-6.8,20.1,1,2,112,.318,18.7,.273,0,.273,0,.000,0,0,0,3,.333,1,15.4,MIN,7,-10,20110111,67,1.8,11,0,13.0,.318,0.0,3,1,3,1,3,5.8,0.0,Michael Beasley
1,1403.0,-9.0,19.1,2,3,105,.451,0.0,.333,3,.000,1,.667,0,.750,0,0,0,4,27.9,MIN,7,-13,20110111,68,4.2,6,4,5.0,.333,0.0,1,0,2,1,0,2.2,3.6,Darko Miličić
2,1525.0,4.1,29.5,1,1,112,.527,0.0,.357,6,.357,0,.500,3,.857,0,5,.400,1,5.5,MIN,18,0,20110111,113,1.9,14,7,9.2,.429,10.9,5,2,5,0,0,10.2,0.0,Martell Webster
6,1192.0,-4.6,2.1,1,1,106,0,7.1,0,0,0,0,0,2,0,0,0,0,3,100.0,MIN,0,0,20110111,89,2.5,0,0,35.4,0,9.3,8,0,0,0,1,20.8,0.0,Anthony Tolliver
0,977.0,9.2,20.4,2,0,101,.438,23.4,.375,0,.250,1,.000,1,0,0,2,.500,2,0.0,MIN,7,-2,20110111,107,6.0,8,0,0.0,.438,5.7,1,1,3,0,2,3.2,5.2,Wesley Johnson
1,860.0,-17.0,23.2,0,1,117,.214,10.9,.143,0,.286,0,.000,0,0,0,2,.500,1,12.5,MIN,3,-2,20110111,48,0.0,7,0,8.2,.214,0.0,1,1,1,0,1,3.6,0.0,Jonny Flynn
2,501.0,-2.3,32.0,1,3,99,.727,25.5,.667,1,.000,0,.333,1,1.000,0,0,0,2,46.6,MIN,5,+3,20110111,81,5.8,3,1,28.0,.667,11.1,3,0,2,0,1,18.5,0.0,Nikola Peković
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20110111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sebastian Telfair
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20110111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wayne Ellington
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20110111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Anderson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20110111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lazar Hayward
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20110111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kosta Koufos
