trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
13,.080,2,127,7.2,26.2,.000,2,LAL,.560,0,30,Pau Gasol,0,1.000,20120407,4,25,5.8,9,12.8,132,18.1,0.0,29.6,3,0,1,0,.580,2299.0,0,2,0.0,14,0,.560,2,10.7,-7
18,.333,3,88,8.8,35.2,.000,3,LAL,.370,0,23,Andrew Bynum,0,.333,20120407,7,27,-10.0,11,0.0,126,27.5,1.5,39.6,0,0,1,0,.371,2092.0,0,3,0.0,10,1,.370,9,20.5,-8
4,.000,1,120,8.3,0.0,.091,0,LAL,.545,.000,12,Devin Ebanks,1,0,20120407,4,11,-3.4,0,0.0,137,6.6,0.0,15.2,0,0,1,0,.545,1932.0,0,1,0.0,6,0,.545,0,12.7,-9
2,.200,5,165,8.4,7.1,.200,2,LAL,.850,.500,19,Metta World Peace,2,1.000,20120407,0,10,8.1,2,8.8,130,3.4,1.6,15.4,2,0,1,1,.873,1890.0,1,1,2.3,8,1,.800,2,0.0,-8
3,.375,0,134,9.7,11.7,.000,1,LAL,.625,0,11,Ramon Sessions,0,.333,20120407,0,8,3.6,3,39.1,135,5.6,0.0,14.7,9,0,1,0,.590,1716.0,0,1,0.0,5,0,.625,3,0.0,-2
7,.000,2,70,12.5,18.1,.571,0,LAL,.143,.000,2,Matt Barnes,4,0,20120407,2,7,-8.5,5,13.7,133,12.1,0.0,10.6,4,0,0,0,.143,1848.0,0,1,0.0,1,0,.143,0,6.6,-19
1,.000,1,12,75.0,6.2,1.000,0,LAL,.000,.000,0,Steve Blake,1,0,20120407,0,1,-18.9,1,5.7,136,3.0,0.0,9.1,1,0,0,0,.000,1074.0,0,3,0.0,0,0,.000,0,0.0,-14
5,.000,4,94,16.7,24.0,.200,0,LAL,.400,.000,4,Josh McRoberts,1,0,20120407,2,5,-6.9,3,8.6,127,19.1,0.0,17.5,1,0,0,0,.400,837.0,1,1,5.3,2,0,.400,0,14.6,-12
1,1.000,1,172,0.0,0.0,.000,2,LAL,.500,0,4,Troy Murphy,0,1.000,20120407,1,2,4.8,0,13.0,137,6.0,0.0,13.2,1,0,0,0,.694,533.0,0,0,0.0,1,0,.500,2,11.5,-13
0,.000,0,59,0.0,0.0,.000,0,LAL,.000,0,0,Darius Morris,0,0,20120407,0,0,-10.2,0,68.1,137,0.0,0.0,27.1,0,0,0,0,.000,90.0,0,0,0.0,0,0,0,0,0.0,-4
0,0,0,0,0,0.0,0,0,LAL,0,0,0,Andrew Goudelock,0,0,20120407,0,1,-8.3,0,0.0,137,0.0,0.0,0.0,1,0,0,0,0,90.0,0,0,0.0,0,0,.000,0,0.0,-4
0,0,0,0,0,0,0,0,LAL,0,0,0,Kobe Bryant,0,0,20120407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.105,0,130,0.0,13.8,.421,2,PHO,.579,.500,24,Shannon Brown,8,1.000,20120407,1,19,4.7,4,15.0,115,9.0,0.0,30.3,3,0,1,4,.604,1781.0,0,0,0.0,9,0,.474,2,3.8,+9
9,.182,2,133,0.0,22.1,.000,2,PHO,.545,0,14,Marcin Gortat,0,1.000,20120407,3,11,1.0,6,0.0,106,17.3,0.0,19.4,0,0,1,0,.589,1664.0,4,0,7.9,6,0,.545,2,12.1,+13
2,.000,0,159,10.0,3.9,.222,0,PHO,.722,.500,13,Steve Nash,2,0,20120407,1,9,8.4,1,55.8,119,4.1,0.0,17.2,11,0,1,1,.722,1576.0,0,1,0.0,6,0,.667,0,4.2,+9
5,.286,1,141,0.0,23.3,.286,2,PHO,.643,.500,11,Channing Frye,2,1.000,20120407,0,7,3.7,5,0.0,104,12.1,2.3,16.2,0,0,1,1,.698,1317.0,1,0,2.5,4,1,.571,2,0.0,+9
2,.000,0,80,12.5,5.6,.286,0,PHO,.357,.500,5,Jared Dudley,2,0,20120407,1,7,-8.9,1,6.3,116,5.8,0.0,19.7,1,0,1,1,.357,1102.0,1,1,3.0,2,0,.286,0,6.1,-1
0,.222,2,119,0.0,0.0,.556,3,PHO,.556,.400,23,Michael Redd,10,.750,20120407,0,18,3.8,0,5.6,112,0.0,3.8,33.9,1,0,0,4,.582,1582.0,0,0,0.0,8,2,.444,4,0.0,+19
5,.800,2,172,12.9,11.8,.200,4,PHO,.900,1.000,13,Markieff Morris,1,1.000,20120407,2,5,4.7,3,0.0,112,10.2,0.0,13.5,0,0,0,1,.962,1563.0,2,1,4.2,4,0,.800,4,8.6,+11
3,.091,3,141,0.0,9.4,.273,1,PHO,.545,.667,13,Sebastian Telfair,3,1.000,20120407,1,11,11.0,2,42.9,106,7.3,4.7,23.7,7,0,0,2,.568,1307.0,0,0,0.0,5,2,.455,1,5.1,+11
3,.000,3,111,0.0,14.2,.333,0,PHO,.333,.000,2,Josh Childress,1,0,20120407,0,3,-6.0,3,14.9,113,7.4,0.0,6.3,3,0,0,0,.333,1295.0,0,0,0.0,1,0,.333,0,0.0,+13
2,1.500,2,110,0.0,10.1,.000,3,PHO,.500,0,7,Robin Lopez,0,.500,20120407,0,4,-1.0,2,0.0,106,5.3,2.5,14.8,0,0,0,0,.527,1214.0,3,0,8.1,2,1,.500,6,0.0,+7
0,0,0,0,0,0,0,0,PHO,0,0,0,Hakim Warrick,0,0,20120407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Ronnie Price,0,0,20120407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Grant Hill,0,0,20120407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Christian Eyenga,0,0,20120407,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Jordan Hill,0,0,20120407,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
