player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Trevor Ariza,2491.0,.468,.462,.538,.154,9.9,22.0,14.5,3.4,2.7,0.0,6.7,16.8,109,125,0.0,LAL,1,0,20090609,5,13,.385,2,7,.286,1,2,.500,3,4,7,1,2,0,1,4,13,-1
Kobe Bryant,2416.0,.527,.520,.360,.400,3.4,11.4,6.4,35.5,0.0,0.0,12.0,38.9,112,131,3.6,LAL,1,0,20090609,11,25,.440,4,9,.444,5,10,.500,1,2,3,8,0,0,4,5,31,-3
Pau Gasol,2387.0,.843,.818,.000,.545,3.4,11.5,6.5,4.1,1.4,4.8,6.8,17.2,163,124,10.6,LAL,1,0,20090609,9,11,.818,0,0,0,5,6,.833,1,2,3,1,1,2,1,3,23,+1
Derek Fisher,1923.0,.500,.500,.444,.000,4.3,14.3,8.0,8.8,1.7,0.0,0.0,13.2,125,127,1.1,LAL,1,0,20090609,4,9,.444,1,4,.250,0,0,0,1,2,3,2,1,0,0,2,9,-5
Andrew Bynum,1400.0,.311,.333,.000,.167,11.8,19.6,14.7,5.7,2.4,0.0,13.4,14.9,81,125,-6.3,LAL,1,0,20090609,2,6,.333,0,0,0,0,1,.000,2,2,4,1,1,0,1,2,4,-3
Lamar Odom,1943.0,.671,.667,.000,.833,4.2,7.1,5.3,4.4,1.7,3.0,19.6,14.8,116,125,0.2,LAL,0,0,20090609,4,6,.667,0,0,0,3,5,.600,1,1,2,1,1,1,2,4,11,-6
Jordan Farmar,957.0,.799,.750,.500,.333,8.6,28.7,16.1,0.0,0.0,0.0,22.5,26.1,125,130,4.5,LAL,0,0,20090609,4,6,.667,1,3,.333,2,2,1.000,1,2,3,0,0,0,2,1,11,+1
Luke Walton,676.0,1.000,1.000,.000,.000,12.2,20.3,15.2,23.8,0.0,0.0,66.7,12.5,94,130,-5.0,LAL,0,0,20090609,1,1,1.000,0,0,0,0,0,0,1,1,2,2,0,0,2,3,2,-4
Sasha Vujačić,190.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0,132,-25.7,LAL,0,0,20090609,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Didier Ilunga-Mbenga,17.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,133,-2.9,LAL,0,0,20090609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Powell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20090609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shannon Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20090609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwight Howard,2585.0,.805,.833,.000,2.667,10.6,38.2,27.9,6.5,1.3,4.1,7.1,17.3,161,113,8.2,ORL,1,0,20090609,5,6,.833,0,0,0,11,16,.688,2,12,14,2,1,2,1,4,21,+5
