drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,1654.0,1.1,30.1,0,5,121,.621,35.6,.500,2,.333,0,.167,1,1.000,0,4,.500,1,28.0,SAS,16,-13,20120531,97,0.0,12,2,8.5,.583,4.0,3,2,6,1,4,6.1,0.0,Tony Parker
1,1561.0,-4.2,31.8,0,2,112,.346,8.9,.333,1,.000,5,.133,1,.500,0,0,0,3,11.2,SAS,11,-16,20120531,71,0.0,15,2,4.5,.333,4.2,2,0,5,1,1,4.3,14.0,Tim Duncan
3,1271.0,5.9,6.6,1,0,110,.500,8.2,.333,0,1.000,1,.000,1,0,0,3,.333,1,0.0,SAS,3,-7,20120531,127,2.6,3,0,16.6,.500,5.1,4,1,1,1,1,10.7,3.4,Danny Green
5,876.0,-0.9,10.9,0,0,107,.291,0.0,.333,0,.333,1,.333,1,.000,0,1,.000,1,0.0,SAS,2,-11,20120531,74,0.0,3,1,40.1,.333,7.5,6,0,1,1,0,23.2,5.0,Kawhi Leonard
1,848.0,-2.5,11.3,0,1,121,.205,22.6,.000,1,.000,0,.500,2,1.000,0,0,0,0,29.1,SAS,1,-9,20120531,80,0.0,2,1,8.3,.000,15.4,3,0,0,1,2,12.0,0.0,Boris Diaw
3,1388.0,-13.3,10.0,0,1,119,.000,6.9,.000,0,.750,0,.000,1,0,0,3,.000,4,20.0,SAS,0,-11,20120531,24,0.0,4,0,15.2,.000,4.7,4,0,0,0,1,9.8,0.0,Matt Bonner
2,1338.0,12.6,22.9,1,4,115,1.143,0.0,.857,0,.714,0,.000,0,0,0,5,.800,2,36.4,SAS,16,-11,20120531,101,2.4,7,0,10.5,1.143,0.0,2,4,6,0,0,5.1,0.0,Stephen Jackson
0,1311.0,-2.3,25.4,0,1,124,.318,46.9,.273,0,.273,0,.000,0,0,0,3,.333,0,8.3,SAS,7,-17,20120531,85,0.0,11,0,0.0,.318,0.0,0,1,3,0,5,0.0,0.0,Gary Neal
5,1253.0,-7.7,24.8,0,4,115,.556,8.3,.200,5,.400,0,1.000,1,1.000,0,2,.500,2,35.7,SAS,8,-4,20120531,82,0.0,5,5,28.0,.300,5.2,6,1,1,0,1,16.2,0.0,Manu Ginóbili
3,941.0,5.7,8.5,0,0,117,.694,11.4,.500,1,1.000,0,1.000,0,.500,0,2,.500,0,0.0,SAS,4,+6,20120531,150,0.0,2,2,22.4,.750,0.0,3,1,1,0,1,10.8,0.0,James Anderson
1,732.0,-12.5,10.9,0,2,121,.568,13.1,0,1,0,0,0,1,.500,0,0,0,3,69.4,SAS,1,-7,20120531,60,0.0,0,2,9.6,0,8.9,2,0,0,0,1,9.3,0.0,Tiago Splitter
0,640.0,-10.1,26.1,0,1,124,.300,17.6,.200,0,.600,0,.000,0,0,0,3,.333,0,16.7,SAS,3,-3,20120531,63,0.0,5,0,0.0,.300,0.0,0,1,1,0,1,0.0,0.0,Patty Mills
3,587.0,19.5,33.2,0,0,112,.714,0.0,.714,0,.000,0,.000,3,0,0,0,0,2,0.0,SAS,10,+3,20120531,148,0.0,7,0,35.9,.714,33.5,6,0,5,0,0,34.6,0.0,DeJuan Blair
5,2288.0,1.2,27.8,1,3,99,.560,21.0,.471,6,.235,0,.353,1,1.000,0,4,.000,3,13.3,OKC,22,+18,20120531,112,1.4,17,6,14.3,.471,3.1,6,0,8,1,5,8.9,0.0,Kevin Durant
4,2202.0,14.8,21.0,6,0,82,.578,4.2,.438,1,.625,1,.063,2,1.000,0,10,.400,1,0.0,OKC,19,+15,20120531,129,8.9,16,1,11.9,.563,6.4,6,4,7,1,1,9.2,2.6,Thabo Sefolosha
4,2017.0,8.0,23.7,4,2,85,.333,39.1,.333,0,.133,2,.000,3,0,0,2,.000,1,11.8,OKC,10,+29,20120531,94,6.5,15,0,13.0,.333,10.4,7,0,5,1,9,11.8,5.7,Russell Westbrook
3,1821.0,7.8,16.6,2,0,90,.651,4.9,.556,4,.000,3,.444,0,1.000,0,0,0,2,0.0,OKC,14,+22,20120531,143,3.6,9,4,10.8,.556,0.0,3,0,5,1,1,5.6,9.5,Serge Ibaka
5,1404.0,-0.4,10.0,0,1,91,.500,0.0,.500,0,.000,3,.000,3,0,0,0,0,1,20.0,OKC,4,+13,20120531,105,0.0,4,0,23.3,.500,15.0,8,0,2,1,0,19.3,12.3,Kendrick Perkins
3,1563.0,3.7,22.9,0,1,103,.638,18.0,.500,4,.200,0,.400,1,1.000,0,2,.500,1,7.8,OKC,15,+19,20120531,133,0.0,10,4,12.6,.550,4.5,4,1,5,0,3,8.7,0.0,James Harden
3,1244.0,-6.9,15.8,0,0,101,.357,26.2,.286,0,.429,0,.000,0,0,0,3,.333,5,0.0,OKC,5,+1,20120531,102,0.0,7,0,15.8,.357,0.0,3,1,2,0,4,8.2,0.0,Derek Fisher
3,587.0,16.6,14.4,1,0,82,1.000,0.0,1.000,0,.000,0,.000,1,0,0,0,0,1,0.0,OKC,6,+5,20120531,203,5.6,3,0,33.5,1.000,12.0,4,0,3,0,0,23.1,0.0,Nick Collison
0,383.0,-6.1,14.7,0,0,108,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,0,0.0,OKC,2,-7,20120531,105,0.0,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Daequan Cook
1,297.0,-10.4,17.8,0,0,99,.266,0.0,1.000,0,.000,0,2.000,0,0,0,0,0,1,0.0,OKC,2,-5,20120531,91,0.0,1,0,22.0,.000,23.7,1,0,1,0,0,22.8,0.0,Cole Aldrich
0,297.0,-15.5,28.4,0,0,108,.333,0.0,.333,0,.333,0,.000,0,0,0,1,.000,0,0.0,OKC,2,-5,20120531,74,0.0,3,0,0.0,.333,0.0,0,0,1,0,0,0.0,0.0,Royal Ivey
1,297.0,0.9,9.5,0,0,99,1.000,0.0,.000,1,.000,0,.000,1,.500,0,0,0,0,0.0,OKC,1,-5,20120531,200,0.0,1,2,22.0,1.000,0.0,2,0,0,0,0,11.4,0.0,Lazar Hayward
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20120531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nazr Mohammed
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20120531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Byars
