drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2465.0,-2.9,18.3,1,1,98,.400,12.1,.400,0,.067,1,.000,4,0,0,1,.000,2,6.3,MIA,12,+11,20081118,98,1.3,15,0,15.8,.400,11.1,9,0,6,1,3,13.3,1.7,Shawn Marion
4,2103.0,7.2,34.0,2,5,90,.466,49.3,.375,7,.125,3,.625,2,.700,0,2,.000,2,19.7,MIA,19,+3,20081118,99,3.1,16,10,14.8,.375,6.5,6,0,6,1,10,10.4,6.1,Dwyane Wade
9,1853.0,2.3,15.0,0,1,95,.676,11.0,.625,2,.000,1,.250,2,1.000,0,0,0,4,10.1,MIA,12,+5,20081118,133,0.0,8,2,37.8,.625,7.4,11,0,5,1,2,21.6,2.3,Udonis Haslem
1,1733.0,8.2,15.1,0,1,104,.901,36.0,.714,2,.714,0,.429,0,.667,0,5,.600,2,10.7,MIA,15,+13,20081118,163,0.0,7,3,4.5,.929,0.0,1,3,5,1,6,2.1,0.0,Mario Chalmers
3,941.0,-12.3,23.9,1,2,93,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,4,25.0,MIA,6,+8,20081118,68,3.4,6,0,24.8,.500,0.0,3,0,3,1,0,11.6,0.0,Michael Beasley
4,1872.0,1.5,20.9,0,1,100,.505,27.2,.417,1,.750,1,.167,0,.500,0,9,.222,3,7.2,MIA,13,-4,20081118,109,0.0,12,2,16.6,.500,0.0,4,2,5,0,5,7.8,2.3,Daequan Cook
1,1503.0,-4.1,18.7,0,1,104,.556,6.8,.444,0,.444,0,.000,0,0,0,4,.500,0,10.0,MIA,10,-3,20081118,100,0.0,9,0,5.2,.556,0.0,1,2,4,0,1,2.4,0.0,Chris Quinn
3,1206.0,-6.9,8.8,0,0,91,.133,0.0,.000,1,.000,3,2.000,3,.250,0,0,0,3,0.0,MIA,1,+1,20081118,73,0.0,2,4,19.4,.000,17.1,6,0,0,0,0,18.1,10.7,Joel Anthony
0,724.0,-2.4,23.3,0,1,105,.600,0.0,.400,0,.800,0,.000,1,0,0,4,.500,1,16.7,MIA,6,+1,20081118,98,0.0,5,0,0.0,.600,9.5,1,2,2,0,0,5.0,0.0,Yakhouba Diawara
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20081118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shaun Livingston
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20081118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mark Blount
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20081118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Banks
11,2550.0,1.9,22.2,2,3,100,.624,9.3,.500,9,.167,0,.917,1,.818,0,2,.000,4,15.1,WAS,21,-9,20081118,113,2.5,12,11,29.6,.500,3.1,12,0,6,1,2,17.2,0.0,Caron Butler
8,2435.0,15.7,20.2,2,0,102,.727,23.2,.600,5,.133,0,.333,4,1.000,0,2,1.000,3,0.0,WAS,25,-4,20081118,156,2.6,15,5,22.5,.667,12.8,12,2,9,1,4,18.0,0.0,Antawn Jamison
0,1814.0,-4.5,18.9,0,0,114,.333,32.2,.333,0,.083,1,.000,0,0,0,1,.000,2,0.0,WAS,8,-8,20081118,84,0.0,12,0,0.0,.333,0.0,0,0,4,1,5,0.0,2.9,Juan Dixon
2,1523.0,-11.1,16.4,1,2,108,.222,18.3,.000,3,.400,0,.800,0,.750,0,2,.000,3,22.8,WAS,3,-11,20081118,51,2.1,5,4,9.0,.000,0.0,2,0,0,1,3,4.8,0.0,DeShawn Stevenson
2,579.0,-8.8,19.7,1,1,95,.333,0.0,.333,0,.000,0,.000,0,0,0,0,0,1,25.0,WAS,2,-12,20081118,49,5.6,3,0,23.7,.333,0.0,2,0,1,1,0,12.6,0.0,Etan Thomas
2,1855.0,-7.5,27.3,2,4,105,.436,12.5,.333,4,.083,0,.333,1,1.000,0,1,.000,4,22.5,WAS,12,+5,20081118,76,3.5,12,4,7.4,.333,4.2,3,0,4,0,2,5.9,0.0,Nick Young
4,1661.0,-5.4,14.5,0,1,109,.470,0.0,.429,1,.000,1,.143,0,1.000,0,0,0,1,11.8,WAS,7,+4,20081118,83,0.0,7,1,16.5,.429,0.0,4,0,3,0,0,8.8,3.2,JaVale McGee
1,879.0,-9.2,27.4,1,2,105,.466,0.0,.500,0,.000,0,.167,1,.000,0,0,0,2,23.7,WAS,6,+5,20081118,71,3.7,6,1,7.8,.500,8.9,2,0,3,0,0,8.3,0.0,Andray Blatche
0,442.0,-7.7,22.2,0,1,115,.615,26.6,.500,1,.000,0,.500,0,1.000,0,0,0,2,29.1,WAS,3,-3,20081118,95,0.0,2,1,0.0,.500,0.0,0,0,1,0,1,0.0,0.0,Darius Songaila
0,421.0,2.0,0.0,1,0,100,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,-1,20081118,0,7.7,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Dee Brown
