player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kirk Hinrich,2939.0,.696,.591,.273,.545,2.3,13.5,7.4,22.0,2.2,0.0,6.8,14.0,146,110,4.6,CHI,1,0,20060206,6,11,.545,1,3,.333,6,6,1.000,1,5,6,6,2,0,1,4,19,+4
Ben Gordon,2675.0,.616,.521,.250,.417,0.0,5.9,2.7,10.4,1.2,0.0,6.6,31.8,122,115,5.0,CHI,1,0,20060206,11,24,.458,3,6,.500,10,10,1.000,0,2,2,2,1,0,2,4,35,-4
Tyson Chandler,2169.0,.709,.667,.000,2.000,12.2,25.7,18.3,13.3,1.5,4.4,34.7,11.2,116,105,2.5,CHI,1,0,20060206,2,3,.667,0,0,0,4,6,.667,4,7,11,3,1,2,3,5,8,+7
Luol Deng,1883.0,.333,.333,.222,.000,0.0,16.9,7.7,32.8,0.0,0.0,10.0,14.9,87,113,-2.8,CHI,1,0,20060206,3,9,.333,0,2,.000,0,0,0,0,4,4,6,0,0,1,3,6,+2
Othella Harrington,1043.0,.254,.143,.000,.286,6.4,7.6,6.9,0.0,0.0,4.6,11.3,23.8,59,114,-16.5,CHI,1,0,20060206,1,7,.143,0,0,0,2,2,1.000,1,1,2,0,0,1,1,3,4,+3
Darius Songaila,1886.0,.526,.462,.000,.385,10.5,16.9,13.4,0.0,1.7,2.6,11.6,25.5,103,108,-3.0,CHI,0,0,20060206,6,13,.462,0,0,0,4,5,.800,3,4,7,0,1,1,2,6,16,+2
Andrés Nocioni,1722.0,.450,.438,.500,.250,3.8,4.6,4.2,6.1,1.9,0.0,25.3,19.3,74,114,-9.8,CHI,0,0,20060206,3,8,.375,1,4,.250,1,2,.500,1,1,2,1,1,0,3,5,8,-15
Jannero Pargo,909.0,.556,.556,.333,.000,0.0,0.0,0.0,15.9,3.5,0.0,0.0,27.7,115,112,5.4,CHI,0,0,20060206,4,9,.444,2,3,.667,0,0,0,0,0,0,1,1,0,0,3,10,-7
Malik Allen,270.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,121,-5.5,CHI,0,0,20060206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
Mike Sweetney,219.0,.174,.000,.000,1.000,60.5,36.3,49.5,40.3,0.0,22.0,0.0,36.8,90,95,2.3,CHI,0,0,20060206,0,2,.000,0,0,0,1,2,.500,2,1,3,1,0,1,0,1,1,-4
