blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.462,29.2,0.0,133,7,24,.875,22.6,6,4,-7,145,1,4,20210224,2334.0,0,Fred VanVleet,13,7,0,.846,0,.654,0,5,4.0,6.7,.726,TOR,11,8,.615,1,0.0,4,.455,5.7,12.3
6.4,.462,9.3,0.0,128,2,14,0,19.7,6,6,-7,102,1,5,20210224,2144.0,0,OG Anunoby,13,0,0,.385,2,.538,1,2,-3.6,10.9,.538,TOR,5,0,.000,1,4.0,3,.400,7.1,16.8
0.0,.692,44.5,3.0,121,8,24,.500,25.5,9,7,-6,137,3,7,20210224,2101.0,2,Kyle Lowry,13,2,0,.538,0,.846,0,4,10.3,13.0,.813,TOR,7,4,.308,1,0.0,4,.571,16.9,24.0
0.0,.545,15.4,1.6,132,3,17,1.000,22.7,6,1,-11,109,3,1,20210224,1980.0,1,Norman Powell,11,2,0,.545,0,.682,0,3,-1.2,2.0,.715,TOR,6,2,.182,1,0.0,1,.500,20.2,3.6
0.0,.167,22.7,0.0,133,4,5,1.000,20.6,1,2,-3,75,3,2,20210224,1448.0,0,Pascal Siakam,6,2,0,.500,0,.250,0,1,-14.4,5.4,.363,TOR,3,2,.333,1,0.0,4,.333,30.4,9.9
6.2,.667,0.0,5.8,107,0,11,1.000,17.6,4,6,+10,150,0,6,20210224,1102.0,2,Chris Boucher,6,1,0,.500,1,.833,0,2,13.1,21.2,.854,TOR,3,1,.167,0,0.0,1,.667,0.0,39.2
0.0,.600,9.8,0.0,132,1,7,0,14.7,3,4,-2,151,0,2,20210224,1028.0,0,Aron Baynes,5,0,0,.400,0,.700,2,1,1.8,15.1,.700,TOR,2,0,.000,0,16.5,1,.500,0.0,14.0
0.0,.333,0.0,0.0,131,0,6,0,24.0,2,2,-3,73,1,2,20210224,879.0,0,Terence Davis,6,0,0,1.000,0,.500,0,2,-14.2,8.9,.500,TOR,6,0,.000,0,0.0,3,.333,14.3,16.4
0.0,0,30.9,0.0,137,2,0,0,0.0,0,0,-8,254,0,0,20210224,503.0,0,Patrick McCaw,0,0,0,0,0,0,0,0,-0.4,0.0,0,TOR,0,0,0,0,0.0,1,0,0,0.0
0.0,0,21.0,0.0,137,1,0,0,0.0,0,0,+7,254,0,0,20210224,371.0,0,Matt Thomas,0,0,0,0,0,0,0,0,-1.0,0.0,0,TOR,0,0,0,0,0.0,0,0,0,0.0
0.0,0,26.1,0.0,136,1,0,0,10.1,0,0,+1,60,1,0,20210224,298.0,0,DeAndre' Bembry,0,0,0,0,0,0,0,0,-22.3,0.0,0,TOR,0,0,0,0,0.0,3,0,100.0,0.0
0.0,.000,37.2,0.0,137,1,0,0,28.9,0,0,-11,36,1,0,20210224,209.0,0,Stanley Johnson,1,0,0,1.000,0,.000,0,0,-25.0,0.0,.000,TOR,1,0,.000,0,0.0,0,.000,50.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210224,0.0,0,Paul Watson,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210224,0.0,0,Yuta Watanabe,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210224,0.0,0,Malachi Flynn,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0.0,.545,8.2,1.3,122,2,17,1.000,14.7,6,2,+11,132,1,2,20210224,2356.0,1,Duncan Robinson,11,1,0,.818,0,.727,0,4,0.6,3.3,.743,MIA,9,1,.091,1,0.0,2,.444,8.0,7.2
4.4,.222,26.9,0.0,122,7,7,1.000,15.1,2,4,+12,104,2,2,20210224,2181.0,0,Kendrick Nunn,9,2,0,.444,1,.278,2,1,-7.2,7.1,.354,MIA,4,2,.222,1,6.6,3,.250,16.8,7.8
4.5,.636,19.8,1.5,117,4,19,.833,19.2,7,12,+4,156,1,6,20210224,2117.0,1,Bam Adebayo,11,5,0,.000,1,.636,6,0,6.3,22.1,.696,MIA,0,6,.545,1,20.4,2,0,6.8,24.0
