player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LeBron James,2527.0,.546,.500,.125,.500,3.3,7.0,5.4,29.3,0.0,0.0,6.4,40.1,116,129,-1.1,CLE,1,0,20060410,12,24,.500,0,3,.000,8,12,.667,1,3,4,6,0,0,2,1,32,+3
Ronald Murray,2110.0,.727,.700,.400,.333,3.9,0.0,1.6,5.5,1.7,2.1,0.0,26.4,148,128,7.9,CLE,1,0,20060410,9,15,.600,3,6,.500,4,5,.800,1,0,1,1,1,1,0,3,25,+12
Drew Gooden,1990.0,.571,.571,.000,.571,0.0,20.7,12.1,0.0,1.7,0.0,18.6,17.5,90,117,-7.4,CLE,1,0,20060410,4,7,.571,0,0,0,2,4,.500,0,7,7,0,1,0,2,3,10,+9
Anderson Varejão,1755.0,.420,.333,.000,1.333,9.4,20.1,15.6,4.6,2.0,0.0,17.4,10.6,101,116,-6.9,CLE,1,0,20060410,1,3,.333,0,0,0,2,4,.500,2,6,8,1,1,0,1,5,4,+13
Eric Snow,1472.0,.333,.333,.000,.000,0.0,0.0,0.0,16.7,4.7,0.0,40.0,11.0,70,122,-8.0,CLE,1,0,20060410,1,3,.333,0,0,0,0,0,0,0,0,0,3,2,0,2,4,2,-1
Larry Hughes,1612.0,.500,.500,.333,.000,0.0,21.9,12.8,16.0,0.0,2.7,14.3,14.1,103,118,-2.8,CLE,0,0,20060410,2,6,.333,2,2,1.000,0,0,0,0,6,6,3,0,1,1,3,6,-1
Donyell Marshall,1400.0,1.143,1.143,.714,.000,5.9,25.2,17.1,0.0,0.0,9.4,0.0,16.2,219,113,20.1,CLE,0,0,20060410,6,7,.857,4,5,.800,0,0,0,1,6,7,0,0,3,0,5,16,-11
Damon Jones,929.0,1.389,1.500,1.000,1.000,0.0,6.3,3.7,20.1,3.7,0.0,0.0,10.0,271,121,17.3,CLE,0,0,20060410,2,2,1.000,2,2,1.000,2,2,1.000,0,1,1,2,1,0,0,3,8,-9
Alan Henderson,606.0,.000,.000,.000,.000,0.0,9.7,5.7,0.0,0.0,0.0,0.0,10.7,0,127,-16.0,CLE,0,0,20060410,0,2,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-5
Sasha Pavlović,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20060410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ira Newble,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20060410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Graham,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20060410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Paul,2453.0,.567,.400,.133,.667,7.2,16.8,11.2,22.6,0.0,0.0,9.3,24.4,129,128,1.6,NOK,1,0,20060410,6,15,.400,0,2,.000,10,10,1.000,3,5,8,5,0,0,2,3,22,-7
P.J. Brown,1642.0,.521,.250,.000,1.000,10.7,35.1,20.9,0.0,0.0,6.9,14.8,11.5,119,119,-1.4,NOK,1,0,20060410,1,4,.250,0,0,0,4,4,1.000,3,7,10,0,0,2,1,2,6,-5
David West,1587.0,.651,.556,.000,.444,7.4,20.7,13.0,15.2,0.0,0.0,0.0,18.9,155,127,7.2,NOK,1,0,20060410,5,9,.556,0,0,0,4,4,1.000,2,4,6,2,0,0,0,1,14,-8
Rasual Butler,1498.0,.512,.375,.500,.500,7.8,11.0,9.2,0.0,0.0,0.0,9.3,20.1,118,129,-3.3,NOK,1,0,20060410,2,8,.250,2,4,.500,4,4,1.000,2,2,4,0,0,0,1,1,10,0
Desmond Mason,1424.0,.258,.222,.000,.667,8.3,11.6,9.6,7.0,2.4,0.0,7.9,24.8,69,123,-12.8,NOK,1,0,20060410,2,9,.222,0,0,0,2,6,.333,2,2,4,1,1,0,1,2,6,-9
Speedy Claxton,1631.0,.554,.500,.200,.600,0.0,20.2,8.4,29.2,6.4,0.0,13.7,25.1,112,113,6.5,NOK,0,0,20060410,5,10,.500,0,2,.000,4,6,.667,0,4,4,4,3,0,2,2,14,+1
Marc Jackson,1456.0,.697,.625,.000,.375,12.1,17.0,14.1,0.0,0.0,0.0,0.0,17.9,161,128,5.0,NOK,0,0,20060410,5,8,.625,0,0,0,3,3,1.000,3,3,6,0,0,0,0,1,13,+4
Aaron Williams,1031.0,.307,.250,.000,.500,17.1,23.9,20.0,0.0,0.0,5.5,0.0,13.2,104,121,-7.0,NOK,0,0,20060410,1,4,.250,0,0,0,1,2,.500,3,3,6,0,0,1,0,2,3,+6
Kirk Snyder,861.0,.688,.688,.375,.000,0.0,0.0,0.0,20.6,0.0,0.0,0.0,25.9,150,129,8.6,NOK,0,0,20060410,5,8,.625,1,3,.333,0,0,0,0,0,0,1,0,0,0,2,11,+7
Linton Johnson,819.0,.250,.250,.500,.000,7.2,0.0,4.2,0.0,0.0,0.0,0.0,13.6,79,130,-13.0,NOK,0,0,20060410,1,4,.250,0,2,.000,0,0,0,1,0,1,0,0,0,0,1,2,+1
J.R. Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20060410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moochie Norris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20060410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martynas Andriuškevičius,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20060410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
