stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,23.5,5,2536.0,2,6,0,.462,3,0,0,.000,0,12,13,.462,0,7,0,1,-13,.000,.462,Al Horford,22.7,9.7,0,ATL,116,20110510,-4.6,12.5,3,10,83,21.8,3.9,4,0,16.2
0.0,0.0,4,2440.0,0,8,.000,.746,7,0,.714,.636,1,21,11,.727,7,4,0,1,-12,.091,.727,Jeff Teague,13.5,0.0,5,ATL,121,20110510,9.7,33.6,0,4,160,18.8,0.0,0,0,6.7
1.5,11.2,1,2437.0,0,6,.200,.472,3,0,1.000,.133,5,15,15,.400,2,2,1,1,-11,.333,.433,Joe Johnson,6.8,0.0,2,ATL,120,20110510,-2.6,13.2,0,2,92,23.9,0.0,2,1,3.4
1.6,6.0,4,2318.0,3,6,.000,.508,1,0,1.000,.286,2,16,14,.429,4,4,1,1,-6,.143,.429,Josh Smith,14.2,10.6,4,ATL,113,20110510,2.5,4.7,3,7,109,23.5,6.4,1,0,12.4
0.0,0,1,884.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,-4,0,0,Jason Collins,18.6,0.0,0,ATL,120,20110510,-4.6,0.0,0,2,0,0.0,0.0,0,0,9.3
0.0,18.2,2,1605.0,0,1,.000,.111,4,0,0,.000,4,2,9,.111,0,1,0,0,-11,.444,.111,Jamal Crawford,5.1,0.0,0,ATL,124,20110510,-18.3,22.3,0,1,39,22.3,0.0,2,0,2.6
0.0,0.0,4,1373.0,0,5,0,.838,1,0,.750,.667,0,13,6,.833,4,3,0,0,+3,.000,.833,Zaza Pachulia,18.0,6.0,3,ATL,120,20110510,8.9,8.9,1,4,172,18.4,0.0,0,0,12.0
0.0,0.0,0,511.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,1,0,0,-6,.000,.500,Marvin Williams,16.1,0.0,0,ATL,121,20110510,-3.3,0.0,0,1,101,12.7,0.0,0,0,8.1
0.0,100.0,0,77.0,0,1,0,0,0,0,0,0,0,2,1,1.000,0,0,0,0,0,0,0,Hilton Armstrong,100.0,0.0,0,ATL,97,20110510,-41.6,0.0,1,1,0,42.3,0.0,0,0,53.4
0.0,0,0,77.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Damien Wilkins,0.0,0.0,0,ATL,125,20110510,30.2,100.0,0,1,203,0.0,0.0,1,0,0.0
0.0,0.0,0,77.0,0,0,0,1.000,1,0,0,.000,0,0,0,0,0,0,0,0,0,.000,1.000,Josh Powell,0.0,100.0,0,ATL,125,20110510,51.2,0.0,0,0,201,42.3,0.0,0,0,53.4
0.0,0,0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pape Sy,0.0,0.0,0,ATL,125,20110510,-5.7,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,4.5,2,2750.0,1,8,.000,.546,3,0,1.000,.389,4,23,18,.444,7,4,0,1,+15,.222,.444,Luol Deng,12.0,0.0,7,CHI,107,20110510,1.1,11.8,0,4,118,24.8,1.8,1,0,6.0
0.0,6.3,2,2527.0,0,11,.200,.555,10,0,.769,.542,5,33,24,.458,13,2,0,1,+17,.208,.479,Derrick Rose,6.5,0.0,10,CHI,110,20110510,8.3,50.7,0,2,123,38.7,0.0,2,1,3.3
0.0,7.5,1,1766.0,0,4,0,.446,0,0,1.000,.273,0,11,11,.364,3,8,0,1,+3,.000,.364,Carlos Boozer,37.3,18.6,3,CHI,103,20110510,-4.3,0.0,4,12,105,23.3,0.0,1,0,28.0
2.3,33.3,3,1599.0,0,0,0,.000,3,0,0,.000,0,0,2,.000,0,5,1,1,+4,.000,.000,Joakim Noah,25.7,5.1,0,CHI,101,20110510,-2.5,15.4,1,6,66,5.8,0.0,1,0,15.4
2.5,12.5,2,1451.0,0,4,.600,.786,0,0,0,.000,5,11,7,.571,0,1,1,1,+2,.714,.786,Keith Bogans,5.7,5.7,0,CHI,105,20110510,7.1,0.0,1,2,131,17.0,0.0,1,3,5.7
5.8,0.0,1,1236.0,0,2,0,.667,1,0,0,.000,0,4,3,.667,0,3,2,0,+6,.000,.667,Ronnie Brewer,20.0,13.3,0,CHI,95,20110510,9.7,7.7,2,5,158,7.5,0.0,0,0,16.6
