trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.063,2,144,5.7,23.6,.375,0,MIA,.750,.333,24,Chris Bosh,6,.000,20160109,2,16,12.7,5,14.4,113,12.6,1.5,22.4,2,0,1,2,.730,2108.0,0,1,0.0,11,1,.688,1,5.8,-15
3,.167,1,98,13.4,5.1,.167,1,MIA,.333,.000,5,Luol Deng,1,1.000,20160109,2,6,-2.8,1,14.2,116,5.8,0.0,10.3,3,0,1,0,.388,1962.0,1,1,2.9,2,0,.333,1,6.2,-6
5,.294,0,55,17.2,10.2,.000,2,MIA,.176,0,8,Dwyane Wade,0,.400,20160109,3,17,-13.4,2,19.9,114,9.7,1.7,32.1,4,0,1,0,.208,1956.0,0,4,0.0,3,1,.176,5,9.4,-14
11,.750,3,103,8.6,32.3,.000,2,MIA,.500,0,10,Hassan Whiteside,0,.333,20160109,5,8,1.5,6,0.0,100,22.6,1.8,17.0,0,0,1,0,.470,1847.0,4,1,12.2,4,1,.500,6,16.6,-5
1,.182,4,100,25.2,5.9,.273,2,MIA,.636,.667,16,Goran Dragić,3,1.000,20160109,0,11,-0.6,1,0.0,110,2.3,1.9,25.6,0,0,1,2,.673,1676.0,1,4,3.4,6,1,.545,2,0.0,-6
6,.000,5,98,13.3,19.4,.462,0,MIA,.500,.167,13,Gerald Green,6,0,20160109,2,13,0.1,4,5.5,107,11.1,3.2,19.8,1,0,0,1,.500,2051.0,1,2,2.8,6,2,.462,0,6.0,-13
0,.000,0,0,33.3,0.0,.250,0,MIA,.000,.000,0,Justise Winslow,1,0,20160109,0,4,-16.7,0,0.0,115,0.0,0.0,13.3,0,0,0,0,.000,1221.0,1,2,4.6,0,0,.000,0,0.0,-3
4,.000,1,86,25.0,33.1,.333,0,MIA,.417,.500,5,Beno Udrih,2,0,20160109,0,6,-0.8,4,32.9,109,12.6,2.7,18.0,4,0,0,1,.417,1199.0,0,2,0.0,2,1,.333,0,0.0,-9
2,2.000,0,142,0.0,26.1,.000,2,MIA,.000,0,2,Amar'e Stoudemire,0,1.000,20160109,1,1,-0.6,1,0.0,116,19.9,0.0,13.4,0,0,0,0,.532,380.0,0,0,0.0,0,0,.000,2,16.1,-4
0,0,0,0,0,0,0,0,MIA,0,0,0,Chris Andersen,0,0,20160109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
