trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.444,2,114,21.8,0.0,.222,4,ATL,.389,.500,11,Joe Johnson,2,1.000,20090331,2,9,-3.5,0,31.1,133,3.6,0.0,17.1,7,0,1,1,.511,2534.0,0,3,0.0,3,0,.333,4,8.1,-15
5,.267,2,149,19.3,16.9,.200,4,ATL,.967,1.000,33,Josh Smith,3,1.000,20090331,0,15,19.1,5,8.7,119,9.4,3.0,26.9,1,0,1,3,.984,2435.0,2,4,3.5,13,2,.867,4,0.0,-17
1,.222,2,82,9.2,4.3,.778,2,ATL,.278,.143,7,Mike Bibby,7,1.000,20090331,0,9,-13.9,1,0.0,131,2.4,0.0,17.9,0,0,1,1,.354,1914.0,0,1,0.0,2,0,.222,2,0.0,-17
4,.125,3,76,10.6,8.9,.625,1,ATL,.250,.000,5,Maurice Evans,5,1.000,20090331,2,8,-13.2,2,0.0,130,9.8,0.0,16.0,0,0,1,0,.296,1859.0,0,1,0.0,2,0,.250,1,11.1,-9
8,.000,5,62,37.5,35.8,.000,0,ATL,.400,0,4,Al Horford,0,0,20090331,2,5,-11.1,6,0.0,114,26.5,0.0,18.3,0,0,1,0,.400,1378.0,3,3,9.4,2,0,.400,0,14.9,-12
5,.571,3,122,14.6,12.7,.143,8,ATL,.393,.500,19,Ronald Murray,2,1.000,20090331,2,14,8.0,3,41.3,117,11.8,5.7,33.4,6,0,0,1,.542,1939.0,0,3,0.0,5,3,.357,8,10.6,0
8,.400,4,106,25.4,23.6,.000,2,ATL,.400,0,6,Zaza Pachulia,0,1.000,20090331,3,5,-5.2,5,12.8,125,20.9,0.0,14.2,2,0,0,0,.510,1746.0,0,2,0.0,2,0,.400,2,17.7,+1
0,0,2,221,0,0.0,0,0,ATL,0,0,0,Mario West,0,0,20090331,0,0,-4.7,0,22.3,132,0.0,0.0,0.0,1,0,0,0,0,445.0,0,0,0.0,0,0,0,0,0.0,+4
1,0,0,0,0,0.0,0,0,ATL,0,0,0,Othello Hunter,0,0,20090331,0,0,-4.7,1,0.0,133,0.0,0.0,0.0,0,0,0,0,0,75.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,100.0,0,0,ATL,0,0,0,Solomon Jones,0,0,20090331,0,0,3.2,0,0.0,97,61.0,0.0,0.0,0,0,0,0,0,75.0,0,0,0.0,0,0,0,0,0.0,0
