stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.5,11.2,1,2539.0,1,3,.375,.315,3,0,.500,.133,8,10,15,.200,2,0,2,1,-13,.533,.300,Randy Foye,0.0,2.3,1,MIN,120,20090207,-7.3,10.8,1,1,69,18.9,1.7,2,3,1.3
5.5,5.7,3,2291.0,2,16,0,.544,4,0,.571,.233,0,36,30,.533,7,14,4,1,-7,.000,.533,Al Jefferson,42.9,20.5,4,MIN,98,20090207,17.5,33.8,8,22,114,41.2,3.8,2,0,30.7
0.0,20.2,2,2006.0,2,1,0,.254,1,0,1.000,.286,0,4,7,.143,2,7,0,1,-3,.000,.143,Kevin Love,24.5,5.9,2,MIN,116,20090207,-11.1,4.3,2,9,59,13.3,4.4,2,0,14.4
0.0,16.8,1,1989.0,0,4,.600,.658,9,0,1.000,.222,5,13,9,.444,2,1,0,1,+6,.556,.611,Sebastian Telfair,3.5,0.0,2,MIN,126,20090207,2.0,44.6,0,1,127,16.1,0.0,2,3,1.6
3.2,0.0,1,1973.0,0,5,.200,.416,1,0,1.000,.071,5,12,14,.357,1,2,2,1,-4,.357,.393,Ryan Gomes,7.1,0.0,1,MIN,117,20090207,-3.7,5.3,0,2,89,19.7,0.0,0,1,3.2
0.0,37.5,0,1765.0,0,3,.500,.700,5,0,0,.000,2,7,5,.600,0,2,0,0,-31,.400,.700,Mike Miller,8.0,0.0,0,MIN,124,20090207,-3.5,27.1,0,2,97,12.2,0.0,3,1,3.6
0.0,0.0,1,930.0,0,2,.000,.667,0,0,0,.000,1,4,3,.667,0,1,0,0,-20,.333,.667,Brian Cardinal,7.6,0.0,0,MIN,124,20090207,-6.2,0.0,0,1,129,8.7,0.0,0,0,3.4
3.5,14.5,3,907.0,0,1,.250,.340,0,0,.500,.400,4,4,5,.200,2,1,1,0,-13,.800,.300,Rashad McCants,7.7,0.0,1,MIN,116,20090207,-13.2,0.0,0,1,61,20.4,0.0,1,1,3.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mark Madsen,0,0,0,MIN,0,20090207,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Collins,0,0,0,MIN,0,20090207,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodney Carney,0,0,0,MIN,0,20090207,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Calvin Booth,0,0,0,MIN,0,20090207,0,0,0,0,0,0,0,0,0,0
0.0,21.6,3,2337.0,0,8,1.000,1.011,6,0,1.000,.200,4,22,10,.800,2,3,0,1,+17,.400,1.000,Rafer Alston,7.5,3.0,2,HOU,106,20090207,7.7,23.0,1,4,157,16.2,0.0,3,4,5.5
4.1,15.8,1,2288.0,2,6,.750,.469,3,0,0,.000,4,15,16,.375,0,2,3,1,+15,.250,.469,Tracy McGrady,5.1,0.0,0,HOU,95,20090207,0.6,11.0,0,2,90,22.7,4.0,3,3,2.8
1.4,4.5,1,2183.0,5,12,0,.712,1,0,.857,.389,0,30,18,.667,7,2,1,1,+14,.000,.667,Yao Ming,5.4,12.9,6,HOU,96,20090207,12.9,5.0,4,6,147,27.6,10.5,1,0,8.8
0.0,20.0,1,2002.0,1,1,.250,.375,6,0,0,.000,4,3,4,.250,0,8,0,1,+14,1.000,.375,Shane Battier,23.5,0.0,0,HOU,99,20090207,2.0,21.3,0,8,110,6.8,2.3,1,1,12.8
2.7,0.0,3,1141.0,0,3,0,.368,0,0,1.000,.200,0,8,10,.300,2,6,1,1,-11,.000,.300,Luis Scola,30.9,24.6,2,HOU,92,20090207,-7.3,0.0,4,10,104,26.0,0.0,0,0,28.0
3.2,13.4,2,1987.0,1,6,.200,.543,6,0,.500,.167,5,14,12,.500,2,6,2,0,+27,.417,.542,Metta World Peace,17.7,3.5,1,HOU,94,20090207,5.7,26.1,1,7,115,20.4,2.3,2,1,11.3
0.0,18.2,3,1109.0,1,5,.000,.556,1,0,0,.000,1,10,9,.556,0,4,0,0,+14,.111,.556,Carl Landry,21.2,12.7,0,HOU,98,20090207,-4.1,9.0,2,6,101,27.1,4.1,2,0,17.3
0.0,25.0,2,543.0,0,0,.000,.000,1,0,0,.000,1,0,3,.000,0,1,0,0,0,.333,.000,Aaron Brooks,10.8,0.0,0,HOU,105,20090207,-27.6,12.6,0,1,18,20.1,0.0,1,0,5.9
0.0,0,0,303.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-3,0,0,Dikembe Mutombo,38.8,0.0,0,HOU,96,20090207,-1.1,0.0,0,2,0,0.0,0.0,0,0,21.1
0.0,0.0,1,262.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,3,0,0,+5,.000,.000,Chuck Hayes,67.3,26.8,0,HOU,85,20090207,-22.2,0.0,1,4,41,20.8,0.0,0,0,48.9
0.0,0.0,0,245.0,0,1,0,.906,0,0,.750,4.000,0,5,1,1.000,4,1,0,0,-7,.000,1.000,Von Wafer,24.0,0.0,3,HOU,101,20090207,20.2,0.0,0,1,190,30.8,0.0,0,0,13.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brent Barry,0,0,0,HOU,0,20090207,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Corey Brewer,0,0,0,MIN,0,20090207,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Ollie,0,0,0,MIN,0,20090207,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Craig Smith,0,0,0,MIN,0,20090207,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Joey Dorsey,0,0,0,HOU,0,20090207,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Luther Head,0,0,0,HOU,0,20090207,0,0,0,0,0,0,0,0,0,0
