blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.200,29.3,2.7,105,6,19,.857,26.2,3,4,-12,108,1,3,20140324,2418.0,2,Damian Lillard,15,12,0,.533,0,.233,1,1,2.8,5.2,.449,POR,8,14,.933,1,2.6,2,.125,4.5,7.6
0.0,.500,15.5,1.4,103,3,11,0,15.4,4,10,-2,89,5,8,20140324,2403.0,1,Nicolas Batum,8,0,0,.875,0,.688,2,3,-0.5,13.0,.688,POR,7,0,.000,1,5.3,2,.429,38.5,20.4
0.0,.400,0.0,0.0,112,0,15,0,22.4,6,2,+1,84,2,2,20140324,2170.0,0,Wesley Matthews,15,0,0,.733,0,.500,0,3,-5.6,2.9,.500,POR,11,0,.000,1,0.0,2,.273,11.8,5.6
2.1,.500,12.3,0.0,106,2,10,1.000,14.0,3,8,-6,121,2,5,20140324,1986.0,0,Robin Lopez,6,4,0,.000,1,.500,3,0,1.1,12.6,.644,POR,0,4,.667,1,9.7,3,0,20.5,15.4
0.0,.286,11.1,0.0,110,1,7,.500,27.4,2,3,-7,71,3,2,20140324,1133.0,0,Dorell Wright,7,1,0,.857,0,.429,1,2,-8.2,8.3,.444,POR,6,2,.286,1,5.6,1,.333,27.6,10.8
0.0,.417,14.6,3.4,102,2,17,1.000,21.1,5,4,+4,130,0,4,20140324,1924.0,2,Mo Williams,12,5,0,.500,0,.500,0,2,8.2,6.5,.599,POR,6,5,.417,0,0.0,1,.333,0.0,12.7
0.0,.600,17.5,0.0,105,1,8,1.000,25.1,3,6,+7,115,2,3,20140324,898.0,0,Thomas Robinson,5,2,0,.000,0,.600,3,0,1.4,20.9,.680,POR,0,2,.400,0,21.4,2,0,25.4,20.5
0.0,.000,23.0,3.6,92,2,0,0,6.4,0,5,+4,53,0,5,20140324,894.0,1,Meyers Leonard,2,0,0,.000,0,.000,0,0,-1.3,17.5,.000,POR,0,0,.000,0,0.0,4,0,0.0,34.3
7.3,.500,27.9,0.0,101,1,4,0,19.9,2,2,+1,109,0,2,20140324,574.0,0,Will Barton,4,0,0,.250,1,.500,0,0,8.7,10.9,.500,POR,1,0,.000,0,0.0,0,.000,0.0,21.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140324,0.0,0,Allen Crabbe,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140324,0.0,0,Victor Claver,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140324,0.0,0,CJ McCollum,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140324,0.0,0,Earl Watson,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0.0,.565,30.2,5.6,102,5,32,.667,38.8,13,6,+4,112,5,2,20140324,2302.0,4,LeBron James,23,6,0,.043,0,.565,4,0,13.4,8.2,.593,MIA,1,9,.391,1,10.6,2,.000,15.6,5.6
4.3,.500,0.0,6.8,89,0,15,.500,18.4,5,8,+5,125,0,8,20140324,1918.0,4,Chris Bosh,10,3,0,.300,1,.600,0,2,9.8,13.1,.593,MIA,3,6,.600,1,0.0,2,.667,0.0,26.7
0.0,.556,16.1,5.3,97,3,11,0,13.7,5,6,+9,136,0,6,20140324,1840.0,3,Mario Chalmers,9,0,0,.333,0,.611,0,1,7.5,10.2,.611,MIA,3,0,.000,1,0.0,2,.333,0.0,20.9
0.0,.000,21.6,3.0,108,3,0,0,7.8,0,2,+12,66,0,1,20140324,1080.0,1,Toney Douglas,3,0,0,.667,0,.000,1,0,-5.4,5.8,.000,MIA,2,0,.000,1,5.7,3,.000,0.0,5.9
0.0,.500,0.0,3.6,101,0,4,.000,18.0,2,3,+8,66,1,3,20140324,913.0,1,Greg Oden,4,0,0,.000,0,.500,0,0,-10.6,10.3,.410,MIA,0,2,.500,1,0.0,4,0,17.0,21.0
0.0,.300,13.8,0.0,113,3,8,0,14.5,3,3,-12,100,0,3,20140324,1931.0,0,Ray Allen,10,0,0,.400,0,.400,0,2,-3.8,4.9,.400,MIA,4,0,.000,0,0.0,2,.500,0.0,9.9
0.0,.400,11.8,0.0,117,2,8,0,18.8,4,0,-3,85,1,0,20140324,1634.0,0,Norris Cole,10,0,0,.200,0,.400,0,0,-10.2,0.0,.400,MIA,2,0,.000,0,0.0,3,.000,9.1,0.0
11.8,.500,0.0,2.3,95,0,13,.833,23.3,4,11,-11,131,1,6,20140324,1395.0,1,Chris Andersen,8,5,0,.000,2,.500,5,0,4.6,24.7,.611,MIA,0,6,.750,0,22.0,5,0,8.6,27.5
9.2,.200,0.0,0.0,99,0,2,0,15.6,1,5,+3,47,0,5,20140324,895.0,0,Michael Beasley,5,0,0,.000,1,.200,0,0,-9.8,17.5,.200,MIA,0,0,.000,0,0.0,1,0,0.0,35.8
0.0,.000,0.0,0.0,112,0,0,0,17.0,0,4,-5,56,1,1,20140324,492.0,0,Shane Battier,2,0,0,.000,0,.000,3,0,-14.1,25.5,.000,MIA,0,0,.000,0,37.4,0,0,33.3,13.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140324,0.0,0,Udonis Haslem,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140324,0.0,0,Rashard Lewis,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140324,0.0,0,James Jones,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140324,0.0,0,LaMarcus Aldridge,0,0,1,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140324,0.0,0,Joel Freeland,0,0,1,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140324,0.0,0,Justin Hamilton,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140324,0.0,0,Dwyane Wade,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
