drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2418.0,2.8,26.2,2,1,105,.449,29.3,.200,12,.533,0,.933,1,.857,0,8,.125,2,4.5,POR,19,-12,20140324,108,2.7,15,14,7.6,.233,2.6,4,1,3,1,6,5.2,0.0,Damian Lillard
8,2403.0,-0.5,15.4,1,5,103,.688,15.5,.500,0,.875,0,.000,2,0,0,7,.429,2,38.5,POR,11,-2,20140324,89,1.4,8,0,20.4,.688,5.3,10,3,4,1,3,13.0,0.0,Nicolas Batum
2,2170.0,-5.6,22.4,0,2,112,.500,0.0,.400,0,.733,0,.000,0,0,0,11,.273,2,11.8,POR,15,+1,20140324,84,0.0,15,0,5.6,.500,0.0,2,3,6,1,0,2.9,0.0,Wesley Matthews
5,1986.0,1.1,14.0,0,2,106,.644,12.3,.500,4,.000,1,.667,3,1.000,0,0,0,3,20.5,POR,10,-6,20140324,121,0.0,6,4,15.4,.500,9.7,8,0,3,1,2,12.6,2.1,Robin Lopez
2,1133.0,-8.2,27.4,0,3,110,.444,11.1,.286,1,.857,0,.286,1,.500,0,6,.333,1,27.6,POR,7,-7,20140324,71,0.0,7,2,10.8,.429,5.6,3,2,2,1,1,8.3,0.0,Dorell Wright
4,1924.0,8.2,21.1,2,0,102,.599,14.6,.417,5,.500,0,.417,0,1.000,0,6,.333,1,0.0,POR,17,+4,20140324,130,3.4,12,5,12.7,.500,0.0,4,2,5,0,2,6.5,0.0,Mo Williams
3,898.0,1.4,25.1,0,2,105,.680,17.5,.600,2,.000,0,.400,3,1.000,0,0,0,2,25.4,POR,8,+7,20140324,115,0.0,5,2,20.5,.600,21.4,6,0,3,0,1,20.9,0.0,Thomas Robinson
5,894.0,-1.3,6.4,1,0,92,.000,23.0,.000,0,.000,0,.000,0,0,0,0,0,4,0.0,POR,0,+4,20140324,53,3.6,2,0,34.3,.000,0.0,5,0,0,0,2,17.5,0.0,Meyers Leonard
2,574.0,8.7,19.9,0,0,101,.500,27.9,.500,0,.250,1,.000,0,0,0,1,.000,0,0.0,POR,4,+1,20140324,109,0.0,4,0,21.4,.500,0.0,2,0,2,0,1,10.9,7.3,Will Barton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20140324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Allen Crabbe
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20140324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Victor Claver
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20140324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CJ McCollum
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20140324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Earl Watson
2,2302.0,13.4,38.8,4,5,102,.593,30.2,.565,6,.043,0,.391,4,.667,0,1,.000,2,15.6,MIA,32,+4,20140324,112,5.6,23,9,5.6,.565,10.6,6,0,13,1,5,8.2,0.0,LeBron James
8,1918.0,9.8,18.4,4,0,89,.593,0.0,.500,3,.300,1,.600,0,.500,0,3,.667,2,0.0,MIA,15,+5,20140324,125,6.8,10,6,26.7,.600,0.0,8,2,5,1,0,13.1,4.3,Chris Bosh
6,1840.0,7.5,13.7,3,0,97,.611,16.1,.556,0,.333,0,.000,0,0,0,3,.333,2,0.0,MIA,11,+9,20140324,136,5.3,9,0,20.9,.611,0.0,6,1,5,1,3,10.2,0.0,Mario Chalmers
1,1080.0,-5.4,7.8,1,0,108,.000,21.6,.000,0,.667,0,.000,1,0,0,2,.000,3,0.0,MIA,0,+12,20140324,66,3.0,3,0,5.9,.000,5.7,2,0,0,1,3,5.8,0.0,Toney Douglas
3,913.0,-10.6,18.0,1,1,101,.410,0.0,.500,0,.000,0,.500,0,.000,0,0,0,4,17.0,MIA,4,+8,20140324,66,3.6,4,2,21.0,.500,0.0,3,0,2,1,0,10.3,0.0,Greg Oden
3,1931.0,-3.8,14.5,0,0,113,.400,13.8,.300,0,.400,0,.000,0,0,0,4,.500,2,0.0,MIA,8,-12,20140324,100,0.0,10,0,9.9,.400,0.0,3,2,3,0,3,4.9,0.0,Ray Allen
0,1634.0,-10.2,18.8,0,1,117,.400,11.8,.400,0,.200,0,.000,0,0,0,2,.000,3,9.1,MIA,8,-3,20140324,85,0.0,10,0,0.0,.400,0.0,0,0,4,0,2,0.0,0.0,Norris Cole
6,1395.0,4.6,23.3,1,1,95,.611,0.0,.500,5,.000,2,.750,5,.833,0,0,0,5,8.6,MIA,13,-11,20140324,131,2.3,8,6,27.5,.500,22.0,11,0,4,0,0,24.7,11.8,Chris Andersen
5,895.0,-9.8,15.6,0,0,99,.200,0.0,.200,0,.000,1,.000,0,0,0,0,0,1,0.0,MIA,2,+3,20140324,47,0.0,5,0,35.8,.200,0.0,5,0,1,0,0,17.5,9.2,Michael Beasley
1,492.0,-14.1,17.0,0,1,112,.000,0.0,.000,0,.000,0,.000,3,0,0,0,0,0,33.3,MIA,0,-5,20140324,56,0.0,2,0,13.0,.000,37.4,4,0,0,0,0,25.5,0.0,Shane Battier
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20140324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20140324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rashard Lewis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20140324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20140324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LaMarcus Aldridge
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20140324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Freeland
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20140324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Hamilton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20140324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dwyane Wade
