player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Brandon Knight,2073.0,.605,.500,.154,.615,5.6,12.3,8.3,19.4,0.0,0.0,0.0,21.2,142,122,1.8,MIL,1,0,20140313,6,13,.462,1,2,.500,7,8,.875,2,3,5,4,0,0,0,4,20,-3
Khris Middleton,2061.0,.267,.267,.267,.000,0.0,8.2,3.3,17.8,4.7,0.0,6.3,20.6,68,112,-8.1,MIL,1,0,20140313,4,15,.267,0,4,.000,0,0,0,0,2,2,4,3,0,1,1,8,-2
Ersan İlyasova,1826.0,.527,.500,.150,.100,22.1,13.9,18.8,22.3,3.5,0.0,4.6,31.8,120,113,7.2,MIL,1,0,20140313,10,20,.500,0,3,.000,2,2,1.000,7,3,10,3,2,0,1,2,22,0
Zaza Pachulia,1389.0,.333,.333,.000,.000,4.1,24.4,12.3,6.3,2.3,0.0,33.3,17.2,54,114,-14.7,MIL,1,0,20140313,2,6,.333,0,0,0,0,0,0,1,4,5,1,1,0,3,2,4,-4
Nate Wolters,1366.0,.444,.357,.429,.286,0.0,6.2,2.5,6.4,2.3,0.0,11.3,17.3,91,117,-9.8,MIL,1,0,20140313,2,7,.286,1,3,.333,2,2,1.000,0,1,1,1,1,0,1,3,7,-6
Ramon Sessions,1594.0,.359,.250,.375,.500,7.2,15.9,10.8,21.6,2.0,0.0,9.3,17.9,94,116,-8.1,MIL,0,0,20140313,2,8,.250,0,3,.000,3,4,.750,2,3,5,4,1,0,1,4,7,-4
Giannis Antetokounmpo,1546.0,.434,.375,1.000,1.000,3.7,16.4,8.9,26.5,2.1,0.0,0.0,9.9,124,116,2.1,MIL,0,0,20140313,1,4,.250,1,4,.250,2,4,.500,1,3,4,5,1,0,0,1,5,0
John Henson,1491.0,.872,.833,.000,.333,3.9,22.7,11.5,14.1,4.3,8.6,12.7,14.0,153,104,10.4,MIL,0,0,20140313,5,6,.833,0,0,0,2,2,1.000,1,4,5,2,2,2,1,2,12,-1
Jeff Adrien,1054.0,.510,.500,.000,.400,10.9,32.1,19.5,0.0,6.1,6.1,0.0,29.6,113,100,5.2,MIL,0,0,20140313,5,10,.500,0,0,0,2,4,.500,2,4,6,0,2,1,0,2,12,-5
O.J. Mayo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20140313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
