player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Bruce Bowen,2637.0,.875,.875,.500,.000,0.0,5.5,2.8,6.0,0.0,4.6,0.0,4.4,184,122,3.1,SAS,1,0,20051220,3,4,.750,1,2,.500,0,0,0,0,2,2,2,0,3,0,3,7,-9
Tony Parker,2563.0,.465,.429,.048,.286,2.9,16.9,10.0,41.6,1.3,0.0,14.5,31.0,104,117,-0.5,SAS,1,0,20051220,9,21,.429,0,1,.000,4,6,.667,1,6,7,11,1,0,4,4,22,-9
Tim Duncan,2510.0,.555,.536,.000,.214,14.7,23.0,18.9,10.1,2.7,1.6,6.1,37.3,119,110,6.0,SAS,1,0,20051220,15,28,.536,0,0,0,4,6,.667,5,8,13,2,2,1,2,6,34,-8
Michael Finley,1768.0,.403,.357,.571,.143,0.0,12.3,6.2,4.5,0.0,0.0,21.2,15.3,75,121,-11.8,SAS,1,0,20051220,2,7,.286,1,4,.250,1,1,1.000,0,3,3,1,0,0,2,4,6,-8
Rasho Nesterović,1562.0,.571,.571,.000,.000,18.9,9.3,14.0,5.7,0.0,2.6,0.0,12.9,142,121,0.9,SAS,1,0,20051220,4,7,.571,0,0,0,0,0,0,4,2,6,1,0,1,0,3,8,-8
Brent Barry,1457.0,.595,.500,.600,.400,0.0,0.0,0.0,5.5,0.0,2.8,14.5,13.6,115,125,-2.1,SAS,0,0,20051220,2,5,.400,1,3,.333,2,2,1.000,0,0,0,1,0,1,1,1,7,+11
Nick Van Exel,1242.0,.364,.364,.364,.000,0.0,11.6,5.9,15.2,5.5,0.0,8.3,27.7,83,110,-4.7,SAS,0,0,20051220,4,11,.364,0,4,.000,0,0,0,0,2,2,2,2,0,1,2,8,+5
Nazr Mohammed,1117.0,.751,.667,.000,.500,26.5,12.9,19.6,0.0,0.0,0.0,12.0,21.4,147,120,0.7,SAS,0,0,20051220,4,6,.667,0,0,0,3,3,1.000,4,2,6,0,0,0,1,4,11,+9
Robert Horry,1043.0,.694,.750,1.000,1.000,7.1,13.9,10.5,22.3,0.0,0.0,0.0,7.9,168,121,8.3,SAS,0,0,20051220,1,2,.500,1,2,.500,1,2,.500,1,2,3,3,0,0,0,1,4,+7
Fabricio Oberto,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20051220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Marks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20051220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.J. Ford,2740.0,.599,.500,.111,.889,0.0,16.2,8.0,25.5,0.0,0.0,19.3,15.9,121,118,-1.3,MIL,1,0,20051220,4,9,.444,1,1,1.000,6,8,.750,0,6,6,8,0,0,3,5,15,+7
