player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jordan Clarkson,2431.0,.725,.722,.611,.167,2.3,15.2,7.8,13.1,0.0,0.0,9.4,23.1,140,138,2.8,LAL,1,0,20160224,10,18,.556,6,11,.545,2,3,.667,1,5,6,3,0,0,2,3,28,-17
Julius Randle,2000.0,.473,.444,.000,.667,11.1,36.9,22.2,0.0,0.0,0.0,14.7,17.9,100,134,-10.6,LAL,1,0,20160224,4,9,.444,0,0,0,3,6,.500,4,10,14,0,0,0,2,2,11,-20
D'Angelo Russell,1972.0,.530,.500,.474,.211,0.0,15.0,6.4,42.8,0.0,0.0,4.6,29.0,126,138,1.5,LAL,1,0,20160224,8,19,.421,3,9,.333,3,4,.750,0,4,4,8,0,0,1,0,22,-11
Kobe Bryant,1737.0,.437,.429,.500,.143,0.0,4.3,1.8,10.8,1.7,0.0,6.3,24.0,96,136,-9.2,LAL,1,0,20160224,5,14,.357,2,7,.286,1,2,.500,0,1,1,2,1,0,1,2,13,-7
Roy Hibbert,960.0,.266,.000,.000,2.000,5.8,23.1,13.2,0.0,6.3,10.3,34.7,7.9,60,113,-5.7,LAL,1,0,20160224,0,1,.000,0,0,0,1,2,.500,1,3,4,0,2,2,1,4,1,-16
Lou Williams,1357.0,.703,.615,.538,.462,4.1,10.9,7.0,8.1,0.0,0.0,0.0,30.3,156,139,9.6,LAL,0,0,20160224,6,13,.462,4,7,.571,6,6,1.000,1,2,3,1,0,0,0,1,22,+10
Brandon Bass,1342.0,.764,.600,.000,1.000,12.4,16.5,14.1,0.0,2.3,3.7,0.0,14.1,176,129,2.5,LAL,0,0,20160224,3,5,.600,0,0,0,5,5,1.000,3,3,6,0,1,1,0,3,11,+12
Nick Young,1143.0,.481,.429,.714,.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,108,140,-10.2,LAL,0,0,20160224,2,7,.286,2,5,.400,2,3,.667,0,0,0,0,0,0,0,2,8,-2
Larry Nance,880.0,.798,1.000,.000,2.000,12.6,8.4,10.8,9.2,3.5,0.0,0.0,5.6,189,131,2.5,LAL,0,0,20160224,1,1,1.000,0,0,0,1,2,.500,2,1,3,1,1,0,0,1,3,+11
Tarik Black,578.0,.000,.000,.000,.000,28.7,12.8,21.9,12.8,0.0,0.0,0.0,4.5,150,136,-10.1,LAL,0,0,20160224,0,1,.000,0,0,0,0,0,0,3,1,4,1,0,0,0,3,0,-5
Anthony Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20160224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcelo Huertas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20160224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Kelly,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20160224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Barnes,2227.0,.816,.821,.643,.214,3.3,17.4,11.4,7.1,1.4,2.6,11.5,21.0,143,123,6.2,MEM,1,0,20160224,9,14,.643,5,9,.556,2,3,.667,1,7,8,2,1,1,2,3,25,+7
Mike Conley,1764.0,.806,.786,.286,.143,4.2,15.7,10.8,41.2,1.7,0.0,11.8,25.8,155,125,11.3,MEM,1,0,20160224,10,14,.714,2,4,.500,2,2,1.000,1,5,6,8,1,0,2,1,24,+14
Zach Randolph,1742.0,.478,.417,.083,.500,8.5,22.3,16.4,12.5,1.7,0.0,6.4,24.2,111,122,-6.1,MEM,1,0,20160224,5,12,.417,0,1,.000,4,6,.667,2,7,9,3,1,0,1,3,14,+25
