stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,6.4,2,2669.0,1,13,.444,.700,4,0,.917,.500,9,41,24,.542,12,6,1,1,+3,.375,.625,Monta Ellis,21.6,0.0,11,GSW,120,20110304,14.3,16.6,0,6,151,30.9,2.0,2,4,9.7
2.7,15.6,4,2430.0,0,10,0,.601,2,0,1.000,.316,0,26,19,.526,6,9,2,1,+1,.000,.526,David Lee,35.6,9.6,6,GSW,117,20110304,2.1,8.4,3,12,118,27.8,0.0,4,0,21.2
0.0,26.7,3,1890.0,0,4,.250,.409,5,0,0,.000,4,9,11,.364,0,1,0,1,-8,.364,.409,Stephen Curry,5.1,8.2,0,GSW,127,20110304,-9.7,22.5,2,3,87,20.9,0.0,4,1,6.8
1.9,8.4,1,1707.0,0,5,.000,.506,1,0,.500,.200,3,11,10,.500,2,2,1,1,-8,.300,.500,Dorell Wright,11.2,4.6,1,GSW,122,20110304,-2.4,5.3,1,3,111,18.3,0.0,1,0,7.6
4.1,0.0,2,778.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,1,1,1,-1,.000,.000,Ekpe Udoh,12.3,20.0,0,GSW,117,20110304,-8.2,0.0,2,3,64,6.8,0.0,0,0,16.6
0.0,12.5,1,1264.0,1,2,.000,.286,2,0,0,.000,2,4,7,.286,0,2,0,0,+4,.286,.286,Vladimir Radmanović,15.2,18.5,0,GSW,122,20110304,-5.0,12.9,3,5,90,16.7,4.1,1,0,17.0
6.1,25.0,2,1050.0,0,2,0,.667,1,0,0,.000,0,4,3,.667,0,0,2,0,-13,.000,.667,Andris Biedriņš,0.0,0.0,0,GSW,114,20110304,2.0,7.9,0,0,108,10.0,0.0,1,0,0.0
3.1,0.0,2,1048.0,1,1,0,.333,0,0,0,.000,0,2,3,.333,0,3,1,0,+1,.000,.333,Lou Amundson,27.5,22.3,0,GSW,113,20110304,-0.7,0.0,3,6,120,7.5,5.0,0,0,24.6
0.0,40.0,0,990.0,0,2,0,.667,2,0,0,.000,0,4,3,.667,0,0,0,0,+4,.000,.667,Acie Law,0.0,0.0,0,GSW,128,20110304,-5.9,17.0,0,0,91,13.3,0.0,2,0,0.0
7.1,29.1,1,452.0,0,1,.000,.410,0,0,.000,.500,1,2,2,.500,1,0,1,0,-2,.500,.500,Reggie Williams,0.0,0.0,0,GSW,112,20110304,-9.1,0.0,0,0,58,20.1,0.0,1,0,0.0
0.0,0,1,123.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,Al Thornton,0.0,63.3,0,GSW,127,20110304,-7.4,0.0,1,1,214,0.0,0.0,0,0,34.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Adrien,0,0,0,GSW,0,20110304,0,0,0,0,0,0,0,0,0,0
6.4,21.4,3,2514.0,0,3,0,.273,16,0,0,.000,0,6,11,.273,0,0,5,1,+4,.000,.273,Rajon Rondo,0.0,0.0,0,BOS,112,20110304,0.7,51.5,0,0,95,16.4,0.0,3,0,0.0
1.4,6.2,2,2343.0,0,9,.625,.888,3,0,.800,.385,8,27,13,.692,5,2,1,1,+9,.615,.885,Ray Allen,6.6,4.1,4,BOS,120,20110304,11.9,13.2,1,3,163,20.4,0.0,1,5,5.5
1.5,18.6,3,2196.0,1,9,.250,.771,2,0,1.000,.571,4,27,14,.643,8,6,1,1,+5,.286,.679,Paul Pierce,21.3,4.4,8,BOS,113,20110304,4.8,9.6,1,7,127,28.9,2.0,4,1,13.7
0.0,11.1,1,2022.0,0,4,.000,.500,2,0,0,.000,1,8,8,.500,0,6,0,1,+11,.125,.500,Kevin Garnett,23.1,0.0,0,BOS,117,20110304,-4.8,8.6,0,6,96,13.1,0.0,1,0,12.8
2.0,11.6,4,1579.0,1,3,0,.720,1,0,.833,1.200,0,11,5,.600,6,5,1,1,+12,.000,.600,Nenad Krstić,24.6,6.1,5,BOS,110,20110304,1.9,5.4,1,6,138,16.2,2.8,1,0,16.3
