player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Carmelo Anthony,2375.0,.640,.618,.118,.235,6.9,26.2,16.8,10.6,1.4,0.0,13.8,25.9,118,112,3.3,DEN,1,0,20101029,10,17,.588,1,2,.500,3,4,.750,2,8,10,2,1,0,3,3,24,+5
Nenê Hilário,2208.0,.600,.600,.000,.000,0.0,14.1,7.2,12.6,1.5,2.2,16.7,7.7,117,114,0.2,DEN,1,0,20101029,3,5,.600,0,0,0,0,0,0,0,4,4,3,1,1,1,3,6,0
Arron Afflalo,2141.0,.833,.833,.500,.000,0.0,0.0,0.0,18.2,0.0,2.2,0.0,7.9,180,121,6.1,DEN,1,0,20101029,4,6,.667,2,3,.667,0,0,0,0,0,0,4,0,1,0,2,10,-7
Chauncey Billups,2108.0,.531,.357,.143,.786,3.9,3.7,3.8,24.3,4.6,0.0,17.5,30.6,107,111,1.2,DEN,1,0,20101029,5,14,.357,0,2,.000,10,11,.909,1,1,2,5,3,0,4,3,20,+7
Shelden Williams,1415.0,.571,.571,.000,.000,23.3,49.5,36.7,7.6,0.0,0.0,36.4,21.9,87,109,-5.7,DEN,1,0,20101029,4,7,.571,0,0,0,0,0,0,4,9,13,1,0,0,4,3,8,-1
Al Harrington,1514.0,.557,.556,.667,.222,0.0,5.1,2.6,6.9,2.1,0.0,16.8,22.2,98,116,-4.3,DEN,0,0,20101029,4,9,.444,2,6,.333,1,2,.500,0,1,1,1,1,0,2,5,11,-4
J.R. Smith,1285.0,.564,.438,.125,.750,6.4,12.1,9.3,15.9,2.5,0.0,22.0,30.0,102,114,-1.1,DEN,0,0,20101029,3,8,.375,1,1,1.000,5,6,.833,1,2,3,2,1,0,3,2,12,-5
Ty Lawson,1027.0,.340,.400,.200,.400,16.0,7.6,11.7,9.5,6.3,0.0,25.4,21.7,70,107,-2.8,DEN,0,0,20101029,2,5,.400,0,1,.000,0,2,.000,2,1,3,1,2,0,2,0,4,-16
Melvin Ely,327.0,.000,.000,.000,.000,25.2,0.0,12.2,0.0,0.0,0.0,0.0,8.6,63,122,-13.9,DEN,0,0,20101029,0,1,.000,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-9
Gary Forbes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20101029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Carter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20101029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Renaldo Balkman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20101029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Paul,2225.0,.541,.429,.214,.429,7.0,18.5,12.6,30.0,1.5,0.0,0.0,21.0,138,110,4.4,NOH,1,0,20101029,6,14,.429,0,3,.000,6,6,1.000,2,5,7,7,1,0,0,2,18,+1
David West,2196.0,.576,.538,.000,.308,7.1,18.7,12.8,4.6,1.5,4.6,16.9,22.7,103,107,-1.0,NOH,1,0,20101029,7,13,.538,0,0,0,3,4,.750,2,5,7,1,1,2,3,2,17,-3
Trevor Ariza,1896.0,.539,.563,.500,.625,0.0,17.4,8.4,19.0,6.8,2.7,16.4,18.1,102,97,6.3,NOH,1,0,20101029,4,8,.500,1,4,.250,2,5,.400,0,4,4,4,4,1,2,4,11,-12
Emeka Okafor,1858.0,.597,.600,.000,.200,16.8,17.7,17.2,0.0,0.0,10.9,0.0,16.4,135,106,3.4,NOH,1,0,20101029,6,10,.600,0,0,0,1,2,.500,4,4,8,0,0,4,0,2,13,-1
Marco Belinelli,1419.0,.313,.313,.375,.000,0.0,0.0,0.0,12.0,2.3,0.0,0.0,15.8,84,113,-7.0,NOH,1,0,20101029,2,8,.250,1,3,.333,0,0,0,0,0,0,2,1,0,0,2,5,+4
Marcus Thornton,1108.0,.556,.556,.222,.000,7.0,7.4,7.2,9.4,2.9,0.0,10.0,25.3,109,110,3.6,NOH,0,0,20101029,4,9,.444,2,2,1.000,0,0,0,1,1,2,1,1,0,1,0,10,-5
Jerryd Bayless,865.0,.676,.625,.500,.250,9.0,19.0,13.9,31.9,0.0,0.0,47.4,27.4,85,113,-6.4,NOH,0,0,20101029,2,4,.500,1,2,.500,1,1,1.000,1,2,3,3,0,0,4,1,6,+10
Peja Stojaković,814.0,.595,.500,.600,.400,0.0,0.0,0.0,22.9,8.0,0.0,25.4,27.2,100,101,5.7,NOH,0,0,20101029,2,5,.400,1,3,.333,2,2,1.000,0,0,0,2,2,0,2,1,7,+7
Willie Green,810.0,1.042,1.000,.000,1.000,0.0,10.2,4.9,11.5,4.0,0.0,0.0,10.0,218,107,11.4,NOH,0,0,20101029,2,2,1.000,0,0,0,2,2,1.000,0,1,1,1,1,0,0,1,6,+16
Jason Smith,494.0,.773,.667,.000,.667,0.0,0.0,0.0,22.1,0.0,0.0,34.0,33.4,103,117,-9.8,NOH,0,0,20101029,2,3,.667,0,0,0,2,2,1.000,0,0,0,1,0,0,2,4,6,-1
Pops Mensah-Bonsu,388.0,1.000,1.000,.000,.000,20.1,21.2,20.6,24.3,0.0,0.0,50.0,14.5,114,112,2.0,NOH,0,0,20101029,1,1,1.000,0,0,0,0,0,0,1,1,2,1,0,0,1,1,2,+4
