drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2039.0,0.4,20.0,1,3,85,.511,9.5,.333,4,.556,3,.444,0,1.000,0,5,.200,5,21.8,TOR,11,+10,20071228,87,1.6,9,4,8.5,.389,0.0,3,1,3,1,2,4.4,9.0,Andrea Bargnani
5,1979.0,5.4,22.3,1,1,86,.504,28.8,.462,2,.154,0,.154,2,1.000,0,2,.000,1,6.7,TOR,14,-7,20071228,112,1.7,13,2,14.6,.462,6.3,7,0,6,1,5,10.6,0.0,José Calderón
7,1946.0,-4.1,25.9,0,1,86,.313,16.7,.313,0,.000,0,.000,2,0,0,0,0,1,5.9,TOR,10,-4,20071228,75,0.0,16,0,20.7,.313,6.4,9,0,5,1,3,13.9,0.0,Chris Bosh
0,1116.0,-2.3,10.6,1,0,92,.375,0.0,.250,0,.750,0,.000,1,0,0,3,.333,1,0.0,TOR,3,-9,20071228,91,3.0,4,0,0.0,.375,5.6,1,1,1,1,0,2.7,0.0,Anthony Parker
5,1083.0,0.9,14.9,1,0,73,.368,0.0,.400,0,.000,1,.200,2,.000,0,0,0,2,0.0,TOR,4,+3,20071228,92,3.1,5,1,26.6,.400,11.6,7,0,2,1,0,19.4,5.7,Jamario Moon
2,1898.0,4.6,15.2,0,0,94,.768,0.0,.625,3,.375,0,.500,1,.750,0,3,.667,4,0.0,TOR,15,+14,20071228,157,0.0,8,4,6.1,.750,3.3,3,2,5,0,0,4.7,0.0,Jason Kapono
3,1864.0,3.4,17.5,2,1,83,.400,16.7,.400,0,.100,1,.000,1,0,0,1,.000,1,9.1,TOR,8,+19,20071228,88,3.6,10,0,9.3,.400,3.4,4,0,4,0,3,6.4,3.3,Carlos Delfino
10,1522.0,6.4,24.0,0,0,75,.568,8.4,.545,2,.000,0,.273,1,.667,0,0,0,3,0.0,TOR,14,+7,20071228,121,0.0,11,3,37.8,.545,4.1,11,0,6,0,1,21.7,0.0,Kris Humphries
0,953.0,-4.4,28.0,2,1,83,.250,21.6,.250,0,.250,0,.000,0,0,0,2,.000,1,11.1,TOR,4,+17,20071228,57,7.1,8,0,0.0,.250,0.0,0,0,2,0,2,0.0,0.0,Juan Dixon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20071228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasho Nesterović
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20071228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joey Graham
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20071228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maceo Baston
8,2403.0,2.7,23.3,0,5,95,.531,22.7,.500,4,.000,2,.583,4,.571,0,0,0,3,24.9,SAS,16,-6,20071228,91,0.0,12,7,20.8,.500,9.6,12,0,6,1,3,15.0,3.5,Tim Duncan
6,2345.0,8.3,24.2,1,0,97,.492,0.0,.368,3,.526,0,.158,2,1.000,0,10,.300,0,0.0,SAS,20,-6,20071228,113,1.4,19,3,16.0,.447,4.9,8,3,7,1,0,10.2,0.0,Michael Finley
4,2251.0,1.3,7.8,0,0,102,.554,0.0,.400,2,.400,0,.600,1,.667,0,2,.500,0,0.0,SAS,7,-21,20071228,126,0.0,5,3,11.1,.500,2.6,5,1,2,1,0,6.7,0.0,Bruce Bowen
2,2192.0,-6.3,29.0,0,6,103,.445,29.6,.333,7,.000,0,.917,0,.636,0,0,0,1,26.3,SAS,15,-7,20071228,76,0.0,12,11,5.7,.333,0.0,2,0,4,1,4,2.7,0.0,Tony Parker
3,723.0,-12.1,11.6,0,1,91,.000,0.0,.000,0,.000,1,.000,0,0,0,0,0,2,33.3,SAS,0,-5,20071228,0,0.0,2,0,26.0,.000,0.0,3,0,0,1,0,12.4,5.9,Fabricio Oberto
6,1482.0,5.1,18.4,0,1,96,.571,10.2,.286,4,.714,0,.571,4,1.000,0,5,.400,5,10.2,SAS,10,+8,20071228,126,0.0,7,4,25.3,.429,15.5,10,2,2,0,1,20.2,0.0,Matt Bonner
3,1289.0,-3.6,23.8,1,2,92,.278,0.0,.222,0,.778,1,.000,2,0,0,7,.143,1,18.2,SAS,5,-5,20071228,57,2.6,9,0,14.6,.278,8.9,5,1,2,0,0,11.6,3.3,Ime Udoka
1,688.0,-13.6,12.2,0,2,102,.000,36.4,.000,0,.000,0,.000,0,0,0,0,0,1,66.7,SAS,0,-3,20071228,26,0.0,1,0,9.1,.000,0.0,1,0,0,0,2,4.4,0.0,Jacque Vaughn
2,422.0,-18.3,26.4,0,1,95,.000,29.7,.000,0,.000,0,.000,2,0,0,0,0,2,25.0,SAS,0,-2,20071228,33,0.0,3,0,29.7,.000,27.3,4,0,0,0,1,28.4,0.0,Francisco Elson
1,361.0,-10.0,15.4,1,1,79,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,1,50.0,SAS,0,-6,20071228,0,9.3,1,0,17.3,.000,0.0,1,0,0,0,0,8.3,0.0,Robert Horry
0,244.0,-17.8,11.4,0,0,105,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,SAS,0,+3,20071228,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Keith Langford
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20071228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20071228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T.J. Ford
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20071228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jorge Garbajosa
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20071228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darrick Martin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20071228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brent Barry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20071228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manu Ginóbili
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20071228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Mahinmi
