trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.105,3,122,13.1,3.1,.421,2,NYK,.553,.625,23,Tim Hardaway,8,1.000,20141218,1,19,3.3,1,21.0,126,3.3,1.4,25.7,5,0,1,5,.578,2410.0,0,3,0.0,8,1,.421,2,3.4,+5
3,.200,0,120,8.4,10.5,.000,2,NYK,.500,0,12,José Calderón,0,1.000,20141218,0,10,-2.8,3,8.5,123,5.5,1.6,14.9,2,0,1,0,.551,2156.0,0,1,0.0,5,1,.500,2,0.0,+4
6,.231,5,107,17.3,16.4,.000,2,NYK,.538,0,16,Amar'e Stoudemire,0,.667,20141218,2,13,3.3,4,11.5,108,12.8,3.6,25.4,2,0,1,0,.559,1847.0,4,3,12.0,7,2,.538,3,8.9,+2
10,.500,3,120,23.5,29.6,.000,3,NYK,.625,0,13,Cole Aldrich,0,.750,20141218,4,8,5.9,6,19.7,113,25.7,2.2,22.5,3,0,1,0,.666,1534.0,1,3,3.6,5,1,.625,4,21.5,0
4,.000,3,106,12.5,19.8,.000,0,NYK,.571,0,8,Travis Wear,0,0,20141218,0,7,-4.9,4,0.0,118,10.3,2.2,14.1,0,0,1,0,.571,1533.0,0,1,0.0,4,1,.571,0,0.0,-11
2,.286,2,88,11.3,4.2,.000,1,NYK,.286,0,5,Shane Larkin,0,.500,20141218,1,7,-8.0,1,13.7,127,4.3,0.0,13.2,3,0,0,0,.317,1817.0,1,1,3.0,2,0,.286,2,4.5,-6
3,.667,3,76,27.9,7.5,.000,3,NYK,.167,0,5,Jason Smith,0,.750,20141218,2,6,-15.0,1,24.4,127,11.7,0.0,28.9,3,0,0,0,.322,1009.0,0,3,0.0,1,0,.167,4,16.3,-5
5,.000,3,142,0.0,19.5,.000,0,NYK,.500,0,4,Samuel Dalembert,0,0,20141218,3,4,-2.3,2,12.1,123,25.4,0.0,13.9,1,0,0,0,.500,777.0,0,0,0.0,2,0,.500,0,31.8,-10
2,.000,1,103,20.0,20.9,.250,0,NYK,.625,1.000,5,Pablo Prigioni,1,0,20141218,0,4,-0.2,2,0.0,113,10.9,4.6,18.7,0,0,0,1,.625,724.0,0,1,0.0,2,1,.500,0,0.0,-10
4,.500,1,149,0.0,38.3,.000,2,NYK,.500,0,6,Quincy Acy,0,1.000,20141218,1,4,2.5,3,0.0,117,26.6,0.0,22.3,0,0,0,0,.615,593.0,0,0,0.0,2,0,.500,2,13.9,+1
0,0,0,0,0,0,0,0,NYK,0,0,0,Carmelo Anthony,0,0,20141218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,J.R. Smith,0,0,20141218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
