player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Gerald Henderson,2758.0,.745,.625,.313,1.063,0.0,20.3,10.3,12.7,2.3,0.0,11.3,26.7,143,122,7.0,CHA,1,0,20130329,9,16,.563,2,5,.400,15,17,.882,0,7,7,3,2,0,3,5,35,-5
Kemba Walker,2476.0,.385,.342,.263,.211,6.6,3.2,4.9,34.4,2.6,0.0,19.4,28.9,88,126,-7.7,CHA,1,0,20130329,6,19,.316,1,5,.200,3,4,.750,2,1,3,8,2,0,5,2,16,-6
Bismack Biyombo,2069.0,.266,.500,.000,2.000,8.0,27.1,17.6,8.5,1.6,2.4,21.0,6.4,79,120,-2.8,CHA,1,0,20130329,1,2,.500,0,0,0,0,4,.000,2,7,9,2,1,1,1,4,2,-9
Michael Kidd-Gilchrist,1881.0,.589,.545,.000,.182,13.1,21.3,17.3,6.2,1.7,2.6,0.0,17.6,138,121,3.2,CHA,1,0,20130329,6,11,.545,0,0,0,2,2,1.000,3,5,8,1,1,1,0,2,14,-8
Josh McRoberts,1666.0,.615,.500,.000,.500,9.9,9.6,9.7,11.3,1.9,3.0,29.1,11.5,111,124,-3.9,CHA,1,0,20130329,2,4,.500,0,0,0,2,2,1.000,2,2,4,2,1,1,2,6,6,-10
Ben Gordon,1490.0,.667,.667,.889,.000,0.0,5.4,2.7,7.4,0.0,0.0,18.2,20.5,109,132,-1.6,CHA,0,0,20130329,4,9,.444,4,8,.500,0,0,0,0,1,1,1,0,0,2,1,12,+5
Jeffery Taylor,1114.0,.820,.750,.250,.500,7.4,7.2,7.3,0.0,0.0,0.0,29.1,17.2,116,131,-4.8,CHA,0,0,20130329,3,4,.750,0,1,.000,2,2,1.000,1,1,2,0,0,0,2,2,8,-4
Jannero Pargo,946.0,.563,.563,.875,.000,0.0,0.0,0.0,12.2,0.0,0.0,20.0,29.4,94,133,-9.6,CHA,0,0,20130329,3,8,.375,3,7,.429,0,0,0,0,0,0,1,0,0,2,4,9,-8
Reggie Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20130329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrus Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20130329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Byron Mullens,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20130329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeSagana Diop,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20130329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Adrien,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20130329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carmelo Anthony,2151.0,.494,.411,.107,.357,26.0,15.3,20.7,11.5,1.5,0.0,13.4,48.5,107,116,-5.4,NYK,1,0,20130329,11,28,.393,1,3,.333,9,10,.900,7,4,11,2,1,0,5,4,32,+1
Kenyon Martin,2147.0,.444,.400,.000,.800,3.7,19.2,11.3,0.0,0.0,8.6,0.0,8.8,109,113,-3.5,NYK,1,0,20130329,2,5,.400,0,0,0,2,4,.500,1,5,6,0,0,3,0,4,6,+3
Raymond Felton,2146.0,.758,.727,.364,.182,0.0,11.5,5.7,9.4,4.5,0.0,7.8,16.7,151,110,7.5,NYK,1,0,20130329,7,11,.636,2,4,.500,2,2,1.000,0,3,3,2,3,0,1,2,18,+8
Iman Shumpert,1604.0,.820,.750,1.000,.500,0.0,10.3,5.1,26.1,4.0,0.0,17.0,10.2,162,111,10.0,NYK,1,0,20130329,2,4,.500,2,4,.500,2,2,1.000,0,2,2,5,2,0,1,3,8,+4
Pablo Prigioni,636.0,.000,.000,1.000,.000,0.0,0.0,0.0,11.9,0.0,0.0,0.0,4.4,64,123,-15.2,NYK,1,0,20130329,0,1,.000,0,1,.000,0,0,0,0,0,0,1,0,0,0,3,0,-1
J.R. Smith,2230.0,.795,.722,.111,.667,0.0,7.4,3.6,5.7,1.4,2.7,14.7,34.1,141,116,8.3,NYK,0,0,20130329,12,18,.667,2,2,1.000,11,12,.917,0,2,2,1,1,1,4,5,37,+13
