drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2216.0,-0.6,35.5,1,6,93,.537,15.6,.455,4,.227,0,.227,1,.800,0,5,.400,4,19.9,IND,26,+15,20151111,93,1.3,22,5,30.0,.500,3.4,10,2,10,1,3,16.9,0.0,Paul George
4,2198.0,-3.1,10.7,0,1,99,.438,19.2,.375,0,.375,0,.000,0,0,0,3,.333,5,11.1,IND,7,+5,20151111,103,0.0,8,0,13.4,.438,0.0,4,1,3,1,5,6.8,0.0,George Hill
1,2102.0,7.6,16.9,4,2,90,.558,25.3,.444,4,.333,0,.667,1,.667,0,3,.333,3,14.7,IND,13,+15,20151111,116,5.6,9,6,3.5,.500,3.6,2,1,4,1,6,3.6,0.0,Monta Ellis
4,1746.0,3.6,23.5,2,4,91,.723,5.9,.600,4,.400,0,.400,1,1.000,0,4,.250,4,25.4,IND,17,+2,20151111,109,3.4,10,4,16.9,.650,4.3,5,1,6,1,1,10.7,0.0,C.J. Miles
1,1481.0,-3.0,23.8,1,3,90,.523,0.0,.571,3,.000,3,1.143,1,.375,0,0,0,4,22.2,IND,11,-6,20151111,83,2.0,7,8,5.0,.571,5.1,2,0,4,1,0,5.1,11.0,Ian Mahinmi
5,1359.0,6.5,22.5,0,0,96,.510,23.2,.500,2,.000,0,.400,3,.500,0,0,0,2,0.0,IND,12,+19,20151111,125,0.0,10,4,27.2,.500,16.7,8,0,5,0,3,22.0,0.0,Jordan Hill
2,1299.0,6.3,19.8,0,2,94,.635,15.2,.571,1,.286,2,.286,1,.500,0,2,.500,2,20.2,IND,10,+4,20151111,109,0.0,7,2,11.4,.643,5.8,3,1,4,0,2,8.6,8.4,Chase Budinger
3,1095.0,-4.2,14.0,0,0,97,.510,0.0,.400,2,.000,0,.400,1,1.000,0,0,0,4,0.0,IND,6,+6,20151111,120,0.0,5,2,20.2,.400,6.9,4,0,2,0,0,13.7,0.0,Lavoy Allen
2,825.0,4.3,3.2,1,0,87,.000,0.0,.000,0,.000,1,.000,1,0,0,0,0,0,0.0,IND,0,-6,20151111,63,3.6,1,0,17.9,.000,9.2,3,0,0,0,0,13.6,6.6,Glenn Robinson
0,79.0,-3.7,0.0,0,0,103,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,+1,20151111,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Myles Turner
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20151111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodney Stuckey
