player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
John Salmons,3003.0,.682,.682,.364,.000,0.0,17.0,7.2,19.8,1.1,3.0,26.7,14.1,111,129,-0.7,SAC,1,0,20130226,6,11,.545,3,4,.750,0,0,0,0,5,5,7,1,2,4,4,15,-3
DeMarcus Cousins,2943.0,.598,.588,.059,.412,15.1,31.3,21.9,16.3,2.2,0.0,16.6,23.1,118,128,-1.7,SAC,1,0,20130226,10,17,.588,0,1,.000,4,7,.571,6,9,15,5,2,0,4,5,24,-17
Isaiah Thomas,2900.0,.589,.545,.364,.182,0.0,7.1,3.0,25.7,1.1,0.0,14.4,13.5,128,133,-4.3,SAC,1,0,20130226,5,11,.455,2,4,.500,2,2,1.000,0,2,2,9,1,0,2,3,14,-15
Tyreke Evans,2575.0,.626,.605,.211,.211,8.6,4.0,6.7,16.3,6.2,0.0,8.8,24.9,127,123,4.5,SAC,1,0,20130226,11,19,.579,1,4,.250,3,4,.750,3,1,4,4,5,0,2,5,26,-16
Jason Thompson,1575.0,.353,.300,.000,.300,14.1,19.5,16.4,10.7,2.0,0.0,26.1,27.4,74,130,-15.4,SAC,1,0,20130226,3,10,.300,0,0,0,2,3,.667,3,3,6,2,1,0,4,1,8,+4
Marcus Thornton,2403.0,.836,.833,.667,.444,6.2,0.0,3.6,13.5,1.3,1.9,4.4,26.4,161,132,15.0,SAC,0,0,20130226,11,18,.611,8,12,.667,6,8,.750,2,0,2,3,1,1,1,3,36,-12
Patrick Patterson,613.0,.000,.000,.000,.000,0.0,16.7,7.0,0.0,0.0,0.0,50.0,9.2,0,134,-19.4,SAC,0,0,20130226,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-7
Aaron Brooks,579.0,.000,.000,.500,.000,0.0,17.7,7.4,12.5,5.5,7.7,20.0,24.3,16,116,-18.4,SAC,0,0,20130226,0,4,.000,0,2,.000,0,0,0,0,1,1,1,1,1,1,1,0,+3
Chuck Hayes,537.0,1.000,1.000,.000,.000,0.0,76.2,32.0,37.0,0.0,8.3,0.0,10.5,209,119,18.9,SAC,0,0,20130226,2,2,1.000,0,0,0,0,0,0,0,4,4,2,0,1,0,1,4,+5
Travis Outlaw,272.0,1.136,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,250,136,-2.1,SAC,0,0,20130226,0,0,0,0,0,0,2,2,1.000,0,0,0,0,0,0,0,1,2,-2
