stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.8,6.7,1,2034.0,0,9,.700,.937,1,0,.500,.154,10,26,13,.692,2,4,2,1,+7,.769,.962,Grayson Allen,11.6,0.0,1,MEM,113,20210417,11.7,3.7,0,4,158,19.5,0.0,1,7,6.4
2.8,10.9,5,2019.0,0,9,.000,.643,4,0,1.000,.200,4,21,15,.600,3,3,2,1,+7,.267,.600,Dillon Brooks,8.7,11.0,3,MEM,114,20210417,0.2,15.0,3,6,129,24.1,0.0,2,0,9.7
1.4,0.0,4,2017.0,1,3,.000,.508,8,0,1.000,.286,3,8,7,.429,2,8,1,1,+9,.429,.429,Kyle Anderson,23.3,0.0,2,MEM,110,20210417,2.8,24.5,0,8,141,10.4,3.2,0,0,13.0
0.0,20.0,1,1888.0,0,5,.333,.406,6,0,0,.000,9,13,16,.313,0,5,0,1,+9,.563,.406,Ja Morant,15.6,3.9,0,MEM,118,20210417,-11.9,21.1,1,6,84,28.2,0.0,4,3,10.4
0.0,8.1,0,1544.0,1,7,.000,.751,2,0,1.000,.300,2,17,10,.700,3,6,0,1,+11,.200,.700,Jonas Valančiūnas,22.8,9.6,3,MEM,114,20210417,4.8,9.8,2,8,147,21.2,4.2,1,0,17.0
0.0,0.0,0,1476.0,0,6,.600,.766,6,0,1.000,.100,5,16,10,.600,1,4,0,0,+18,.500,.750,Desmond Bane,15.9,0.0,1,MEM,118,20210417,11.7,29.8,0,4,164,18.8,0.0,0,3,8.9
0.0,0.0,4,1293.0,0,7,1.000,.750,2,0,0,.000,1,15,10,.700,0,2,0,0,+2,.100,.750,Xavier Tillman,9.1,0.0,0,MEM,120,20210417,1.8,12.6,0,2,150,20.6,0.0,0,1,5.1
5.7,0.0,1,992.0,0,3,.200,.424,1,0,1.000,.111,5,8,9,.333,1,1,2,0,+4,.556,.389,Tyus Jones,5.9,0.0,1,MEM,108,20210417,-4.8,6.9,0,1,93,25.3,0.0,0,1,3.3
11.6,50.0,0,734.0,0,1,.000,.500,1,0,0,.000,1,2,2,.500,0,1,3,0,+3,.500,.500,John Konchar,8.0,10.1,0,MEM,94,20210417,3.5,8.3,1,2,76,14.5,0.0,2,0,8.9
0.0,0.0,2,362.0,1,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,2,0,0,-5,.000,1.000,Killian Tillie,32.5,0.0,0,MEM,102,20210417,2.8,0.0,0,2,200,7.3,18.1,0,0,18.1
0.0,0,0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jontay Porter,0.0,0.0,0,MEM,124,20210417,-6.5,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean McDermott,0,0,0,MEM,0,20210417,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Frazier,0,0,0,MEM,0,20210417,0,0,0,0,0,0,0,0,0,0
2.5,13.6,0,2280.0,0,5,.600,.666,7,0,1.000,.364,5,17,11,.455,4,2,2,1,-1,.455,.591,Jrue Holiday,6.5,5.2,4,MIL,126,20210417,4.5,27.1,2,4,137,15.7,0.0,2,3,5.7
2.7,16.9,3,2098.0,0,5,.500,.542,10,0,.750,.308,6,16,13,.385,4,4,2,1,-18,.462,.500,Khris Middleton,14.1,2.8,3,MIL,124,20210417,3.2,42.7,1,5,116,20.5,0.0,3,3,7.8
0.0,6.7,0,1863.0,0,7,.333,.684,1,0,1.000,.154,9,19,13,.538,2,5,0,1,+1,.692,.654,Bryn Forbes,19.8,3.2,2,MIL,130,20210417,1.6,5.5,1,6,129,19.3,0.0,1,3,10.5
0.0,14.7,0,1752.0,0,10,.000,.601,8,0,.667,.667,3,28,18,.556,12,8,0,1,-5,.167,.556,Giannis Antetokounmpo,33.7,10.1,8,MIL,128,20210417,10.5,58.3,3,11,120,37.7,0.0,4,0,20.5
0.0,6.5,3,1712.0,1,5,.444,.594,0,0,1.000,.231,9,17,13,.385,3,3,0,1,-3,.692,.538,Brook Lopez,12.9,0.0,3,MIL,128,20210417,-2.7,0.0,0,3,112,21.7,3.2,1,4,5.7
1.9,10.0,1,1499.0,0,3,.143,.389,0,0,0,.000,7,7,9,.333,0,4,1,0,-14,.778,.389,Pat Connaughton,19.7,0.0,0,MIL,125,20210417,-9.7,0.0,0,4,72,16.2,0.0,1,1,8.7
2.2,0.0,1,1305.0,0,2,.333,.417,0,0,0,.000,3,5,6,.333,0,3,1,0,-8,.500,.417,P.J. Tucker,17.0,13.5,0,MIL,125,20210417,-4.1,0.0,3,6,111,11.1,0.0,0,1,15.0
0.0,50.0,0,794.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,2,0,0,-7,.000,.000,Jeff Teague,18.6,7.4,0,MIL,130,20210417,-12.0,9.3,1,3,55,6.1,0.0,1,0,12.4
0.0,14.5,0,559.0,0,2,.333,.510,0,0,.500,.400,3,6,5,.400,2,1,0,0,-9,.600,.500,Bobby Portis,13.2,0.0,1,MIL,131,20210417,-9.0,0.0,0,1,84,29.8,0.0,1,1,5.9
15.6,100.0,0,182.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,Thanasis Antetokounmpo,0.0,64.6,0,MIL,96,20210417,4.7,0.0,2,2,83,13.3,0.0,1,0,36.0
0.0,0.0,0,89.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,0,0,0,1.000,.000,Mamadi Diakite,0.0,0.0,0,MIL,133,20210417,-35.3,0.0,0,0,0,27.2,0.0,0,0,0.0
0.0,0,0,89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Nwora,0.0,0.0,0,MIL,133,20210417,-8.9,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,100.0,0,89.0,0,0,.000,0,0,0,0,0,1,0,1,.000,0,0,0,0,0,0,0,Sam Merrill,0.0,0.0,0,MIL,133,20210417,-40.7,0.0,0,0,0,27.2,0.0,0,0,0.0
0.0,0.0,0,89.0,0,0,0,.000,0,0,0,.000,0,0,0,0,0,0,0,0,0,1.000,.000,Rodions Kurucs,0.0,0.0,0,MIL,133,20210417,-34.8,0.0,0,0,0,27.2,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Clarke,0,0,0,MEM,0,20210417,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jaren Jackson,0,0,0,MEM,0,20210417,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,De'Anthony Melton,0,0,0,MEM,0,20210417,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Justise Winslow,0,0,0,MEM,0,20210417,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Donte DiVincenzo,0,0,0,MIL,0,20210417,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Axel Toupane,0,0,0,MIL,0,20210417,0,0,0,0,0,0,0,0,0,0
