trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.389,3,149,4.5,19.0,.056,5,MIA,.778,.000,33,Dwyane Wade,1,.714,20130223,1,18,11.2,5,12.2,103,12.9,3.5,35.9,2,0,1,0,.783,1946.0,0,1,0.0,14,2,.778,7,4.9,+24
10,.167,1,133,13.4,35.2,.333,1,MIA,.625,.250,16,LeBron James,4,.500,20130223,1,12,12.6,9,48.8,99,22.1,3.6,24.9,11,0,1,1,.621,1890.0,0,2,0.0,7,2,.583,2,5.1,+14
0,.250,0,153,10.1,0.0,.625,2,MIA,.750,.400,14,Mario Chalmers,5,1.000,20130223,0,8,13.7,0,29.7,101,0.0,6.3,19.4,6,0,1,2,.788,1614.0,0,1,0.0,5,3,.625,2,0.0,+15
1,.083,0,107,0.0,5.0,.167,1,MIA,.500,.000,13,Chris Bosh,2,1.000,20130223,0,12,-8.0,1,5.8,114,2.8,0.0,26.5,1,0,1,0,.523,1485.0,0,0,0.0,6,0,.500,1,0.0,+15
7,.000,1,134,0.0,31.3,.000,0,MIA,.500,0,4,Udonis Haslem,0,0,20130223,2,4,-3.0,5,6.1,108,24.7,0.0,10.7,1,0,1,0,.500,1181.0,0,0,0.0,2,0,.500,0,16.3,+11
1,.000,0,122,10.0,4.8,.667,0,MIA,.667,.667,12,Ray Allen,6,0,20130223,0,9,1.3,1,15.0,114,2.7,0.0,20.7,3,0,0,4,.667,1532.0,0,1,0.0,4,0,.444,0,0.0,+12
2,.000,2,264,0.0,4.9,1.000,0,MIA,1.500,1.000,6,Shane Battier,2,0,20130223,1,2,2.9,1,4.6,114,5.5,0.0,4.2,1,0,0,2,1.500,1508.0,0,0,0.0,2,0,1.000,0,6.4,+9
3,.200,2,103,8.4,17.5,.000,2,MIA,.500,0,12,Norris Cole,0,1.000,20130223,0,10,-4.6,3,6.8,99,9.9,5.3,29.7,1,0,0,0,.551,1266.0,0,1,0.0,5,2,.500,2,0.0,+9
5,2.000,0,120,0.0,45.0,.000,2,MIA,.000,0,2,Chris Andersen,0,1.000,20130223,0,1,-1.6,5,0.0,99,25.5,0.0,7.3,0,0,0,0,.532,820.0,1,0,7.0,0,0,.000,2,0.0,+4
2,0,1,250,0.0,36.0,0,2,MIA,0,0,2,Joel Anthony,0,1.000,20130223,0,0,6.2,2,0.0,95,20.4,0.0,6.8,0,0,0,0,1.136,410.0,1,0,14.0,0,0,0,2,0.0,+3
