drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2460.0,10.5,29.8,4,4,107,.740,19.1,.529,9,.412,2,.529,0,1.000,0,7,.571,3,16.0,LAL,31,+6,20080211,128,5.3,17,9,6.2,.647,0.0,2,4,9,1,4,3.4,3.5,Kobe Bryant
3,2049.0,14.2,24.8,0,1,116,.799,37.7,.818,8,.000,2,1.091,3,.667,0,0,0,2,5.8,LAL,26,+14,20080211,163,0.0,11,12,11.1,.818,13.6,6,0,9,1,6,12.2,4.2,Pau Gasol
8,1945.0,3.4,12.1,1,2,108,.667,30.6,.667,0,.000,1,.000,2,0,0,0,0,4,25.0,LAL,8,+14,20080211,127,1.7,6,0,31.2,.667,9.6,10,0,4,1,6,21.5,2.2,Lamar Odom
2,1868.0,-15.6,18.5,1,2,116,.307,9.2,.125,4,.375,0,.500,1,1.000,0,3,.000,3,17.0,LAL,6,+11,20080211,73,1.8,8,4,8.1,.125,5.0,3,0,1,1,2,6.7,0.0,Derek Fisher
1,1467.0,5.8,11.8,2,1,109,.820,13.5,.750,1,.500,1,.500,0,.500,0,2,.500,1,17.0,LAL,8,+5,20080211,133,4.5,4,2,5.2,.875,0.0,1,1,3,1,2,2.8,2.9,Vladimir Radmanović
4,1268.0,-0.7,11.6,3,1,99,.250,20.8,.250,0,.000,0,.000,0,0,0,0,0,1,20.0,LAL,2,+1,20080211,72,7.8,4,0,23.9,.250,0.0,4,0,1,0,3,13.2,0.0,Luke Walton
0,1128.0,0.8,22.0,2,0,110,.592,0.0,.500,1,.250,0,.125,0,1.000,0,2,.500,1,0.0,LAL,10,+1,20080211,119,5.8,8,1,0.0,.563,0.0,0,1,4,0,0,0.0,0.0,Jordan Farmar
1,1012.0,-12.4,17.1,0,1,120,.512,0.0,.250,2,1.000,0,.500,0,1.000,0,4,.250,1,17.0,LAL,5,-2,20080211,91,0.0,4,2,7.5,.375,0.0,1,1,1,0,0,4.1,0.0,Sasha Vujačić
3,899.0,1.0,28.6,0,0,112,.571,12.6,.429,4,.000,1,.571,1,1.000,0,0,0,1,0.0,LAL,10,-5,20080211,133,0.0,7,4,25.3,.429,10.3,4,0,3,0,1,18.6,4.8,Ronny Turiaf
2,304.0,-26.4,19.3,0,1,108,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,1,50.0,LAL,0,0,20080211,39,0.0,1,0,49.9,.000,30.6,3,0,0,0,0,41.2,0.0,Didier Ilunga-Mbenga
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20080211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coby Karl
2,2715.0,1.8,30.6,2,6,121,.616,30.0,.550,6,.200,0,.400,0,.750,0,4,.250,5,20.3,CHA,29,-5,20080211,111,2.4,20,8,6.8,.575,0.0,2,1,11,1,8,3.1,0.0,Raymond Felton
5,2271.0,4.1,19.7,0,2,122,.793,0.0,.769,2,.000,1,.154,6,1.000,0,0,0,5,12.6,CHA,22,-13,20080211,145,0.0,13,2,20.5,.769,20.0,11,0,10,1,0,20.2,2.4,Nazr Mohammed
0,2116.0,-4.0,14.6,0,3,128,.625,24.6,.625,0,.000,0,.000,0,0,0,0,0,4,27.3,CHA,10,-12,20080211,107,0.0,8,0,0.0,.625,0.0,0,0,5,1,6,0.0,0.0,Jeff McInnis
1,2059.0,-8.8,20.3,1,0,124,.336,4.1,.286,0,.500,0,.143,0,.000,0,7,.286,4,0.0,CHA,10,-6,20080211,81,1.6,14,2,4.5,.357,0.0,1,2,4,1,1,2.0,0.0,Jason Richardson
9,1920.0,-2.5,18.9,0,2,115,.414,8.8,.400,1,.000,2,.200,4,.500,0,0,0,3,15.5,CHA,9,-5,20080211,95,0.0,10,2,43.5,.400,15.8,13,0,4,1,2,28.3,5.8,Emeka Okafor
