drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2424.0,6.5,27.3,1,2,95,.654,0.0,.529,10,.000,2,.588,1,1.000,0,0,0,4,8.5,HOU,28,+5,20090504,125,1.3,17,10,26.1,.529,3.6,10,0,9,1,0,16.1,3.4,Yao Ming
2,2405.0,9.8,21.6,1,2,103,.643,33.0,.533,2,.400,0,.200,1,.667,0,6,.500,2,10.9,HOU,21,+19,20090504,127,1.3,15,3,5.8,.633,3.6,3,3,8,1,7,4.9,0.0,Metta World Peace
3,2340.0,1.4,9.4,3,1,97,.444,3.6,.200,4,.800,0,.800,0,1.000,0,4,.000,2,12.9,HOU,6,-2,20090504,89,4.0,5,4,9.0,.200,0.0,3,0,1,1,1,5.0,0.0,Shane Battier
2,2169.0,0.6,25.6,0,3,105,.571,10.3,.500,4,.357,1,.429,0,.667,0,5,.200,0,15.3,HOU,19,+11,20090504,100,0.0,14,6,6.5,.536,0.0,2,1,7,1,2,3.6,1.9,Aaron Brooks
7,2069.0,5.0,14.9,2,1,94,.506,14.2,.444,2,.000,0,.222,1,1.000,0,0,0,2,9.2,HOU,10,+12,20090504,108,3.0,9,2,23.8,.444,4.2,8,0,4,1,3,15.0,0.0,Luis Scola
4,1042.0,-3.1,18.7,0,2,99,.615,18.8,.500,2,.000,0,.500,0,1.000,0,0,0,2,29.1,HOU,6,0,20090504,97,0.0,4,2,27.0,.500,0.0,4,0,2,0,2,14.9,0.0,Kyle Lowry
1,733.0,-0.8,26.6,0,2,105,.717,0.0,.750,1,.000,0,.500,1,.500,0,0,0,0,29.1,HOU,7,-2,20090504,99,0.0,4,2,9.6,.750,11.9,2,0,3,0,0,10.6,0.0,Carl Landry
0,471.0,-29.2,24.0,0,2,107,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,50.0,HOU,0,-9,20090504,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Von Wafer
1,381.0,13.2,0.0,1,0,86,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,HOU,0,+3,20090504,216,8.1,0,0,18.4,0,45.8,3,0,0,0,0,30.6,0.0,Chuck Hayes
0,367.0,-4.4,30.8,0,1,107,.500,28.9,.333,0,1.000,0,.000,0,0,0,3,.333,1,25.0,HOU,3,+3,20090504,84,0.0,3,0,0.0,.500,0.0,0,1,1,0,1,0.0,0.0,Brent Barry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20090504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James White
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20090504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Cook
8,2654.0,1.8,18.7,3,4,103,.470,13.4,.429,2,.000,1,.143,5,1.000,0,0,0,4,21.2,LAL,14,-7,20090504,94,3.5,14,2,26.3,.429,13.2,13,0,6,1,4,19.1,2.0,Pau Gasol
