trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.500,3,117,29.1,18.5,.286,7,BRK,.607,.250,24,James Harden,4,1.000,20210209,1,14,9.9,5,44.0,116,10.3,2.5,27.2,12,0,1,1,.703,2364.0,5,7,11.1,8,2,.571,7,3.2,-11
2,.036,5,104,3.4,8.2,.321,1,BRK,.464,.222,27,Kyrie Irving,9,1.000,20210209,0,28,-2.1,2,35.6,126,3.8,2.8,37.0,7,0,1,2,.475,2122.0,0,1,0.0,12,2,.429,1,0.0,-13
1,.333,1,97,0.0,4.3,.833,0,BRK,.500,.400,6,Joe Harris,5,.000,20210209,0,6,-8.0,1,7.1,133,2.0,0.0,9.1,2,0,1,2,.436,2020.0,0,0,0.0,2,0,.333,2,0.0,-4
2,.111,2,93,9.6,10.2,.333,1,BRK,.500,.333,10,Jeff Green,3,1.000,20210209,0,9,-10.4,2,0.0,132,4.7,0.0,16.2,0,0,1,1,.530,1719.0,0,1,0.0,4,0,.444,1,0.0,-10
8,.200,2,85,47.9,43.5,.000,1,BRK,.800,0,9,DeAndre Jordan,0,1.000,20210209,1,5,-6.3,7,11.8,124,23.1,0.0,19.8,2,0,1,0,.827,1405.0,1,5,3.7,4,0,.800,1,5.4,-7
9,.250,2,120,0.0,28.1,.250,2,BRK,.375,.000,8,Bruce Brown,2,1.000,20210209,4,8,2.1,5,5.0,112,23.5,7.6,15.3,1,0,0,0,.450,1552.0,0,0,0.0,3,4,.375,2,19.5,-4
4,.000,0,137,0.0,14.9,1.000,0,BRK,.500,.333,3,Timothé Luwawu-Cabarrot,3,0,20210209,2,3,-3.1,2,6.1,131,13.9,0.0,6.8,1,0,0,1,.500,1170.0,0,0,0.0,1,0,.333,0,13.0,-4
1,.286,4,114,11.3,8.1,.286,2,BRK,.571,1.000,10,Landry Shamet,2,1.000,20210209,0,7,-7.1,1,7.7,132,3.8,0.0,22.0,1,0,0,2,.635,1076.0,0,1,0.0,3,0,.429,2,0.0,-7
1,.000,2,200,0.0,16.8,.000,0,BRK,1.000,0,4,Norvel Pelle,0,0,20210209,0,2,-3.1,1,0.0,130,7.8,0.0,10.3,0,0,0,0,1.000,519.0,0,0,0.0,2,0,1.000,0,0.0,-4
0,.000,0,214,0.0,0.0,.000,0,BRK,1.000,1.000,8,Chris Chiozza,2,0,20210209,0,3,53.2,0,100.0,133,0.0,0.0,17.7,0,0,0,2,1.000,151.0,0,0,0.0,3,0,1.000,0,0.0,+3
0,0,0,0,0,0.0,0,0,BRK,0,0,2,Noah Vonleh,0,0,20210209,0,1,-17.3,0,0.0,132,0.0,0.0,0.0,4,0,0,0,0,151.0,0,0,0.0,1,0,1.000,0,0.0,+3
0,.000,1,267,0.0,0.0,.667,0,BRK,1.333,0,0,Tyler Johnson,0,0,20210209,0,0,88.3,0,0.0,133,0.0,0.0,53.0,0,0,0,0,1.333,151.0,0,0,0.0,0,0,0,0,0.0,+3
12,.000,3,141,16.7,29.9,.000,0,DET,.700,0,14,Mason Plumlee,0,0,20210209,3,10,8.0,9,23.1,107,21.3,2.6,14.2,7,0,1,0,.700,2283.0,3,2,6.8,7,2,.700,0,11.5,+9
5,.368,3,137,8.3,16.8,.421,6,DET,.684,.500,32,Jerami Grant,8,.857,20210209,0,19,5.1,5,15.4,119,9.0,0.0,28.9,4,0,1,4,.725,2261.0,1,2,2.3,11,0,.579,7,0.0,+10
4,.750,1,121,8.6,6.8,.188,8,DET,.438,.000,22,Delon Wright,3,.667,20210209,2,16,-0.3,2,30.7,116,7.3,2.7,28.4,9,0,1,0,.517,2226.0,0,2,0.0,7,2,.438,12,7.8,+15
5,.091,3,83,8.0,20.3,.455,0,DET,.409,.200,9,Blake Griffin,5,.000,20210209,0,11,-6.8,5,7.5,109,10.8,4.7,18.0,2,0,1,1,.393,1871.0,0,1,0.0,4,3,.364,1,0.0,+3
2,.000,2,129,0.0,12.7,.833,0,DET,.667,.400,8,Wayne Ellington,5,0,20210209,0,6,-5.4,2,0.0,121,6.8,0.0,13.6,0,0,1,2,.667,1195.0,0,0,0.0,3,0,.500,0,0.0,0
4,.100,1,84,32.4,17.7,.400,1,DET,.600,.500,13,Josh Jackson,4,1.000,20210209,0,10,-4.3,4,8.7,110,9.5,3.5,24.4,2,0,0,2,.623,1712.0,1,5,3.0,5,2,.500,1,0.0,+9
3,.000,2,244,0.0,11.9,.500,0,DET,1.250,1.000,15,Saddiq Bey,3,0,20210209,1,6,15.0,2,13.5,121,9.5,0.0,12.7,2,0,0,3,1.250,1276.0,0,0,0.0,6,0,1.000,0,6.8,+10
0,.000,1,106,25.0,0.0,.333,0,DET,.833,1.000,5,Isaiah Stewart,1,0,20210209,0,3,3.6,0,0.0,105,0.0,5.2,19.0,0,0,0,1,.833,570.0,1,1,9.0,2,1,.667,0,0.0,+4
2,.000,0,141,0.0,20.3,.000,0,DET,.500,0,2,Rodney McGruder,0,0,20210209,1,2,0.6,1,19.7,120,21.7,0.0,14.5,1,0,0,0,.500,373.0,0,0,0.0,1,0,.500,0,23.4,-3
0,.000,0,200,0.0,0.0,.000,0,DET,1.000,0,2,Sekou Doumbouya,0,0,20210209,0,1,-0.7,0,0.0,124,0.0,0.0,7.7,0,0,0,0,1.000,352.0,0,0,0.0,1,0,1.000,0,0.0,-1
0,0,0,228,0,0.0,0,0,DET,0,0,0,Saben Lee,0,0,20210209,0,0,-2.3,0,21.8,124,0.0,0.0,0.0,1,0,0,0,0,281.0,0,0,0.0,0,0,0,0,0.0,-1
0,0,0,0,0,0,0,0,DET,0,0,0,Deividas Sirvydis,0,0,20210209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Sviatoslav Mykhailiuk,0,0,20210209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Nicolas Claxton,0,0,20210209,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Spencer Dinwiddie,0,0,20210209,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Kevin Durant,0,0,20210209,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Reggie Perry,0,0,20210209,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Iman Shumpert,0,0,20210209,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Killian Hayes,0,0,20210209,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Frank Jackson,0,0,20210209,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Jahlil Okafor,0,0,20210209,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Dennis Smith,0,0,20210209,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
