player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Daniel Gibson,2478.0,.466,.417,.583,.167,0.0,0.0,0.0,7.9,0.0,0.0,18.9,19.3,81,125,-10.0,CLE,1,0,20101222,4,12,.333,2,7,.286,2,2,1.000,0,0,0,2,0,0,3,2,12,-4
Antawn Jamison,2401.0,.664,.656,.250,.188,2.9,21.2,11.2,0.0,1.5,3.9,0.0,21.7,133,114,8.6,CLE,1,0,20101222,10,16,.625,1,4,.250,2,3,.667,1,6,7,0,1,2,0,1,23,-5
Anthony Parker,2386.0,.400,.400,.600,.000,5.9,14.2,9.7,11.9,0.0,0.0,0.0,12.6,103,122,-4.6,CLE,1,0,20101222,3,10,.300,2,6,.333,0,0,0,2,4,6,3,0,0,0,2,8,-9
Anderson Varejão,2169.0,.410,.250,.000,.500,9.7,39.1,23.0,8.1,0.0,0.0,0.0,6.8,124,116,-3.0,CLE,1,0,20101222,1,4,.250,0,0,0,2,2,1.000,3,10,13,2,0,0,0,2,4,-12
Mo Williams,2036.0,.431,.400,.150,.100,3.5,4.2,3.8,68.6,0.0,0.0,12.6,35.3,97,124,-0.3,CLE,1,0,20101222,8,20,.400,0,3,.000,2,2,1.000,1,1,2,11,0,0,3,2,18,-2
J.J. Hickson,872.0,.400,.400,.000,.000,16.1,9.7,13.2,0.0,0.0,0.0,16.7,20.7,81,123,-12.4,CLE,0,0,20101222,2,5,.400,0,0,0,0,0,0,2,1,3,0,0,0,1,1,4,-12
Ramon Sessions,845.0,.518,.400,.000,.800,0.0,0.0,0.0,37.6,4.1,0.0,12.9,27.6,107,116,5.5,CLE,0,0,20101222,2,5,.400,0,0,0,3,4,.750,0,0,0,3,1,0,1,0,7,-12
Jawad Williams,627.0,.167,.167,.333,.000,0.0,0.0,0.0,15.6,0.0,0.0,14.3,33.6,39,125,-26.1,CLE,0,0,20101222,1,6,.167,0,2,.000,0,0,0,0,0,0,1,0,0,1,1,2,-9
Ryan Hollins,319.0,1.000,1.000,.000,.000,22.0,53.1,36.1,0.0,0.0,0.0,0.0,28.3,202,113,31.7,CLE,0,0,20101222,3,3,1.000,0,0,0,0,0,0,1,2,3,0,0,0,0,0,6,+1
Jamario Moon,269.0,0,0,0,0,0.0,31.5,14.3,0.0,0.0,0.0,0,0.0,0,118,-6.7,CLE,0,0,20101222,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-6
Leon Powe,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20101222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manny Harris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20101222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Smith,2513.0,.554,.571,.143,.071,10.1,22.4,16.8,20.9,1.4,0.0,6.5,18.9,125,100,3.5,ATL,1,0,20101222,8,14,.571,0,2,.000,0,1,.000,3,8,11,6,1,0,1,2,16,+14
Marvin Williams,2412.0,.743,.773,.545,.091,3.5,8.7,6.4,3.5,0.0,0.0,0.0,14.6,147,108,2.3,ATL,1,0,20101222,7,11,.636,3,6,.500,0,1,.000,1,3,4,1,0,0,0,1,17,+8
Al Horford,2232.0,.648,.615,.000,.154,3.8,22.0,13.8,16.3,1.6,0.0,17.8,23.3,114,100,2.2,ATL,1,0,20101222,8,13,.615,0,0,0,2,2,1.000,1,7,8,4,1,0,3,1,18,+6
Joe Johnson,2157.0,.643,.618,.353,.118,0.0,16.3,8.9,31.2,0.0,0.0,0.0,25.6,143,105,9.0,ATL,1,0,20101222,9,17,.529,3,6,.500,2,2,1.000,0,5,5,7,0,0,0,2,23,+6
Mike Bibby,1798.0,.429,.429,.857,.000,0.0,0.0,0.0,12.4,0.0,0.0,0.0,12.0,108,111,-7.2,ATL,1,0,20101222,2,7,.286,2,6,.333,0,0,0,0,0,0,3,0,0,0,2,6,+2
Zaza Pachulia,1126.0,.200,.200,.000,.000,22.6,6.2,13.6,13.0,6.2,0.0,16.7,16.4,82,95,-6.1,ATL,0,0,20101222,1,5,.200,0,0,0,0,0,0,3,1,4,2,2,0,1,2,2,+9
Jeff Teague,1082.0,.394,.375,.000,.250,0.0,32.5,17.7,31.3,3.2,4.5,10.1,28.2,93,90,-1.1,ATL,0,0,20101222,3,8,.375,0,0,0,1,2,.500,0,5,5,4,1,1,1,3,7,+12
Maurice Evans,936.0,.500,.500,.250,.000,9.0,15.0,12.3,20.7,0.0,5.2,0.0,26.4,118,102,4.5,ATL,0,0,20101222,4,8,.500,0,2,.000,0,0,0,1,2,3,2,0,1,0,0,8,+14
Jason Collins,144.0,.568,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,123,110,-14.2,ATL,0,0,20101222,0,0,0,0,0,0,1,2,.500,0,0,0,0,0,0,0,1,1,-1
Damien Wilkins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20101222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Powell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20101222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Crawford,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20101222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian Eyenga,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20101222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joey Graham,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20101222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samardo Samuels,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20101222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamal Crawford,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20101222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pape Sy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20101222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etan Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20101222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
